FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-312.813188;-;-;-;0.000000;3.392090;-;
0;-;0.300000;-387.915728;-;-;-;0.000000;3.392090;-;
0;-;0.500000;-437.984088;-;-;-;0.000000;3.392090;-;
0;-;0.700000;-488.052448;-;-;-;0.000000;3.392090;-;
0;-;1.000000;-563.154988;-;-;-;0.000000;3.392090;-;
1;0;0.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;1;0.500000;-422.418711;-;-;-;0.000000;3.392090;-;
1;1;2.000000;-380.140468;-;-;-;0.000000;3.392090;-;
1;1;5.000000;-331.803662;-;-;-;0.000000;3.392090;-;
1;1;10.000000;-314.488689;-;-;-;0.000000;3.392090;-;
1;2;0.500000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;2;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;0.500000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;3;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;4;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;2.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;5.000000;-312.813188;-;-;-;0.000000;3.392090;-;
1;5;10.000000;-312.813188;-;-;-;0.000000;3.392090;-;
2;0;0/0.000000;-437.902511;0.064840;0.812371;1.000042;0.000000;2.492183;0.000012;
2;1;-1/1.000000;-417.832742;0.054384;0.806726;1.000027;0.000000;2.492489;0.000012;
2;2;-1/0.500000;-432.883193;0.064537;0.811294;1.000042;0.000000;2.492637;0.000012;
2;2;-1/2.000000;-418.363895;0.059737;0.804858;1.000028;0.000000;2.493593;0.000012;
2;2;-1/5.000000;-394.871396;0.041004;0.789233;1.000000;0.000000;2.495980;0.000012;
2;2;-1/10.000000;-373.183150;0.018409;0.757482;0.999995;0.000000;2.499761;0.000012;
2;2;-1/20.000000;-356.514001;0.006604;0.672580;1.000001;0.000000;2.507697;0.000012;
2;2;-1/40.000000;-343.908722;0.002669;0.483938;1.000019;0.000000;2.529087;0.000011;
2;2;-1/80.000000;-333.759983;0.001106;0.230145;1.000030;0.000000;2.604921;0.000010;
2;3;-1/1.000000;-403.254642;0.042076;0.798415;1.000013;0.000000;2.494943;0.000012;
2;3;-1/2.000000;-393.047794;0.032251;0.790216;1.000005;0.000000;2.495789;0.000012;
2;3;-1/5.000000;-375.900654;0.016723;0.769047;0.999998;0.000000;2.498539;0.000012;
2;3;-1/10.000000;-363.152202;0.008537;0.724273;0.999999;0.000000;2.502672;0.000012;
2;3;-1/20.000000;-351.643828;0.004183;0.623235;1.000011;0.000000;2.511962;0.000012;
2;4;-1/1.000000;-417.773957;0.054362;0.806131;1.000028;0.000000;2.493793;0.000012;
2;4;-1/2.000000;-427.112126;0.060351;0.808984;1.000035;0.000000;2.493090;0.000012;
2;4;-1/5.000000;-433.412577;0.063267;0.811660;1.000042;0.000000;2.492631;0.000012;
2;4;-1/10.000000;-435.628522;0.064114;0.811707;1.000043;0.000000;2.492487;0.000012;
2;4;-1/20.000000;-436.758867;0.064489;0.811789;1.000043;0.000000;2.492367;0.000012;

