FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-234.274782;-;-;-;-88.571429;-87.379999;-;
0;-;0.300000;-354.400640;-;-;-;-88.571429;-87.379999;-;
0;-;0.500000;-434.484545;-;-;-;-88.571429;-87.379999;-;
0;-;0.700000;-514.568451;-;-;-;-88.571429;-87.379999;-;
0;-;1.000000;-634.694309;-;-;-;-88.571429;-87.379999;-;
1;0;0.000000;-531.948414;-;-;-;-88.571429;-87.379999;-;
1;1;0.500000;-446.652514;-;-;-;-88.571429;-87.379999;-;
1;1;2.000000;-482.276367;-;-;-;-88.571429;-87.379999;-;
1;1;5.000000;-543.214079;-;-;-;-88.571429;-87.379999;-;
1;1;10.000000;-602.415189;-;-;-;-88.571429;-87.379999;-;
1;2;0.500000;-550.198789;-;-;-;-88.571429;-87.379999;-;
1;2;2.000000;-592.665104;-;-;-;-88.571429;-87.379999;-;
1;2;5.000000;-627.611898;-;-;-;-88.571429;-87.379999;-;
1;2;10.000000;-634.475913;-;-;-;-88.571429;-87.379999;-;
1;3;0.500000;-512.158819;-;-;-;-88.571429;-87.379999;-;
1;3;2.000000;-448.800890;-;-;-;-88.571429;-87.379999;-;
1;3;5.000000;-343.311966;-;-;-;-88.571429;-87.379999;-;
1;3;10.000000;-265.028506;-;-;-;-88.571429;-87.379999;-;
1;4;2.000000;-608.330163;-;-;-;-88.571429;-87.379999;-;
1;4;5.000000;-634.248897;-;-;-;-88.571429;-87.379999;-;
1;4;10.000000;-634.693813;-;-;-;-88.571429;-87.379999;-;
1;5;2.000000;-455.566665;-;-;-;-88.571429;-87.379999;-;
1;5;5.000000;-325.190890;-;-;-;-88.571429;-87.379999;-;
1;5;10.000000;-254.917478;-;-;-;-88.571429;-87.379999;-;
2;0;0/0.000000;-435.078807;0.329733;0.955179;1.000030;-88.571429;-87.619370;0.000001;
2;1;-1/1.000000;-466.801601;0.303510;0.955565;1.000030;-88.571429;-87.619291;0.000001;
2;2;-1/0.500000;-442.997159;0.328622;0.955326;1.000030;-88.571429;-87.619334;0.000001;
2;2;-1/2.000000;-466.265998;0.314355;0.955665;1.000030;-88.571429;-87.619212;0.000001;
2;2;-1/5.000000;-507.419758;0.251039;0.955570;1.000033;-88.571429;-87.618900;0.000001;
2;2;-1/10.000000;-553.419605;0.136264;0.955960;1.000033;-88.571429;-87.618302;0.000001;
2;2;-1/20.000000;-591.037339;0.041518;0.957500;1.000034;-88.571429;-87.617029;0.000001;
2;2;-1/40.000000;-611.388203;0.010435;0.955233;1.000044;-88.571429;-87.614405;0.000001;
2;2;-1/80.000000;-621.600415;0.002619;0.948224;1.000044;-88.571429;-87.609191;0.000001;
2;3;-1/1.000000;-518.709607;0.180346;0.954918;1.000035;-88.571429;-87.618938;0.000001;
2;3;-1/2.000000;-532.567137;0.149607;0.955150;1.000033;-88.571429;-87.618813;0.000001;
2;3;-1/5.000000;-559.238198;0.091954;0.955672;1.000033;-88.571429;-87.618413;0.000001;
2;3;-1/10.000000;-581.678840;0.049152;0.957435;1.000032;-88.571429;-87.617769;0.000001;
2;3;-1/20.000000;-600.823409;0.020639;0.958352;1.000037;-88.571429;-87.616460;0.000001;
2;4;-1/1.000000;-473.240700;0.273520;0.954984;1.000032;-88.571429;-87.619218;0.000001;
2;4;-1/2.000000;-456.119945;0.302088;0.955010;1.000031;-88.571429;-87.619289;0.000001;
2;4;-1/5.000000;-444.032798;0.319089;0.955218;1.000030;-88.571429;-87.619334;0.000001;
2;4;-1/10.000000;-439.651118;0.324516;0.955313;1.000030;-88.571429;-87.619351;0.000001;
2;4;-1/20.000000;-437.389332;0.327155;0.955244;1.000030;-88.571429;-87.619362;0.000001;

