FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080652;-;-;-;11397.370749;11398.306435;-;
0;-;0.300000;-18404.089148;-;-;-;11397.370749;11398.964500;-;
0;-;0.500000;-18404.761478;-;-;-;11397.370749;11399.403209;-;
0;-;0.700000;-18405.433809;-;-;-;11397.370749;11399.841919;-;
0;-;1.000000;-18406.442305;-;-;-;11397.370749;11400.499983;-;
1;0;0.000000;-18403.860550;-;-;-;11397.370749;11398.815335;-;
1;1;0.500000;-18404.649031;-;-;-;11397.370749;11399.329835;-;
1;1;2.000000;-18404.321498;-;-;-;11397.370749;11399.116113;-;
1;1;5.000000;-18403.778224;-;-;-;11397.370749;11398.761615;-;
1;1;10.000000;-18403.296345;-;-;-;11397.370749;11398.447180;-;
1;2;0.500000;-18404.016384;-;-;-;11397.370749;11398.917020;-;
1;2;2.000000;-18404.523941;-;-;-;11397.370749;11399.248211;-;
1;2;5.000000;-18405.404120;-;-;-;11397.370749;11399.822546;-;
1;2;10.000000;-18406.112075;-;-;-;11397.370749;11400.284502;-;
1;3;0.500000;-18403.718008;-;-;-;11397.370749;11398.722323;-;
1;3;2.000000;-18403.391305;-;-;-;11397.370749;11398.509143;-;
1;3;5.000000;-18403.130591;-;-;-;11397.370749;11398.339022;-;
1;3;10.000000;-18403.082053;-;-;-;11397.370749;11398.307349;-;
1;4;2.000000;-18404.459513;-;-;-;11397.370749;11399.206170;-;
1;4;5.000000;-18405.544125;-;-;-;11397.370749;11399.913902;-;
1;4;10.000000;-18406.202325;-;-;-;11397.370749;11400.343392;-;
1;5;2.000000;-18403.261587;-;-;-;11397.370749;11398.424499;-;
1;5;5.000000;-18403.082911;-;-;-;11397.370749;11398.307909;-;
1;5;10.000000;-18403.080654;-;-;-;11397.370749;11398.306436;-;
2;0;0/0.000000;-18404.764564;0.000005;0.852532;1.000182;11397.370749;11400.041631;0.000016;
2;1;-1/1.000000;-18404.709383;0.000005;0.824852;1.000202;11397.370749;11400.018988;0.000018;
2;2;-1/0.500000;-18404.750765;0.000005;0.844954;1.000187;11397.370749;11400.035937;0.000017;
2;2;-1/2.000000;-18404.709284;0.000005;0.820403;1.000202;11397.370749;11400.018818;0.000018;
2;2;-1/5.000000;-18404.626240;0.000005;0.766663;1.000233;11397.370749;11399.984174;0.000020;
2;2;-1/10.000000;-18404.489355;0.000006;0.655294;1.000271;11397.370749;11399.923441;0.000024;
2;2;-1/20.000000;-18404.229501;0.000007;0.429502;1.000388;11397.370749;11399.780153;0.000040;
2;2;-1/40.000000;-18403.830065;0.000008;0.230543;1.000576;11397.370749;11399.428163;0.000075;
2;2;-1/80.000000;-18403.474920;0.000004;0.132182;1.000774;11397.370749;11398.936582;0.000059;
2;3;-1/1.000000;-18404.611247;0.000005;0.778433;1.000237;11397.370749;11399.978996;0.000020;
2;3;-1/2.000000;-18404.563730;0.000005;0.745748;1.000237;11397.370749;11399.959302;0.000022;
2;3;-1/5.000000;-18404.434092;0.000005;0.642210;1.000262;11397.370749;11399.901911;0.000027;
2;3;-1/10.000000;-18404.252492;0.000005;0.490950;1.000371;11397.370749;11399.808621;0.000040;
2;3;-1/20.000000;-18403.981730;0.000006;0.304863;1.000507;11397.370749;11399.604137;0.000067;
2;4;-1/1.000000;-18404.707787;0.000005;0.828212;1.000204;11397.370749;11400.018401;0.000018;
2;4;-1/2.000000;-18404.735720;0.000005;0.840055;1.000192;11397.370749;11400.029822;0.000017;
2;4;-1/5.000000;-18404.752883;0.000005;0.847699;1.000186;11397.370749;11400.036838;0.000017;
2;4;-1/10.000000;-18404.758701;0.000005;0.850163;1.000184;11397.370749;11400.039225;0.000016;
2;4;-1/20.000000;-18404.761626;0.000005;0.851345;1.000183;11397.370749;11400.040424;0.000016;

