FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-111.566117;-;-;-;-41.673077;-40.142577;-;
0;-;0.300000;-116.235201;-;-;-;-41.673077;-40.142577;-;
0;-;0.500000;-119.347924;-;-;-;-41.673077;-40.142577;-;
0;-;0.700000;-122.460646;-;-;-;-41.673077;-40.142577;-;
0;-;1.000000;-127.129730;-;-;-;-41.673077;-40.142577;-;
1;0;0.000000;-115.803841;-;-;-;-41.673077;-40.142577;-;
1;1;0.500000;-118.905391;-;-;-;-41.673077;-40.142577;-;
1;1;2.000000;-117.605890;-;-;-;-41.673077;-40.142577;-;
1;1;5.000000;-115.341558;-;-;-;-41.673077;-40.142577;-;
1;1;10.000000;-113.014037;-;-;-;-41.673077;-40.142577;-;
1;2;0.500000;-116.600709;-;-;-;-41.673077;-40.142577;-;
1;2;2.000000;-119.124286;-;-;-;-41.673077;-40.142577;-;
1;2;5.000000;-123.219350;-;-;-;-41.673077;-40.142577;-;
1;2;10.000000;-126.108050;-;-;-;-41.673077;-40.142577;-;
1;3;0.500000;-115.065107;-;-;-;-41.673077;-40.142577;-;
1;3;2.000000;-113.329435;-;-;-;-41.673077;-40.142577;-;
1;3;5.000000;-111.872477;-;-;-;-41.673077;-40.142577;-;
1;3;10.000000;-111.576168;-;-;-;-41.673077;-40.142577;-;
1;4;2.000000;-118.887700;-;-;-;-41.673077;-40.142577;-;
1;4;5.000000;-123.953443;-;-;-;-41.673077;-40.142577;-;
1;4;10.000000;-126.481500;-;-;-;-41.673077;-40.142577;-;
1;5;2.000000;-112.719982;-;-;-;-41.673077;-40.142577;-;
1;5;5.000000;-111.589410;-;-;-;-41.673077;-40.142577;-;
1;5;10.000000;-111.566152;-;-;-;-41.673077;-40.142577;-;
2;0;0/0.000000;-123.479932;0.000034;0.005746;1.006805;-41.673077;-40.151641;0.000000;
2;1;-1/1.000000;-123.479932;0.000034;0.005746;1.006805;-41.673077;-40.151641;0.000000;
2;2;-1/0.500000;-123.481080;0.000036;0.007378;1.003551;-41.673077;-40.152017;0.000000;
2;2;-1/2.000000;-123.473581;0.000035;0.012340;1.003945;-41.673077;-40.151841;0.000000;
2;2;-1/5.000000;-123.471194;0.000033;0.009124;1.006103;-41.673077;-40.151806;0.000000;
2;2;-1/10.000000;-123.468688;0.000028;0.016427;1.005027;-41.673077;-40.151872;0.000000;
2;2;-1/20.000000;-123.456501;0.000030;0.008473;1.002841;-41.673077;-40.151950;0.000000;
2;2;-1/40.000000;-123.428064;0.000037;0.008542;1.009976;-41.673077;-40.152224;0.000000;
2;2;-1/80.000000;-123.359830;0.000052;0.007073;1.006814;-41.673077;-40.152239;0.000000;
2;3;-1/1.000000;-123.460705;0.000038;0.013763;1.006211;-41.673077;-40.152072;0.000000;
2;3;-1/2.000000;-123.456925;0.000039;0.006958;1.007001;-41.673077;-40.152127;0.000000;
2;3;-1/5.000000;-123.440460;0.000033;0.012034;1.005926;-41.673077;-40.151867;0.000000;
2;3;-1/10.000000;-123.408406;0.000039;0.011855;1.004816;-41.673077;-40.152047;0.000000;
2;3;-1/20.000000;-123.339260;0.000050;0.013416;1.005103;-41.673077;-40.152345;0.000000;
2;4;-1/1.000000;-123.473859;0.000037;0.006437;1.005015;-41.673077;-40.151792;0.000000;
2;4;-1/2.000000;-123.478320;0.000030;0.009747;1.006248;-41.673077;-40.151783;0.000000;
2;4;-1/5.000000;-123.481071;0.000034;0.005586;1.006421;-41.673077;-40.151974;0.000000;
2;4;-1/10.000000;-123.474654;0.000033;0.005984;1.008509;-41.673077;-40.152140;0.000000;
2;4;-1/20.000000;-123.475099;0.000032;0.013187;1.009248;-41.673077;-40.151897;0.000000;

