FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-87.651512;-;-;-;-17.274662;-16.433262;-;
0;-;0.300000;-108.943598;-;-;-;-17.274662;-16.433262;-;
0;-;0.500000;-123.138322;-;-;-;-17.274662;-16.433262;-;
0;-;0.700000;-137.333046;-;-;-;-17.274662;-16.433262;-;
0;-;1.000000;-158.625132;-;-;-;-17.274662;-16.433262;-;
1;0;0.000000;-101.686526;-;-;-;-17.274662;-16.433262;-;
1;1;0.500000;-120.461939;-;-;-;-17.274662;-16.433262;-;
1;1;2.000000;-112.727536;-;-;-;-17.274662;-16.433262;-;
1;1;5.000000;-100.480236;-;-;-;-17.274662;-16.433262;-;
1;1;10.000000;-90.946076;-;-;-;-17.274662;-16.433262;-;
1;2;0.500000;-104.633105;-;-;-;-17.274662;-16.433262;-;
1;2;2.000000;-114.464197;-;-;-;-17.274662;-16.433262;-;
1;2;5.000000;-132.522304;-;-;-;-17.274662;-16.433262;-;
1;2;10.000000;-148.804079;-;-;-;-17.274662;-16.433262;-;
1;3;0.500000;-99.021814;-;-;-;-17.274662;-16.433262;-;
1;3;2.000000;-93.040591;-;-;-;-17.274662;-16.433262;-;
1;3;5.000000;-88.464154;-;-;-;-17.274662;-16.433262;-;
1;3;10.000000;-87.671570;-;-;-;-17.274662;-16.433262;-;
1;4;2.000000;-112.946119;-;-;-;-17.274662;-16.433262;-;
1;4;5.000000;-135.039564;-;-;-;-17.274662;-16.433262;-;
1;4;10.000000;-150.787304;-;-;-;-17.274662;-16.433262;-;
1;5;2.000000;-90.426932;-;-;-;-17.274662;-16.433262;-;
1;5;5.000000;-87.672974;-;-;-;-17.274662;-16.433262;-;
1;5;10.000000;-87.651518;-;-;-;-17.274662;-16.433262;-;
2;0;0/0.000000;-130.106511;0.004171;0.267828;1.000060;-17.274662;-16.492745;0.000000;
2;1;-1/1.000000;-127.231995;0.004648;0.267520;1.000059;-17.274662;-16.492775;0.000000;
2;2;-1/0.500000;-129.460197;0.004327;0.267978;1.000066;-17.274662;-16.492745;0.000000;
2;2;-1/2.000000;-127.424225;0.004766;0.268139;1.000065;-17.274662;-16.492781;0.000000;
2;2;-1/5.000000;-123.069939;0.005332;0.271288;1.000066;-17.274662;-16.492830;0.000000;
2;2;-1/10.000000;-116.084651;0.005057;0.273885;1.000053;-17.274662;-16.492920;0.000000;
2;2;-1/20.000000;-107.161747;0.002476;0.275012;1.000060;-17.274662;-16.492828;0.000000;
2;2;-1/40.000000;-101.132469;0.000683;0.289870;1.000109;-17.274662;-16.492640;0.000000;
2;2;-1/80.000000;-97.841484;0.000211;0.280216;1.000108;-17.274662;-16.492008;0.000000;
2;3;-1/1.000000;-121.956210;0.004586;0.272795;1.000064;-17.274662;-16.492863;0.000000;
2;3;-1/2.000000;-119.363103;0.004356;0.274716;1.000057;-17.274662;-16.492890;0.000000;
2;3;-1/5.000000;-113.531297;0.003300;0.275271;1.000052;-17.274662;-16.492909;0.000000;
2;3;-1/10.000000;-108.090871;0.001990;0.275903;1.000063;-17.274662;-16.492900;0.000000;
2;3;-1/20.000000;-103.243047;0.000929;0.282398;1.000097;-17.274662;-16.492777;0.000000;
2;4;-1/1.000000;-126.904533;0.004549;0.269484;1.000062;-17.274662;-16.492787;0.000000;
2;4;-1/2.000000;-128.501721;0.004395;0.268594;1.000064;-17.274662;-16.492760;0.000000;
2;4;-1/5.000000;-129.464882;0.004267;0.268276;1.000064;-17.274662;-16.492757;0.000000;
2;4;-1/10.000000;-129.785897;0.004220;0.268190;1.000062;-17.274662;-16.492756;0.000000;
2;4;-1/20.000000;-129.946433;0.004196;0.267976;1.000061;-17.274662;-16.492747;0.000000;

