FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-347.994495;-345.008933;0.000005;
2;1;-1/1.000000;-1002.989571;0.000015;0.385870;1.000137;-347.994495;-345.013682;0.000005;
2;2;-1/0.500000;-1002.996714;0.000015;0.403031;1.000127;-347.994495;-345.011631;0.000005;
2;2;-1/2.000000;-1002.984760;0.000016;0.387028;1.000130;-347.994495;-345.016056;0.000006;
2;2;-1/5.000000;-1002.962378;0.000016;0.394818;1.000128;-347.994495;-345.023555;0.000006;
2;2;-1/10.000000;-1002.914262;0.000019;0.378753;1.000220;-347.994495;-345.041708;0.000007;
2;2;-1/20.000000;-1002.808853;0.000024;0.339007;1.000233;-347.994495;-345.086139;0.000009;
2;2;-1/40.000000;-1002.552923;0.000040;0.252912;1.000073;-347.994495;-345.200027;0.000018;
2;2;-1/80.000000;-1001.830151;0.000107;0.123184;1.000460;-347.994495;-345.576078;0.000065;
2;3;-1/1.000000;-1002.763939;0.000021;0.363363;1.000179;-347.994495;-345.101745;0.000009;
2;3;-1/2.000000;-1002.723386;0.000022;0.344133;1.000074;-347.994495;-345.118624;0.000010;
2;3;-1/5.000000;-1002.612065;0.000025;0.317408;1.000264;-347.994495;-345.165395;0.000012;
2;3;-1/10.000000;-1002.424890;0.000028;0.278599;1.000302;-347.994495;-345.249166;0.000016;
2;3;-1/20.000000;-1002.048680;0.000041;0.182638;1.000548;-347.994495;-345.437132;0.000030;
2;4;-1/1.000000;-1002.964806;0.000018;0.385373;1.000190;-347.994495;-345.022437;0.000006;
2;4;-1/2.000000;-1002.984872;0.000015;0.408151;1.000016;-347.994495;-345.015369;0.000005;
2;4;-1/5.000000;-1002.993637;0.000015;0.378926;1.000300;-347.994495;-345.010754;0.000005;
2;4;-1/10.000000;-1002.998711;0.000015;0.392381;1.000244;-347.994495;-345.011621;0.000005;
2;4;-1/20.000000;-1002.998669;0.000015;0.389813;1.000163;-347.994495;-345.010441;0.000006;

