FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
0;-;0.300000;-542.862596;-;-;-;-74.001807;-69.184247;-;
0;-;0.500000;-543.390575;-;-;-;-74.001807;-69.184247;-;
0;-;0.700000;-543.918554;-;-;-;-74.001807;-69.184247;-;
0;-;1.000000;-544.710523;-;-;-;-74.001807;-69.184247;-;
1;0;0.000000;-542.476138;-;-;-;-74.001807;-69.184247;-;
1;1;0.500000;-543.276556;-;-;-;-74.001807;-69.184247;-;
1;1;2.000000;-542.950806;-;-;-;-74.001807;-69.184247;-;
1;1;5.000000;-542.467503;-;-;-;-74.001807;-69.184247;-;
1;1;10.000000;-542.150766;-;-;-;-74.001807;-69.184247;-;
1;2;0.500000;-542.566637;-;-;-;-74.001807;-69.184247;-;
1;2;2.000000;-542.878196;-;-;-;-74.001807;-69.184247;-;
1;2;5.000000;-543.495422;-;-;-;-74.001807;-69.184247;-;
1;2;10.000000;-544.142453;-;-;-;-74.001807;-69.184247;-;
1;3;0.500000;-542.395489;-;-;-;-74.001807;-69.184247;-;
1;3;2.000000;-542.219226;-;-;-;-74.001807;-69.184247;-;
1;3;5.000000;-542.091321;-;-;-;-74.001807;-69.184247;-;
1;3;10.000000;-542.071065;-;-;-;-74.001807;-69.184247;-;
1;4;2.000000;-542.819359;-;-;-;-74.001807;-69.184247;-;
1;4;5.000000;-543.563840;-;-;-;-74.001807;-69.184247;-;
1;4;10.000000;-544.212442;-;-;-;-74.001807;-69.184247;-;
1;5;2.000000;-542.132918;-;-;-;-74.001807;-69.184247;-;
1;5;5.000000;-542.070854;-;-;-;-74.001807;-69.184247;-;
1;5;10.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
2;0;0/0.000000;-543.405124;0.000007;0.988734;1.000057;-74.001807;-70.677779;0.000028;
2;1;-1/1.000000;-543.260311;0.000006;0.979416;1.000055;-74.001807;-70.686000;0.000029;
2;2;-1/0.500000;-543.369298;0.000007;0.987958;1.000058;-74.001807;-70.679782;0.000028;
2;2;-1/2.000000;-543.263854;0.000007;0.979345;1.000055;-74.001807;-70.681805;0.000029;
2;2;-1/5.000000;-543.072808;0.000006;0.961745;1.000030;-74.001807;-70.672018;0.000030;
2;2;-1/10.000000;-542.834822;0.000004;0.930979;1.000017;-74.001807;-70.614209;0.000030;
2;2;-1/20.000000;-542.574155;0.000002;0.674051;1.000079;-74.001807;-70.390955;0.000037;
2;2;-1/40.000000;-542.352181;0.000001;0.373366;1.000032;-74.001807;-69.945881;0.000035;
2;2;-1/80.000000;-542.212757;0.000000;0.304744;1.000005;-74.001807;-69.573800;0.000012;
2;3;-1/1.000000;-543.087551;0.000005;0.974067;1.000021;-74.001807;-70.688175;0.000030;
2;3;-1/2.000000;-543.001920;0.000004;0.964795;1.000006;-74.001807;-70.681295;0.000030;
2;3;-1/5.000000;-542.825629;0.000003;0.917937;1.000007;-74.001807;-70.640721;0.000032;
2;3;-1/10.000000;-542.657510;0.000002;0.738287;1.000030;-74.001807;-70.523357;0.000037;
2;3;-1/20.000000;-542.475574;0.000001;0.462900;1.000025;-74.001807;-70.239526;0.000045;
2;4;-1/1.000000;-543.252186;0.000006;0.980343;1.000054;-74.001807;-70.689043;0.000029;
2;4;-1/2.000000;-543.324302;0.000007;0.981992;1.000052;-74.001807;-70.685173;0.000029;
2;4;-1/5.000000;-543.371687;0.000007;0.987744;1.000058;-74.001807;-70.681259;0.000028;
2;4;-1/10.000000;-543.388199;0.000007;0.988825;1.000057;-74.001807;-70.679743;0.000028;
2;4;-1/20.000000;-543.396631;0.000007;0.988788;1.000055;-74.001807;-70.678752;0.000028;

