FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-134.583460;-132.906029;-;
0;-;0.300000;-1000.172723;-;-;-;-134.583460;-132.829492;-;
0;-;0.500000;-1001.371578;-;-;-;-134.583460;-132.778468;-;
0;-;0.700000;-1002.570434;-;-;-;-134.583460;-132.727444;-;
0;-;1.000000;-1004.368717;-;-;-;-134.583460;-132.650908;-;
1;0;0.000000;-1001.471960;-;-;-;-134.583460;-132.774196;-;
1;1;0.500000;-1001.384126;-;-;-;-134.583460;-132.777934;-;
1;1;2.000000;-1001.421764;-;-;-;-134.583460;-132.776332;-;
1;1;5.000000;-1001.496982;-;-;-;-134.583460;-132.773131;-;
1;1;10.000000;-1001.621947;-;-;-;-134.583460;-132.767812;-;
1;2;0.500000;-1001.843210;-;-;-;-134.583460;-132.758395;-;
1;2;2.000000;-1002.840609;-;-;-;-134.583460;-132.715945;-;
1;2;5.000000;-1003.953791;-;-;-;-134.583460;-132.668568;-;
1;2;10.000000;-1004.334826;-;-;-;-134.583460;-132.652350;-;
1;3;0.500000;-1001.098636;-;-;-;-134.583460;-132.790085;-;
1;3;2.000000;-1000.073412;-;-;-;-134.583460;-132.833719;-;
1;3;5.000000;-998.872419;-;-;-;-134.583460;-132.884834;-;
1;3;10.000000;-998.421922;-;-;-;-134.583460;-132.904008;-;
1;4;2.000000;-1002.968848;-;-;-;-134.583460;-132.710487;-;
1;4;5.000000;-1004.210733;-;-;-;-134.583460;-132.657632;-;
1;4;10.000000;-1004.364553;-;-;-;-134.583460;-132.651085;-;
1;5;2.000000;-999.975072;-;-;-;-134.583460;-132.837905;-;
1;5;5.000000;-998.595303;-;-;-;-134.583460;-132.896629;-;
1;5;10.000000;-998.382578;-;-;-;-134.583460;-132.905682;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-134.583460;-133.441402;0.000001;
2;1;-1/1.000000;-1003.002316;0.000015;0.398047;1.000183;-134.583460;-133.441402;0.000001;
2;2;-1/0.500000;-1003.003156;0.000015;0.389162;1.000185;-134.583460;-133.441193;0.000001;
2;2;-1/2.000000;-1003.005182;0.000014;0.392010;1.000165;-134.583460;-133.440441;0.000001;
2;2;-1/5.000000;-1003.010324;0.000015;0.387616;1.000061;-134.583460;-133.440654;0.000001;
2;2;-1/10.000000;-1003.016287;0.000013;0.403803;1.000178;-134.583460;-133.440205;0.000001;
2;2;-1/20.000000;-1003.029173;0.000014;0.416615;1.000201;-134.583460;-133.440243;0.000001;
2;2;-1/40.000000;-1003.060603;0.000012;0.418072;1.000015;-134.583460;-133.438116;0.000001;
2;2;-1/80.000000;-1003.111627;0.000010;0.397511;1.000165;-134.583460;-133.435820;0.000001;
2;3;-1/1.000000;-1003.061863;0.000012;0.392247;1.000122;-134.583460;-133.437490;0.000001;
2;3;-1/2.000000;-1003.064068;0.000012;0.415601;1.000278;-134.583460;-133.438809;0.000001;
2;3;-1/5.000000;-1003.068588;0.000012;0.390254;1.000130;-134.583460;-133.437246;0.000001;
2;3;-1/10.000000;-1003.077386;0.000011;0.384020;1.000203;-134.583460;-133.437607;0.000001;
2;3;-1/20.000000;-1003.095382;0.000010;0.404817;1.000193;-134.583460;-133.436697;0.000001;
2;4;-1/1.000000;-1003.002450;0.000015;0.379005;1.000120;-134.583460;-133.440651;0.000001;
2;4;-1/2.000000;-1003.001482;0.000015;0.390064;1.000118;-134.583460;-133.440792;0.000001;
2;4;-1/5.000000;-1003.001849;0.000014;0.400159;1.000121;-134.583460;-133.440983;0.000001;
2;4;-1/10.000000;-1003.000992;0.000015;0.392547;1.000160;-134.583460;-133.441356;0.000001;
2;4;-1/20.000000;-1003.000791;0.000015;0.380927;1.000223;-134.583460;-133.441409;0.000001;

