FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-457.776740;-;-;-;-89.600000;-86.409180;-;
0;-;0.300000;-524.129020;-;-;-;-89.600000;-86.409180;-;
0;-;0.500000;-568.363873;-;-;-;-89.600000;-86.409180;-;
0;-;0.700000;-612.598726;-;-;-;-89.600000;-86.409180;-;
0;-;1.000000;-678.951006;-;-;-;-89.600000;-86.409180;-;
1;0;0.000000;-519.883704;-;-;-;-89.600000;-86.409180;-;
1;1;0.500000;-562.309910;-;-;-;-89.600000;-86.409180;-;
1;1;2.000000;-544.504685;-;-;-;-89.600000;-86.409180;-;
1;1;5.000000;-513.179864;-;-;-;-89.600000;-86.409180;-;
1;1;10.000000;-479.999495;-;-;-;-89.600000;-86.409180;-;
1;2;0.500000;-531.408976;-;-;-;-89.600000;-86.409180;-;
1;2;2.000000;-567.693218;-;-;-;-89.600000;-86.409180;-;
1;2;5.000000;-625.761212;-;-;-;-89.600000;-86.409180;-;
1;2;10.000000;-665.618730;-;-;-;-89.600000;-86.409180;-;
1;3;0.500000;-509.168904;-;-;-;-89.600000;-86.409180;-;
1;3;2.000000;-483.860996;-;-;-;-89.600000;-86.409180;-;
1;3;5.000000;-462.385226;-;-;-;-89.600000;-86.409180;-;
1;3;10.000000;-457.933167;-;-;-;-89.600000;-86.409180;-;
1;4;2.000000;-564.550687;-;-;-;-89.600000;-86.409180;-;
1;4;5.000000;-636.394477;-;-;-;-89.600000;-86.409180;-;
1;4;10.000000;-670.762629;-;-;-;-89.600000;-86.409180;-;
1;5;2.000000;-475.216721;-;-;-;-89.600000;-86.409180;-;
1;5;5.000000;-458.162897;-;-;-;-89.600000;-86.409180;-;
1;5;10.000000;-457.777415;-;-;-;-89.600000;-86.409180;-;
2;0;0/0.000000;-576.223287;0.037408;0.681378;1.000079;-89.600000;-87.084072;0.000010;
2;1;-1/1.000000;-570.292920;0.037643;0.678864;1.000075;-89.600000;-87.083163;0.000010;
2;2;-1/0.500000;-574.783327;0.037652;0.684181;1.000086;-89.600000;-87.084441;0.000010;
2;2;-1/2.000000;-570.388347;0.038243;0.680386;1.000086;-89.600000;-87.084434;0.000010;
2;2;-1/5.000000;-561.466975;0.038392;0.679450;1.000083;-89.600000;-87.083923;0.000010;
2;2;-1/10.000000;-547.061805;0.035443;0.682603;1.000080;-89.600000;-87.084564;0.000010;
2;2;-1/20.000000;-523.888253;0.023846;0.683417;1.000085;-89.600000;-87.084100;0.000010;
2;2;-1/40.000000;-499.943883;0.009490;0.672133;1.000072;-89.600000;-87.084970;0.000010;
2;2;-1/80.000000;-483.584140;0.003211;0.548273;1.000065;-89.600000;-87.094497;0.000011;
2;3;-1/1.000000;-556.635878;0.033371;0.674316;1.000079;-89.600000;-87.084237;0.000010;
2;3;-1/2.000000;-551.657307;0.031575;0.678887;1.000081;-89.600000;-87.084200;0.000010;
2;3;-1/5.000000;-539.168836;0.026255;0.679402;1.000079;-89.600000;-87.084432;0.000010;
2;3;-1/10.000000;-524.588793;0.019048;0.679184;1.000084;-89.600000;-87.084086;0.000010;
2;3;-1/20.000000;-507.847443;0.011009;0.679904;1.000081;-89.600000;-87.084251;0.000010;
2;4;-1/1.000000;-569.741803;0.036639;0.677146;1.000076;-89.600000;-87.084561;0.000010;
2;4;-1/2.000000;-572.932481;0.037081;0.683763;1.000095;-89.600000;-87.084203;0.000010;
2;4;-1/5.000000;-574.895322;0.037273;0.683326;1.000084;-89.600000;-87.084265;0.000010;
2;4;-1/10.000000;-575.556728;0.037324;0.681558;1.000082;-89.600000;-87.084300;0.000010;
2;4;-1/20.000000;-575.891801;0.037367;0.679846;1.000076;-89.600000;-87.084055;0.000010;

