FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-97.660312;-;-;-;-16.361111;-15.122991;-;
0;-;0.300000;-100.700998;-;-;-;-16.361111;-15.122991;-;
0;-;0.500000;-102.728123;-;-;-;-16.361111;-15.122991;-;
0;-;0.700000;-104.755247;-;-;-;-16.361111;-15.122991;-;
0;-;1.000000;-107.795934;-;-;-;-16.361111;-15.122991;-;
1;0;0.000000;-98.999681;-;-;-;-16.361111;-15.122991;-;
1;1;0.500000;-102.263377;-;-;-;-16.361111;-15.122991;-;
1;1;2.000000;-100.943674;-;-;-;-16.361111;-15.122991;-;
1;1;5.000000;-99.050280;-;-;-;-16.361111;-15.122991;-;
1;1;10.000000;-97.910025;-;-;-;-16.361111;-15.122991;-;
1;2;0.500000;-99.307302;-;-;-;-16.361111;-15.122991;-;
1;2;2.000000;-100.382738;-;-;-;-16.361111;-15.122991;-;
1;2;5.000000;-102.594361;-;-;-;-16.361111;-15.122991;-;
1;2;10.000000;-105.092607;-;-;-;-16.361111;-15.122991;-;
1;3;0.500000;-98.727494;-;-;-;-16.361111;-15.122991;-;
1;3;2.000000;-98.140207;-;-;-;-16.361111;-15.122991;-;
1;3;5.000000;-97.724681;-;-;-;-16.361111;-15.122991;-;
1;3;10.000000;-97.661577;-;-;-;-16.361111;-15.122991;-;
1;4;2.000000;-100.162060;-;-;-;-16.361111;-15.122991;-;
1;4;5.000000;-102.806092;-;-;-;-16.361111;-15.122991;-;
1;4;10.000000;-105.339398;-;-;-;-16.361111;-15.122991;-;
1;5;2.000000;-97.837302;-;-;-;-16.361111;-15.122991;-;
1;5;5.000000;-97.660720;-;-;-;-16.361111;-15.122991;-;
1;5;10.000000;-97.660312;-;-;-;-16.361111;-15.122991;-;
2;0;0/0.000000;-103.043607;0.000097;0.099579;1.000613;-16.361111;-15.200964;0.000001;
2;1;-1/1.000000;-102.846319;0.000089;0.118815;1.001121;-16.361111;-15.200193;0.000000;
2;2;-1/0.500000;-102.995205;0.000111;0.104217;1.000968;-16.361111;-15.199526;0.000001;
2;2;-1/2.000000;-102.852570;0.000094;0.104963;1.000881;-16.361111;-15.199588;0.000000;
2;2;-1/5.000000;-102.555757;0.000099;0.099683;1.000864;-16.361111;-15.198599;0.000000;
2;2;-1/10.000000;-102.103285;0.000096;0.110203;1.000545;-16.361111;-15.198209;0.000001;
2;2;-1/20.000000;-101.323542;0.000069;0.066167;1.001103;-16.361111;-15.196132;0.000000;
2;2;-1/40.000000;-100.528097;0.000054;0.033716;1.000656;-16.361111;-15.193060;0.000000;
2;2;-1/80.000000;-99.877106;0.000112;0.010647;1.002883;-16.361111;-15.186930;0.000000;
2;3;-1/1.000000;-102.580511;0.000083;0.113078;1.000797;-16.361111;-15.198755;0.000000;
2;3;-1/2.000000;-102.419623;0.000080;0.078766;1.001149;-16.361111;-15.198581;0.000001;
2;3;-1/5.000000;-101.941457;0.000072;0.098676;1.000729;-16.361111;-15.197162;0.000000;
2;3;-1/10.000000;-101.371933;0.000054;0.076433;1.001131;-16.361111;-15.196982;0.000000;
2;3;-1/20.000000;-100.762751;0.000042;0.045800;1.001204;-16.361111;-15.195324;0.000001;
2;4;-1/1.000000;-102.846916;0.000091;0.122944;1.000885;-16.361111;-15.199608;0.000001;
2;4;-1/2.000000;-102.934802;0.000095;0.098046;1.001557;-16.361111;-15.199580;0.000001;
2;4;-1/5.000000;-102.995555;0.000095;0.108862;1.001083;-16.361111;-15.199804;0.000001;
2;4;-1/10.000000;-102.999444;0.000096;0.100379;1.000684;-16.361111;-15.198585;0.000001;
2;4;-1/20.000000;-103.019671;0.000098;0.106011;1.000594;-16.361111;-15.200402;0.000001;

