FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-179.852615;-;-;-;-5.333333;-2.774473;-;
0;-;0.300000;-184.657854;-;-;-;-5.333333;-2.941344;-;
0;-;0.500000;-187.861347;-;-;-;-5.333333;-3.052591;-;
0;-;0.700000;-191.064840;-;-;-;-5.333333;-3.163838;-;
0;-;1.000000;-195.870079;-;-;-;-5.333333;-3.330709;-;
1;0;0.000000;-180.186461;-;-;-;-5.333333;-2.786067;-;
1;1;0.500000;-186.906549;-;-;-;-5.333333;-3.019434;-;
1;1;2.000000;-184.292908;-;-;-;-5.333333;-2.928671;-;
1;1;5.000000;-181.189986;-;-;-;-5.333333;-2.820916;-;
1;1;10.000000;-179.984456;-;-;-;-5.333333;-2.779052;-;
1;2;0.500000;-180.274646;-;-;-;-5.333333;-2.789129;-;
1;2;2.000000;-180.608939;-;-;-;-5.333333;-2.800738;-;
1;2;5.000000;-181.448564;-;-;-;-5.333333;-2.829896;-;
1;2;10.000000;-182.866262;-;-;-;-5.333333;-2.879128;-;
1;3;0.500000;-180.111271;-;-;-;-5.333333;-2.783456;-;
1;3;2.000000;-179.959330;-;-;-;-5.333333;-2.778179;-;
1;3;5.000000;-179.864550;-;-;-;-5.333333;-2.774888;-;
1;3;10.000000;-179.852784;-;-;-;-5.333333;-2.774479;-;
1;4;2.000000;-180.513349;-;-;-;-5.333333;-2.797418;-;
1;4;5.000000;-181.453697;-;-;-;-5.333333;-2.830074;-;
1;4;10.000000;-182.894738;-;-;-;-5.333333;-2.880117;-;
1;5;2.000000;-179.859574;-;-;-;-5.333333;-2.774715;-;
1;5;5.000000;-179.852615;-;-;-;-5.333333;-2.774473;-;
1;5;10.000000;-179.852615;-;-;-;-5.333333;-2.774473;-;
2;0;0/0.000000;-185.447102;0.000210;0.132010;1.000582;-5.333333;-2.912174;0.000002;
2;1;-1/1.000000;-185.287455;0.000202;0.132875;1.001639;-5.333333;-2.913868;0.000003;
2;2;-1/0.500000;-185.409710;0.000214;0.131909;1.001248;-5.333333;-2.911446;0.000002;
2;2;-1/2.000000;-185.244730;0.000197;0.129684;1.001503;-5.333333;-2.915408;0.000003;
2;2;-1/5.000000;-184.975673;0.000141;0.121782;1.000984;-5.333333;-2.917857;0.000003;
2;2;-1/10.000000;-184.596315;0.000090;0.105896;1.001565;-5.333333;-2.925101;0.000004;
2;2;-1/20.000000;-184.065473;0.000063;0.092602;1.001501;-5.333333;-2.931584;0.000004;
2;2;-1/40.000000;-183.377976;0.000041;0.059005;1.000955;-5.333333;-2.943766;0.000006;
2;2;-1/80.000000;-182.588802;0.000035;0.027065;1.002741;-5.333333;-2.942807;0.000008;
2;3;-1/1.000000;-185.113976;0.000142;0.122558;1.001108;-5.333333;-2.915307;0.000002;
2;3;-1/2.000000;-184.991925;0.000126;0.119381;1.001089;-5.333333;-2.918353;0.000003;
2;3;-1/5.000000;-184.666800;0.000083;0.081421;1.001632;-5.333333;-2.919972;0.000003;
2;3;-1/10.000000;-184.264704;0.000066;0.084181;1.001379;-5.333333;-2.929072;0.000003;
2;3;-1/20.000000;-183.736287;0.000044;0.073635;1.001265;-5.333333;-2.937885;0.000005;
2;4;-1/1.000000;-185.269660;0.000172;0.134529;1.001080;-5.333333;-2.914490;0.000003;
2;4;-1/2.000000;-185.368502;0.000215;0.112319;1.001363;-5.333333;-2.912233;0.000002;
2;4;-1/5.000000;-185.405663;0.000226;0.127398;1.000896;-5.333333;-2.914187;0.000002;
2;4;-1/10.000000;-185.431029;0.000216;0.122841;1.001267;-5.333333;-2.912822;0.000002;
2;4;-1/20.000000;-185.429949;0.000240;0.133658;1.001022;-5.333333;-2.911528;0.000002;

