FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.651577;-;-;-;-7.260870;-5.862440;-;
0;-;0.300000;-124.205633;-;-;-;-7.260870;-5.862440;-;
0;-;0.500000;-125.241671;-;-;-;-7.260870;-5.862440;-;
0;-;0.700000;-126.277708;-;-;-;-7.260870;-5.862440;-;
0;-;1.000000;-127.831765;-;-;-;-7.260870;-5.862440;-;
1;0;0.000000;-122.920540;-;-;-;-7.260870;-5.862440;-;
1;1;0.500000;-124.952737;-;-;-;-7.260870;-5.862440;-;
1;1;2.000000;-124.153007;-;-;-;-7.260870;-5.862440;-;
1;1;5.000000;-123.149815;-;-;-;-7.260870;-5.862440;-;
1;1;10.000000;-122.709583;-;-;-;-7.260870;-5.862440;-;
1;2;0.500000;-122.988963;-;-;-;-7.260870;-5.862440;-;
1;2;2.000000;-123.242487;-;-;-;-7.260870;-5.862440;-;
1;2;5.000000;-123.844041;-;-;-;-7.260870;-5.862440;-;
1;2;10.000000;-124.749716;-;-;-;-7.260870;-5.862440;-;
1;3;0.500000;-122.861594;-;-;-;-7.260870;-5.862440;-;
1;3;2.000000;-122.740299;-;-;-;-7.260870;-5.862440;-;
1;3;5.000000;-122.661993;-;-;-;-7.260870;-5.862440;-;
1;3;10.000000;-122.651737;-;-;-;-7.260870;-5.862440;-;
1;4;2.000000;-123.175539;-;-;-;-7.260870;-5.862440;-;
1;4;5.000000;-123.863809;-;-;-;-7.260870;-5.862440;-;
1;4;10.000000;-124.792363;-;-;-;-7.260870;-5.862440;-;
1;5;2.000000;-122.665542;-;-;-;-7.260870;-5.862440;-;
1;5;5.000000;-122.651579;-;-;-;-7.260870;-5.862440;-;
1;5;10.000000;-122.651577;-;-;-;-7.260870;-5.862440;-;
2;0;0/0.000000;-125.417476;0.000027;0.074486;1.001552;-7.260870;-5.926093;0.000001;
2;1;-1/1.000000;-125.374673;0.000031;0.069943;1.001449;-7.260870;-5.925874;0.000001;
2;2;-1/0.500000;-125.408092;0.000031;0.068664;1.001554;-7.260870;-5.926359;0.000001;
2;2;-1/2.000000;-125.371251;0.000033;0.064996;1.001313;-7.260870;-5.926652;0.000001;
2;2;-1/5.000000;-125.305002;0.000033;0.066029;1.001268;-7.260870;-5.926019;0.000001;
2;2;-1/10.000000;-125.172842;0.000046;0.055323;1.001040;-7.260870;-5.924781;0.000001;
2;2;-1/20.000000;-124.882192;0.000059;0.033095;1.001376;-7.260870;-5.919641;0.000001;
2;2;-1/40.000000;-124.322934;0.000051;0.023097;1.001243;-7.260870;-5.912245;0.000000;
2;2;-1/80.000000;-123.747397;0.000102;0.006070;1.011998;-7.260870;-5.900264;0.000000;
2;3;-1/1.000000;-125.315244;0.000030;0.063933;1.002582;-7.260870;-5.925802;0.000001;
2;3;-1/2.000000;-125.268070;0.000034;0.064099;1.002294;-7.260870;-5.924927;0.000001;
2;3;-1/5.000000;-125.123746;0.000036;0.054960;1.001812;-7.260870;-5.924444;0.000001;
2;3;-1/10.000000;-124.882992;0.000044;0.048422;1.001722;-7.260870;-5.921056;0.000001;
2;3;-1/20.000000;-124.476291;0.000038;0.028790;1.001298;-7.260870;-5.915113;0.000001;
2;4;-1/1.000000;-125.370272;0.000031;0.064780;1.001804;-7.260870;-5.926306;0.000001;
2;4;-1/2.000000;-125.394517;0.000030;0.065623;1.001337;-7.260870;-5.927111;0.000001;
2;4;-1/5.000000;-125.404704;0.000029;0.065760;1.001534;-7.260870;-5.926883;0.000001;
2;4;-1/10.000000;-125.409065;0.000027;0.072431;1.001733;-7.260870;-5.926244;0.000001;
2;4;-1/20.000000;-125.410239;0.000025;0.074655;1.001205;-7.260870;-5.925606;0.000001;

