FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-290.600000;-;-;-;-0.000000;0.000000;-;
0;-;0.500000;-341.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.700000;-391.400000;-;-;-;-0.000000;0.000000;-;
0;-;1.000000;-467.000000;-;-;-;-0.000000;0.000000;-;
1;0;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-325.331522;-;-;-;-0.000000;0.000000;-;
1;1;2.000000;-282.773238;-;-;-;-0.000000;0.000000;-;
1;1;5.000000;-234.116261;-;-;-;-0.000000;0.000000;-;
1;1;10.000000;-216.686598;-;-;-;-0.000000;0.000000;-;
1;2;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-341.096710;0.133481;1.000000;0.999971;-0.000000;-0.000000;0.000000;
2;1;-1/1.000000;-299.171068;0.089028;1.000000;0.999969;-0.000000;-0.000000;0.000000;
2;2;-1/0.500000;-330.683790;0.131793;1.000000;0.999972;-0.000000;-0.000000;0.000000;
2;2;-1/2.000000;-301.772596;0.110472;1.000000;0.999971;-0.000000;-0.000000;0.000000;
2;2;-1/5.000000;-263.887425;0.053314;1.000000;0.999963;-0.000000;0.000000;0.000000;
2;2;-1/10.000000;-240.302526;0.016040;1.000000;0.999961;-0.000000;0.000000;0.000000;
2;2;-1/20.000000;-227.656787;0.004026;1.000000;0.999961;-0.000000;0.000000;0.000000;
2;2;-1/40.000000;-221.328394;0.001007;1.000000;0.999961;-0.000000;0.000000;0.000000;
2;2;-1/80.000000;-218.164197;0.000252;1.000000;0.999961;-0.000000;0.000000;0.000000;
2;3;-1/1.000000;-278.167598;0.060145;1.000000;0.999967;-0.000000;0.000000;0.000000;
2;3;-1/2.000000;-265.552877;0.042799;1.000000;0.999966;-0.000000;0.000000;0.000000;
2;3;-1/5.000000;-246.613112;0.019529;1.000000;0.999964;-0.000000;0.000000;0.000000;
2;3;-1/10.000000;-234.461108;0.008157;1.000000;0.999963;-0.000000;0.000000;0.000000;
2;3;-1/20.000000;-226.002444;0.002789;1.000000;0.999962;-0.000000;0.000000;0.000000;
2;4;-1/1.000000;-299.171067;0.089028;1.000000;0.999969;-0.000000;-0.000000;0.000000;
2;4;-1/2.000000;-315.954609;0.109844;1.000000;0.999970;-0.000000;-0.000000;0.000000;
2;4;-1/5.000000;-329.673531;0.124100;1.000000;0.999971;-0.000000;-0.000000;0.000000;
2;4;-1/10.000000;-335.114204;0.128878;1.000000;0.999971;-0.000000;-0.000000;0.000000;
2;4;-1/20.000000;-338.032794;0.131212;1.000000;0.999971;-0.000000;-0.000000;0.000000;

