FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-654.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-656.021755;-;-;-;0.000000;1.837959;-;
0;-;0.500000;-657.369591;-;-;-;0.000000;3.063265;-;
0;-;0.700000;-658.717428;-;-;-;0.000000;4.288571;-;
0;-;1.000000;-660.739183;-;-;-;0.000000;6.126530;-;
1;0;0.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-656.950573;-;-;-;0.000000;2.682339;-;
1;1;2.000000;-655.812445;-;-;-;0.000000;1.647678;-;
1;1;5.000000;-654.511222;-;-;-;0.000000;0.464747;-;
1;1;10.000000;-654.045104;-;-;-;0.000000;0.041004;-;
1;2;0.500000;-654.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-654.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-654.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-657.368757;0.000095;1.000000;0.999973;0.000000;3.062507;0.000079;
2;1;-1/1.000000;-656.249518;0.000064;1.000000;0.999964;0.000000;2.045017;0.000053;
2;2;-1/0.500000;-657.090464;0.000094;1.000000;0.999971;0.000000;2.809512;0.000078;
2;2;-1/2.000000;-656.319262;0.000079;1.000000;0.999964;0.000000;2.108420;0.000066;
2;2;-1/5.000000;-655.307801;0.000038;1.000000;0.999955;0.000000;1.188910;0.000032;
2;2;-1/10.000000;-654.676723;0.000011;1.000000;0.999953;0.000000;0.615203;0.000009;
2;2;-1/20.000000;-654.338518;0.000003;1.000000;0.999953;0.000000;0.307743;0.000002;
2;2;-1/40.000000;-654.169259;0.000001;1.000000;0.999953;0.000000;0.153872;0.000001;
2;2;-1/80.000000;-654.084629;0.000000;1.000000;0.999953;0.000000;0.076936;0.000000;
2;3;-1/1.000000;-655.688599;0.000043;1.000000;0.999961;0.000000;1.535090;0.000036;
2;3;-1/2.000000;-655.351566;0.000031;1.000000;0.999959;0.000000;1.228697;0.000025;
2;3;-1/5.000000;-654.845349;0.000014;1.000000;0.999956;0.000000;0.768499;0.000012;
2;3;-1/10.000000;-654.520447;0.000006;1.000000;0.999955;0.000000;0.473134;0.000005;
2;3;-1/20.000000;-654.294254;0.000002;1.000000;0.999954;0.000000;0.267503;0.000002;
2;4;-1/1.000000;-656.249518;0.000064;1.000000;0.999964;0.000000;2.045017;0.000053;
2;4;-1/2.000000;-656.697572;0.000079;1.000000;0.999968;0.000000;2.452338;0.000065;
2;4;-1/5.000000;-657.063780;0.000089;1.000000;0.999971;0.000000;2.785254;0.000073;
2;4;-1/10.000000;-657.209025;0.000092;1.000000;0.999972;0.000000;2.917295;0.000076;
2;4;-1/20.000000;-657.286947;0.000094;1.000000;0.999972;0.000000;2.988134;0.000078;

