FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-681.097109;-676.856634;0.000012;
2;1;-1/1.000000;-1003.002316;0.000015;0.398047;1.000183;-681.097109;-676.856634;0.000012;
2;2;-1/0.500000;-1003.003321;0.000015;0.407063;1.000162;-681.097109;-676.857511;0.000011;
2;2;-1/2.000000;-1003.013930;0.000014;0.397738;1.000123;-681.097109;-676.849004;0.000011;
2;2;-1/5.000000;-1003.027013;0.000013;0.413519;1.000205;-681.097109;-676.844885;0.000011;
2;2;-1/10.000000;-1003.047554;0.000013;0.411873;1.000148;-681.097109;-676.837440;0.000010;
2;2;-1/20.000000;-1003.090611;0.000011;0.396096;1.000212;-681.097109;-676.820284;0.000009;
2;2;-1/40.000000;-1003.166137;0.000008;0.385974;1.000089;-681.097109;-676.788207;0.000007;
2;2;-1/80.000000;-1003.284730;0.000006;0.312188;1.000100;-681.097109;-676.743334;0.000005;
2;3;-1/1.000000;-1003.066563;0.000011;0.411412;1.000162;-681.097109;-676.825933;0.000009;
2;3;-1/2.000000;-1003.070406;0.000011;0.406089;1.000141;-681.097109;-676.825362;0.000009;
2;3;-1/5.000000;-1003.088572;0.000011;0.411893;1.000060;-681.097109;-676.819675;0.000009;
2;3;-1/10.000000;-1003.113610;0.000010;0.390926;1.000086;-681.097109;-676.805264;0.000008;
2;3;-1/20.000000;-1003.162490;0.000008;0.403783;1.000265;-681.097109;-676.787744;0.000007;
2;4;-1/1.000000;-1003.011790;0.000014;0.390851;1.000078;-681.097109;-676.852606;0.000011;
2;4;-1/2.000000;-1003.002664;0.000015;0.381235;1.000096;-681.097109;-676.857212;0.000012;
2;4;-1/5.000000;-1003.003657;0.000014;0.409017;1.000124;-681.097109;-676.855806;0.000012;
2;4;-1/10.000000;-1002.999600;0.000016;0.375971;1.000076;-681.097109;-676.858647;0.000013;
2;4;-1/20.000000;-1003.002463;0.000014;0.394449;1.000121;-681.097109;-676.855309;0.000012;

