FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;2;-1/0.500000;-1003.004439;0.000014;0.392662;1.000209;-681.097109;-676.854193;0.000011;
2;2;-1/2.000000;-1003.012581;0.000014;0.414155;1.000136;-681.097109;-676.850667;0.000011;
2;2;-1/5.000000;-1003.021870;0.000014;0.400676;1.000175;-681.097109;-676.848864;0.000011;
2;2;-1/10.000000;-1003.046695;0.000012;0.388510;1.000143;-681.097109;-676.834723;0.000010;
2;2;-1/20.000000;-1003.088308;0.000011;0.412237;1.000045;-681.097109;-676.817153;0.000009;
2;2;-1/40.000000;-1003.166643;0.000008;0.412378;1.000200;-681.097109;-676.785704;0.000007;
2;2;-1/80.000000;-1003.284801;0.000006;0.319231;1.000216;-681.097109;-676.742720;0.000005;
2;3;-1/1.000000;-1003.066429;0.000011;0.391665;1.000161;-681.097109;-676.828907;0.000010;
2;3;-1/2.000000;-1003.072034;0.000011;0.390670;1.000171;-681.097109;-676.825261;0.000009;
2;3;-1/5.000000;-1003.089865;0.000010;0.400540;1.000055;-681.097109;-676.815274;0.000009;
2;3;-1/10.000000;-1003.112976;0.000010;0.404157;1.000046;-681.097109;-676.806293;0.000008;
2;3;-1/20.000000;-1003.163168;0.000008;0.394774;1.000071;-681.097109;-676.788046;0.000007;
2;4;-1/1.000000;-1003.009847;0.000014;0.399153;1.000208;-681.097109;-676.852269;0.000011;
2;4;-1/2.000000;-1003.004705;0.000014;0.404007;1.000151;-681.097109;-676.854349;0.000012;
2;4;-1/5.000000;-1003.007076;0.000014;0.413141;1.000134;-681.097109;-676.854964;0.000011;
2;4;-1/10.000000;-1003.004098;0.000014;0.405338;1.000187;-681.097109;-676.856680;0.000011;
2;4;-1/20.000000;-1003.002497;0.000014;0.398804;1.000056;-681.097109;-676.857704;0.000012;

