FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-445.230769;-;-;-;-3.100000;0.000000;-;
0;-;0.300000;-447.939799;-;-;-;-3.100000;0.000000;-;
0;-;0.500000;-449.745819;-;-;-;-3.100000;0.000000;-;
0;-;0.700000;-451.551839;-;-;-;-3.100000;0.000000;-;
0;-;1.000000;-454.260870;-;-;-;-3.100000;0.000000;-;
1;0;0.000000;-445.281729;-;-;-;-3.100000;0.000000;-;
1;1;0.500000;-449.190632;-;-;-;-3.100000;0.000000;-;
1;1;2.000000;-447.679428;-;-;-;-3.100000;0.000000;-;
1;1;5.000000;-445.933854;-;-;-;-3.100000;0.000000;-;
1;1;10.000000;-445.294690;-;-;-;-3.100000;0.000000;-;
1;2;0.500000;-445.295435;-;-;-;-3.100000;0.000000;-;
1;2;2.000000;-445.347979;-;-;-;-3.100000;0.000000;-;
1;2;5.000000;-445.483713;-;-;-;-3.100000;0.000000;-;
1;2;10.000000;-445.726281;-;-;-;-3.100000;0.000000;-;
1;3;0.500000;-445.270102;-;-;-;-3.100000;0.000000;-;
1;3;2.000000;-445.246812;-;-;-;-3.100000;0.000000;-;
1;3;5.000000;-445.232522;-;-;-;-3.100000;0.000000;-;
1;3;10.000000;-445.230793;-;-;-;-3.100000;0.000000;-;
1;4;2.000000;-445.332402;-;-;-;-3.100000;0.000000;-;
1;4;5.000000;-445.482711;-;-;-;-3.100000;0.000000;-;
1;4;10.000000;-445.727623;-;-;-;-3.100000;0.000000;-;
1;5;2.000000;-445.231057;-;-;-;-3.100000;0.000000;-;
1;5;5.000000;-445.230769;-;-;-;-3.100000;0.000000;-;
1;5;10.000000;-445.230769;-;-;-;-3.100000;0.000000;-;
2;0;0/0.000000;-450.065793;0.000014;0.654543;1.000199;-3.100000;-0.248369;0.000006;
2;1;-1/1.000000;-449.978036;0.000014;0.655830;1.000198;-3.100000;-0.264414;0.000006;
2;2;-1/0.500000;-450.045364;0.000014;0.654926;1.000198;-3.100000;-0.252066;0.000006;
2;2;-1/2.000000;-449.983543;0.000014;0.653823;1.000197;-3.100000;-0.262732;0.000006;
2;2;-1/5.000000;-449.856452;0.000015;0.596893;1.000194;-3.100000;-0.281923;0.000006;
2;2;-1/10.000000;-449.627921;0.000020;0.483252;1.000193;-3.100000;-0.306361;0.000006;
2;2;-1/20.000000;-449.065352;0.000047;0.273751;1.000205;-3.100000;-0.319149;0.000005;
2;2;-1/40.000000;-447.704924;0.000093;0.122276;1.000477;-3.100000;-0.229357;0.000004;
2;2;-1/80.000000;-446.479147;0.000029;0.108216;1.000671;-3.100000;-0.116122;0.000001;
2;3;-1/1.000000;-449.891467;0.000014;0.624146;1.000197;-3.100000;-0.278789;0.000006;
2;3;-1/2.000000;-449.807301;0.000014;0.589455;1.000195;-3.100000;-0.291124;0.000006;
2;3;-1/5.000000;-449.555384;0.000018;0.478004;1.000195;-3.100000;-0.317328;0.000006;
2;3;-1/10.000000;-449.114591;0.000031;0.321448;1.000202;-3.100000;-0.327960;0.000005;
2;3;-1/20.000000;-448.215158;0.000059;0.172849;1.000319;-3.100000;-0.275345;0.000004;
2;4;-1/1.000000;-449.977944;0.000014;0.655829;1.000198;-3.100000;-0.264438;0.000006;
2;4;-1/2.000000;-450.021505;0.000014;0.655257;1.000198;-3.100000;-0.256639;0.000006;
2;4;-1/5.000000;-450.047980;0.000014;0.654847;1.000198;-3.100000;-0.251733;0.000006;
2;4;-1/10.000000;-450.056870;0.000014;0.654698;1.000199;-3.100000;-0.250060;0.000006;
2;4;-1/20.000000;-450.061327;0.000014;0.654621;1.000199;-3.100000;-0.249217;0.000006;

