FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-508.652068;-;-;-;-180.000000;-175.849900;-;
0;-;0.300000;-571.488965;-;-;-;-180.000000;-176.004021;-;
0;-;0.500000;-613.380230;-;-;-;-180.000000;-176.106768;-;
0;-;0.700000;-655.271495;-;-;-;-180.000000;-176.209515;-;
0;-;1.000000;-718.108392;-;-;-;-180.000000;-176.363636;-;
1;0;0.000000;-599.498405;-;-;-;-180.000000;-176.072720;-;
1;1;0.500000;-611.645160;-;-;-;-180.000000;-176.102513;-;
1;1;2.000000;-606.449462;-;-;-;-180.000000;-176.089769;-;
1;1;5.000000;-596.185014;-;-;-;-180.000000;-176.064593;-;
1;1;10.000000;-579.892559;-;-;-;-180.000000;-176.024633;-;
1;2;0.500000;-612.435058;-;-;-;-180.000000;-176.104450;-;
1;2;2.000000;-649.145981;-;-;-;-180.000000;-176.194491;-;
1;2;5.000000;-695.418624;-;-;-;-180.000000;-176.307985;-;
1;2;10.000000;-715.379660;-;-;-;-180.000000;-176.356944;-;
1;3;0.500000;-586.843833;-;-;-;-180.000000;-176.041682;-;
1;3;2.000000;-553.920646;-;-;-;-180.000000;-175.960931;-;
1;3;5.000000;-519.658523;-;-;-;-180.000000;-175.876896;-;
1;3;10.000000;-509.370020;-;-;-;-180.000000;-175.851661;-;
1;4;2.000000;-650.942461;-;-;-;-180.000000;-176.198898;-;
1;4;5.000000;-705.911971;-;-;-;-180.000000;-176.333722;-;
1;4;10.000000;-717.398207;-;-;-;-180.000000;-176.361894;-;
1;5;2.000000;-548.054349;-;-;-;-180.000000;-175.946543;-;
1;5;5.000000;-511.866936;-;-;-;-180.000000;-175.857785;-;
1;5;10.000000;-508.701412;-;-;-;-180.000000;-175.850021;-;
2;0;0/0.000000;-611.529695;0.083686;0.876949;1.000063;-180.000000;-177.054752;0.000020;
2;1;-1/1.000000;-607.344625;0.083272;0.876848;1.000063;-180.000000;-177.055099;0.000020;
2;2;-1/0.500000;-610.480705;0.083677;0.876906;1.000063;-180.000000;-177.054836;0.000020;
2;2;-1/2.000000;-607.336575;0.083450;0.876853;1.000063;-180.000000;-177.055070;0.000020;
2;2;-1/5.000000;-601.097853;0.082115;0.876652;1.000062;-180.000000;-177.055376;0.000020;
2;2;-1/10.000000;-591.040969;0.077533;0.876403;1.000062;-180.000000;-177.055768;0.000020;
2;2;-1/20.000000;-573.270888;0.062623;0.876102;1.000065;-180.000000;-177.055356;0.000020;
2;2;-1/40.000000;-549.566919;0.032833;0.875854;1.000065;-180.000000;-177.052198;0.000020;
2;2;-1/80.000000;-530.846312;0.009791;0.876052;1.000064;-180.000000;-177.044181;0.000020;
2;3;-1/1.000000;-577.573028;0.056529;0.875868;1.000065;-180.000000;-177.057019;0.000020;
2;3;-1/2.000000;-574.913598;0.053656;0.875924;1.000064;-180.000000;-177.056862;0.000020;
2;3;-1/5.000000;-568.034497;0.046004;0.876004;1.000064;-180.000000;-177.056281;0.000020;
2;3;-1/10.000000;-559.313730;0.036132;0.876018;1.000064;-180.000000;-177.055251;0.000020;
2;3;-1/20.000000;-547.966906;0.023715;0.876044;1.000063;-180.000000;-177.053188;0.000020;
2;4;-1/1.000000;-606.274121;0.081032;0.876588;1.000062;-180.000000;-177.055815;0.000020;
2;4;-1/2.000000;-608.854233;0.082421;0.876775;1.000063;-180.000000;-177.055347;0.000020;
2;4;-1/5.000000;-610.448093;0.083196;0.876893;1.000063;-180.000000;-177.055010;0.000020;
2;4;-1/10.000000;-610.986995;0.083444;0.876909;1.000063;-180.000000;-177.054882;0.000020;
2;4;-1/20.000000;-611.257873;0.083566;0.876929;1.000063;-180.000000;-177.054819;0.000020;

