FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-159.833195;-;-;-;-38.321429;-36.974799;-;
0;-;0.300000;-168.053946;-;-;-;-38.321429;-36.974799;-;
0;-;0.500000;-173.534447;-;-;-;-38.321429;-36.974799;-;
0;-;0.700000;-179.014947;-;-;-;-38.321429;-36.974799;-;
0;-;1.000000;-187.235698;-;-;-;-38.321429;-36.974799;-;
1;0;0.000000;-167.631202;-;-;-;-38.321429;-36.974799;-;
1;1;0.500000;-172.797254;-;-;-;-38.321429;-36.974799;-;
1;1;2.000000;-170.627653;-;-;-;-38.321429;-36.974799;-;
1;1;5.000000;-166.794757;-;-;-;-38.321429;-36.974799;-;
1;1;10.000000;-162.681211;-;-;-;-38.321429;-36.974799;-;
1;2;0.500000;-169.069791;-;-;-;-38.321429;-36.974799;-;
1;2;2.000000;-173.587017;-;-;-;-38.321429;-36.974799;-;
1;2;5.000000;-180.772158;-;-;-;-38.321429;-36.974799;-;
1;2;10.000000;-185.645005;-;-;-;-38.321429;-36.974799;-;
1;3;0.500000;-166.292100;-;-;-;-38.321429;-36.974799;-;
1;3;2.000000;-163.121797;-;-;-;-38.321429;-36.974799;-;
1;3;5.000000;-160.418558;-;-;-;-38.321429;-36.974799;-;
1;3;10.000000;-159.853368;-;-;-;-38.321429;-36.974799;-;
1;4;2.000000;-173.210109;-;-;-;-38.321429;-36.974799;-;
1;4;5.000000;-182.099788;-;-;-;-38.321429;-36.974799;-;
1;4;10.000000;-186.273101;-;-;-;-38.321429;-36.974799;-;
1;5;2.000000;-162.052296;-;-;-;-38.321429;-36.974799;-;
1;5;5.000000;-159.884335;-;-;-;-38.321429;-36.974799;-;
1;5;10.000000;-159.833291;-;-;-;-38.321429;-36.974799;-;
2;0;0/0.000000;-180.538422;0.000344;0.661960;1.000164;-38.321429;-37.153103;0.000001;
2;1;-1/1.000000;-180.174616;0.000385;0.666029;1.000159;-38.321429;-37.149416;0.000001;
2;2;-1/0.500000;-180.463494;0.000354;0.661627;1.000194;-38.321429;-37.152452;0.000001;
2;2;-1/2.000000;-180.229906;0.000385;0.658532;1.000196;-38.321429;-37.149971;0.000001;
2;2;-1/5.000000;-179.714646;0.000478;0.606910;1.000155;-38.321429;-37.144719;0.000001;
2;2;-1/10.000000;-178.696279;0.000631;0.564407;1.000169;-38.321429;-37.133814;0.000001;
2;2;-1/20.000000;-176.152770;0.000972;0.458156;1.000206;-38.321429;-37.107718;0.000000;
2;2;-1/40.000000;-171.109304;0.000917;0.338524;1.000284;-38.321429;-37.059549;0.000000;
2;2;-1/80.000000;-166.089759;0.000492;0.149770;1.000324;-38.321429;-37.018762;0.000000;
2;3;-1/1.000000;-178.512407;0.000488;0.628349;1.000218;-38.321429;-37.132122;0.000001;
2;3;-1/2.000000;-177.905623;0.000506;0.605698;1.000184;-38.321429;-37.125472;0.000001;
2;3;-1/5.000000;-176.210951;0.000547;0.561173;1.000205;-38.321429;-37.107699;0.000000;
2;3;-1/10.000000;-173.961102;0.000519;0.525137;1.000274;-38.321429;-37.085373;0.000000;
2;3;-1/20.000000;-170.992093;0.000440;0.380451;1.000300;-38.321429;-37.057973;0.000000;
2;4;-1/1.000000;-179.949247;0.000401;0.658130;1.000189;-38.321429;-37.146998;0.000001;
2;4;-1/2.000000;-180.245512;0.000372;0.670070;1.000206;-38.321429;-37.150335;0.000001;
2;4;-1/5.000000;-180.421831;0.000354;0.661481;1.000218;-38.321429;-37.151821;0.000001;
2;4;-1/10.000000;-180.478824;0.000351;0.664070;1.000202;-38.321429;-37.152491;0.000001;
2;4;-1/20.000000;-180.507735;0.000347;0.660989;1.000181;-38.321429;-37.152814;0.000001;

