FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;1;-1/1.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;2;-1/0.500000;-156.163450;0.000021;0.031970;1.003439;-39.000000;-37.444253;0.000000;
2;2;-1/2.000000;-156.162358;0.000018;0.030677;1.002782;-39.000000;-37.444439;0.000000;
2;2;-1/5.000000;-156.159507;0.000017;0.030615;1.002871;-39.000000;-37.444131;0.000000;
2;2;-1/10.000000;-156.151895;0.000018;0.024139;1.003095;-39.000000;-37.444152;0.000000;
2;2;-1/20.000000;-156.129922;0.000024;0.027549;1.003318;-39.000000;-37.444470;0.000000;
2;2;-1/40.000000;-156.095584;0.000022;0.031969;1.003328;-39.000000;-37.444538;0.000000;
2;2;-1/80.000000;-156.029260;0.000031;0.025301;1.003282;-39.000000;-37.444422;0.000000;
2;3;-1/1.000000;-156.158252;0.000018;0.031353;1.002900;-39.000000;-37.444588;0.000000;
2;3;-1/2.000000;-156.157367;0.000019;0.026981;1.002920;-39.000000;-37.444242;0.000000;
2;3;-1/5.000000;-156.146814;0.000018;0.027438;1.002810;-39.000000;-37.444402;0.000000;
2;3;-1/10.000000;-156.136507;0.000023;0.026118;1.002579;-39.000000;-37.444426;0.000000;
2;3;-1/20.000000;-156.109442;0.000020;0.026526;1.003221;-39.000000;-37.444246;0.000000;
2;4;-1/1.000000;-156.162153;0.000021;0.031453;1.002125;-39.000000;-37.444253;0.000000;
2;4;-1/2.000000;-156.164950;0.000018;0.029112;1.002838;-39.000000;-37.444052;0.000000;
2;4;-1/5.000000;-156.166360;0.000016;0.023173;1.002351;-39.000000;-37.444332;0.000000;
2;4;-1/10.000000;-156.164417;0.000018;0.027335;1.002474;-39.000000;-37.444136;0.000000;
2;4;-1/20.000000;-156.167753;0.000017;0.026493;1.002603;-39.000000;-37.444051;0.000000;

