FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-115.080378;-;-;-;-42.615385;-41.177785;-;
0;-;0.300000;-118.588911;-;-;-;-42.615385;-41.177785;-;
0;-;0.500000;-120.927934;-;-;-;-42.615385;-41.177785;-;
0;-;0.700000;-123.266956;-;-;-;-42.615385;-41.177785;-;
0;-;1.000000;-126.775489;-;-;-;-42.615385;-41.177785;-;
1;0;0.000000;-118.547209;-;-;-;-42.615385;-41.177785;-;
1;1;0.500000;-120.630600;-;-;-;-42.615385;-41.177785;-;
1;1;2.000000;-119.753746;-;-;-;-42.615385;-41.177785;-;
1;1;5.000000;-118.184851;-;-;-;-42.615385;-41.177785;-;
1;1;10.000000;-116.431276;-;-;-;-42.615385;-41.177785;-;
1;2;0.500000;-119.174911;-;-;-;-42.615385;-41.177785;-;
1;2;2.000000;-121.129846;-;-;-;-42.615385;-41.177785;-;
1;2;5.000000;-124.180330;-;-;-;-42.615385;-41.177785;-;
1;2;10.000000;-126.172591;-;-;-;-42.615385;-41.177785;-;
1;3;0.500000;-117.960607;-;-;-;-42.615385;-41.177785;-;
1;3;2.000000;-116.561557;-;-;-;-42.615385;-41.177785;-;
1;3;5.000000;-115.350317;-;-;-;-42.615385;-41.177785;-;
1;3;10.000000;-115.090138;-;-;-;-42.615385;-41.177785;-;
1;4;2.000000;-120.986353;-;-;-;-42.615385;-41.177785;-;
1;4;5.000000;-124.759316;-;-;-;-42.615385;-41.177785;-;
1;4;10.000000;-126.427912;-;-;-;-42.615385;-41.177785;-;
1;5;2.000000;-116.108065;-;-;-;-42.615385;-41.177785;-;
1;5;5.000000;-115.107148;-;-;-;-42.615385;-41.177785;-;
1;5;10.000000;-115.080439;-;-;-;-42.615385;-41.177785;-;
2;0;0/0.000000;-122.071023;0.000060;0.003544;1.017070;-42.615385;-41.183262;0.000000;
2;1;-1/1.000000;-122.071023;0.000060;0.003544;1.017070;-42.615385;-41.183262;0.000000;
2;2;-1/0.500000;-122.066115;0.000052;0.002471;1.021597;-42.615385;-41.183523;0.000000;
2;2;-1/2.000000;-122.074504;0.000051;0.004116;1.031549;-42.615385;-41.183307;0.000000;
2;2;-1/5.000000;-122.071568;0.000046;0.002160;1.034958;-42.615385;-41.183061;0.000000;
2;2;-1/10.000000;-122.066077;0.000052;0.002921;1.016940;-42.615385;-41.183139;0.000000;
2;2;-1/20.000000;-122.066984;0.000052;0.003227;1.011514;-42.615385;-41.183070;0.000000;
2;2;-1/40.000000;-122.054115;0.000038;0.002828;1.047351;-42.615385;-41.183572;0.000000;
2;2;-1/80.000000;-122.021881;0.000063;0.002628;1.029527;-42.615385;-41.183316;0.000000;
2;3;-1/1.000000;-122.066187;0.000036;0.003537;1.015033;-42.615385;-41.183696;0.000000;
2;3;-1/2.000000;-122.073517;0.000039;0.002830;1.018310;-42.615385;-41.183318;0.000000;
2;3;-1/5.000000;-122.065822;0.000066;0.002680;1.036469;-42.615385;-41.183144;0.000000;
2;3;-1/10.000000;-122.055160;0.000067;0.003080;1.014648;-42.615385;-41.183705;0.000000;
2;3;-1/20.000000;-122.040327;0.000065;0.002909;1.026715;-42.615385;-41.183333;0.000000;
2;4;-1/1.000000;-122.072639;0.000056;0.003199;1.019565;-42.615385;-41.183346;0.000000;
2;4;-1/2.000000;-122.079310;0.000085;0.004166;1.018929;-42.615385;-41.183222;0.000000;
2;4;-1/5.000000;-122.074080;0.000050;0.002835;1.019389;-42.615385;-41.183495;0.000000;
2;4;-1/10.000000;-122.069220;0.000046;0.003260;1.019669;-42.615385;-41.183579;0.000000;
2;4;-1/20.000000;-122.074753;0.000041;0.003232;1.019959;-42.615385;-41.183519;0.000000;

