FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-537.558878;-;-;-;-2.422222;-1.581072;-;
0;-;0.300000;-543.954282;-;-;-;-2.422222;-1.581072;-;
0;-;0.500000;-548.217885;-;-;-;-2.422222;-1.581072;-;
0;-;0.700000;-552.481488;-;-;-;-2.422222;-1.581072;-;
0;-;1.000000;-558.876892;-;-;-;-2.422222;-1.581072;-;
1;0;0.000000;-538.172763;-;-;-;-2.422222;-1.581072;-;
1;1;0.500000;-546.968021;-;-;-;-2.422222;-1.581072;-;
1;1;2.000000;-543.536756;-;-;-;-2.422222;-1.581072;-;
1;1;5.000000;-539.404777;-;-;-;-2.422222;-1.581072;-;
1;1;10.000000;-537.748745;-;-;-;-2.422222;-1.581072;-;
1;2;0.500000;-538.333382;-;-;-;-2.422222;-1.581072;-;
1;2;2.000000;-538.938701;-;-;-;-2.422222;-1.581072;-;
1;2;5.000000;-540.436959;-;-;-;-2.422222;-1.581072;-;
1;2;10.000000;-542.893155;-;-;-;-2.422222;-1.581072;-;
1;3;0.500000;-538.035451;-;-;-;-2.422222;-1.581072;-;
1;3;2.000000;-537.756687;-;-;-;-2.422222;-1.581072;-;
1;3;5.000000;-537.581273;-;-;-;-2.422222;-1.581072;-;
1;3;10.000000;-537.559201;-;-;-;-2.422222;-1.581072;-;
1;4;2.000000;-538.768971;-;-;-;-2.422222;-1.581072;-;
1;4;5.000000;-540.456545;-;-;-;-2.422222;-1.581072;-;
1;4;10.000000;-542.960344;-;-;-;-2.422222;-1.581072;-;
1;5;2.000000;-537.576556;-;-;-;-2.422222;-1.581072;-;
1;5;5.000000;-537.558878;-;-;-;-2.422222;-1.581072;-;
1;5;10.000000;-537.558878;-;-;-;-2.422222;-1.581072;-;
2;0;0/0.000000;-552.927719;0.000196;0.942557;1.000085;-2.422222;-1.724776;0.000000;
2;1;-1/1.000000;-551.779320;0.000241;0.942077;1.000079;-2.422222;-1.712913;0.000000;
2;2;-1/0.500000;-552.755852;0.000208;0.941221;1.000082;-2.422222;-1.723026;0.000000;
2;2;-1/2.000000;-552.178023;0.000249;0.937389;1.000082;-2.422222;-1.717025;0.000000;
2;2;-1/5.000000;-550.724701;0.000339;0.908305;1.000091;-2.422222;-1.702433;0.000000;
2;2;-1/10.000000;-547.696512;0.000414;0.842876;1.000099;-2.422222;-1.672924;0.000000;
2;2;-1/20.000000;-543.207977;0.000197;0.801045;1.000122;-2.422222;-1.631576;0.000000;
2;2;-1/40.000000;-540.387724;0.000050;0.799193;1.000128;-2.422222;-1.606349;0.000000;
2;2;-1/80.000000;-538.973308;0.000013;0.799175;1.000128;-2.422222;-1.593710;0.000000;
2;3;-1/1.000000;-550.444285;0.000267;0.941858;1.000086;-2.422222;-1.699134;0.000000;
2;3;-1/2.000000;-549.309719;0.000274;0.931265;1.000102;-2.422222;-1.687734;0.000000;
2;3;-1/5.000000;-546.635717;0.000236;0.902326;1.000123;-2.422222;-1.662420;0.000000;
2;3;-1/10.000000;-544.048287;0.000156;0.875772;1.000125;-2.422222;-1.639074;0.000000;
2;3;-1/20.000000;-541.683344;0.000077;0.849156;1.000126;-2.422222;-1.617931;0.000000;
2;4;-1/1.000000;-551.728039;0.000239;0.943016;1.000079;-2.422222;-1.712398;0.000000;
2;4;-1/2.000000;-552.335812;0.000219;0.944257;1.000081;-2.422222;-1.718740;0.000000;
2;4;-1/5.000000;-552.693473;0.000206;0.942906;1.000082;-2.422222;-1.722436;0.000000;
2;4;-1/10.000000;-552.811107;0.000201;0.942578;1.000083;-2.422222;-1.723615;0.000000;
2;4;-1/20.000000;-552.869537;0.000198;0.942608;1.000084;-2.422222;-1.724197;0.000000;

