FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-171.581254;-;-;-;-10.285714;-8.756834;-;
0;-;0.300000;-174.314198;-;-;-;-10.285714;-8.756834;-;
0;-;0.500000;-176.136161;-;-;-;-10.285714;-8.756834;-;
0;-;0.700000;-177.958124;-;-;-;-10.285714;-8.756834;-;
0;-;1.000000;-180.691069;-;-;-;-10.285714;-8.756834;-;
1;0;0.000000;-172.194127;-;-;-;-10.285714;-8.756834;-;
1;1;0.500000;-175.645320;-;-;-;-10.285714;-8.756834;-;
1;1;2.000000;-174.279603;-;-;-;-10.285714;-8.756834;-;
1;1;5.000000;-172.520160;-;-;-;-10.285714;-8.756834;-;
1;1;10.000000;-171.699972;-;-;-;-10.285714;-8.756834;-;
1;2;0.500000;-172.347107;-;-;-;-10.285714;-8.756834;-;
1;2;2.000000;-172.907618;-;-;-;-10.285714;-8.756834;-;
1;2;5.000000;-174.201115;-;-;-;-10.285714;-8.756834;-;
1;2;10.000000;-176.042555;-;-;-;-10.285714;-8.756834;-;
1;3;0.500000;-172.061658;-;-;-;-10.285714;-8.756834;-;
1;3;2.000000;-171.786610;-;-;-;-10.285714;-8.756834;-;
1;3;5.000000;-171.605965;-;-;-;-10.285714;-8.756834;-;
1;3;10.000000;-171.581651;-;-;-;-10.285714;-8.756834;-;
1;4;2.000000;-172.765768;-;-;-;-10.285714;-8.756834;-;
1;4;5.000000;-174.260121;-;-;-;-10.285714;-8.756834;-;
1;4;10.000000;-176.151230;-;-;-;-10.285714;-8.756834;-;
1;5;2.000000;-171.622485;-;-;-;-10.285714;-8.756834;-;
1;5;5.000000;-171.581266;-;-;-;-10.285714;-8.756834;-;
1;5;10.000000;-171.581254;-;-;-;-10.285714;-8.756834;-;
2;0;0/0.000000;-175.773161;0.000048;0.076119;1.001122;-10.285714;-8.839165;0.000001;
2;1;-1/1.000000;-175.733089;0.000045;0.073474;1.002067;-10.285714;-8.841076;0.000001;
2;2;-1/0.500000;-175.763927;0.000043;0.088776;1.001642;-10.285714;-8.839755;0.000001;
2;2;-1/2.000000;-175.719594;0.000044;0.092383;1.001431;-10.285714;-8.841208;0.000001;
2;2;-1/5.000000;-175.650503;0.000044;0.079734;1.001354;-10.285714;-8.840333;0.000001;
2;2;-1/10.000000;-175.516107;0.000044;0.093699;1.001193;-10.285714;-8.840573;0.000001;
2;2;-1/20.000000;-175.267659;0.000056;0.073235;1.001340;-10.285714;-8.837234;0.000001;
2;2;-1/40.000000;-174.711115;0.000102;0.037924;1.004062;-10.285714;-8.830383;0.000001;
2;2;-1/80.000000;-173.721928;0.000144;0.015456;1.005227;-10.285714;-8.809009;0.000000;
2;3;-1/1.000000;-175.677876;0.000041;0.089592;1.001392;-10.285714;-8.839726;0.000001;
2;3;-1/2.000000;-175.623407;0.000040;0.099075;1.001238;-10.285714;-8.838756;0.000001;
2;3;-1/5.000000;-175.495593;0.000042;0.086890;1.001011;-10.285714;-8.840960;0.000001;
2;3;-1/10.000000;-175.290754;0.000046;0.068649;1.001855;-10.285714;-8.839332;0.000001;
2;3;-1/20.000000;-174.886368;0.000066;0.050450;1.001253;-10.285714;-8.833628;0.000001;
2;4;-1/1.000000;-175.721659;0.000040;0.100618;1.001600;-10.285714;-8.839526;0.000001;
2;4;-1/2.000000;-175.753704;0.000042;0.085586;1.002042;-10.285714;-8.839269;0.000001;
2;4;-1/5.000000;-175.770098;0.000040;0.091071;1.001388;-10.285714;-8.840520;0.000001;
2;4;-1/10.000000;-175.771148;0.000045;0.072847;1.000948;-10.285714;-8.840788;0.000001;
2;4;-1/20.000000;-175.774229;0.000038;0.090210;1.000896;-10.285714;-8.839486;0.000001;

