FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-452.036683;-;-;-;-240.000000;-235.849900;-;
0;-;0.300000;-528.399834;-;-;-;-240.000000;-235.849900;-;
0;-;0.500000;-579.308602;-;-;-;-240.000000;-235.849900;-;
0;-;0.700000;-630.217369;-;-;-;-240.000000;-235.849900;-;
0;-;1.000000;-706.580520;-;-;-;-240.000000;-235.849900;-;
1;0;0.000000;-599.239211;-;-;-;-240.000000;-235.849900;-;
1;1;0.500000;-581.799610;-;-;-;-240.000000;-235.849900;-;
1;1;2.000000;-589.253591;-;-;-;-240.000000;-235.849900;-;
1;1;5.000000;-603.908462;-;-;-;-240.000000;-235.849900;-;
1;1;10.000000;-626.736445;-;-;-;-240.000000;-235.849900;-;
1;2;0.500000;-614.478635;-;-;-;-240.000000;-235.849900;-;
1;2;2.000000;-653.821237;-;-;-;-240.000000;-235.849900;-;
1;2;5.000000;-694.086009;-;-;-;-240.000000;-235.849900;-;
1;2;10.000000;-705.808177;-;-;-;-240.000000;-235.849900;-;
1;3;0.500000;-583.597651;-;-;-;-240.000000;-235.849900;-;
1;3;2.000000;-538.853401;-;-;-;-240.000000;-235.849900;-;
1;3;5.000000;-481.426203;-;-;-;-240.000000;-235.849900;-;
1;3;10.000000;-455.777962;-;-;-;-240.000000;-235.849900;-;
1;4;2.000000;-661.314617;-;-;-;-240.000000;-235.849900;-;
1;4;5.000000;-703.185955;-;-;-;-240.000000;-235.849900;-;
1;4;10.000000;-706.535251;-;-;-;-240.000000;-235.849900;-;
1;5;2.000000;-537.163805;-;-;-;-240.000000;-235.849900;-;
1;5;5.000000;-468.500328;-;-;-;-240.000000;-235.849900;-;
1;5;10.000000;-453.101536;-;-;-;-240.000000;-235.849900;-;
2;0;0/0.000000;-573.223749;0.118047;0.014588;1.000779;-240.000000;-236.672802;0.000069;
2;1;-1/1.000000;-579.020140;0.117134;0.014548;1.000780;-240.000000;-236.672319;0.000070;
2;2;-1/0.500000;-574.661042;0.118000;0.014580;1.000779;-240.000000;-236.672690;0.000069;
2;2;-1/2.000000;-578.963713;0.117487;0.014547;1.000781;-240.000000;-236.672296;0.000070;
2;2;-1/5.000000;-587.459572;0.114828;0.014475;1.000804;-240.000000;-236.671429;0.000070;
2;2;-1/10.000000;-600.957780;0.106211;0.014368;1.000812;-240.000000;-236.669731;0.000071;
2;2;-1/20.000000;-623.827180;0.080398;0.014119;1.000859;-240.000000;-236.665770;0.000073;
2;2;-1/40.000000;-651.531042;0.043541;0.013575;1.000952;-240.000000;-236.656281;0.000076;
2;2;-1/80.000000;-671.271114;0.029004;0.011599;1.001431;-240.000000;-236.634528;0.000082;
2;3;-1/1.000000;-615.896929;0.074494;0.014308;1.000829;-240.000000;-236.668965;0.000071;
2;3;-1/2.000000;-619.449676;0.069880;0.014273;1.000842;-240.000000;-236.668408;0.000072;
2;3;-1/5.000000;-628.347871;0.058115;0.014183;1.000858;-240.000000;-236.666879;0.000072;
2;3;-1/10.000000;-639.118510;0.043898;0.014059;1.000889;-240.000000;-236.664188;0.000073;
2;3;-1/20.000000;-652.430049;0.032259;0.013726;1.000942;-240.000000;-236.658845;0.000075;
2;4;-1/1.000000;-581.437530;0.112117;0.014537;1.000782;-240.000000;-236.672385;0.000070;
2;4;-1/2.000000;-577.459287;0.115176;0.014562;1.000779;-240.000000;-236.672609;0.000070;
2;4;-1/5.000000;-574.949677;0.116926;0.014579;1.000779;-240.000000;-236.672735;0.000069;
2;4;-1/10.000000;-574.092076;0.117491;0.014584;1.000779;-240.000000;-236.672771;0.000069;
2;4;-1/20.000000;-573.659269;0.117770;0.014586;1.000779;-240.000000;-236.672788;0.000069;

