FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-121.958538;-120.013618;0.000003;
2;1;-1/1.000000;-1002.950555;0.000017;0.387267;1.000098;-121.958538;-120.019034;0.000003;
2;2;-1/0.500000;-1002.988944;0.000015;0.409648;1.000060;-121.958538;-120.016138;0.000003;
2;2;-1/2.000000;-1002.959376;0.000016;0.392416;1.000198;-121.958538;-120.018901;0.000003;
2;2;-1/5.000000;-1002.893325;0.000019;0.379181;1.000141;-121.958538;-120.030086;0.000004;
2;2;-1/10.000000;-1002.757181;0.000028;0.320247;1.000011;-121.958538;-120.058171;0.000006;
2;2;-1/20.000000;-1002.413677;0.000055;0.214021;1.000272;-121.958538;-120.138876;0.000013;
2;2;-1/40.000000;-1001.443486;0.000136;0.095106;1.000408;-121.958538;-120.468676;0.000052;
2;2;-1/80.000000;-1000.042067;0.000083;0.056240;1.000586;-121.958538;-121.114425;0.000049;
2;3;-1/1.000000;-1002.709527;0.000022;0.357313;1.000206;-121.958538;-120.061074;0.000005;
2;3;-1/2.000000;-1002.617307;0.000025;0.319814;1.000234;-121.958538;-120.079509;0.000006;
2;3;-1/5.000000;-1002.332721;0.000032;0.246826;1.000175;-121.958538;-120.147354;0.000011;
2;3;-1/10.000000;-1001.894257;0.000044;0.164212;1.000497;-121.958538;-120.278117;0.000022;
2;3;-1/20.000000;-1001.199734;0.000056;0.100824;1.000436;-121.958538;-120.555279;0.000042;
2;4;-1/1.000000;-1002.913715;0.000017;0.396821;1.000265;-121.958538;-120.024774;0.000004;
2;4;-1/2.000000;-1002.956214;0.000016;0.399402;1.000108;-121.958538;-120.018912;0.000003;
2;4;-1/5.000000;-1002.985192;0.000014;0.397317;1.000093;-121.958538;-120.015376;0.000003;
2;4;-1/10.000000;-1002.994984;0.000017;0.403314;1.000240;-121.958538;-120.013576;0.000003;
2;4;-1/20.000000;-1002.997778;0.000015;0.392698;1.000132;-121.958538;-120.014205;0.000003;

