FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;9617.725806;9617.725806;-;
0;-;0.300000;-18404.089144;-;-;-;9617.725806;9617.958065;-;
0;-;0.500000;-18404.761476;-;-;-;9617.725806;9618.112903;-;
0;-;0.700000;-18405.433809;-;-;-;9617.725806;9618.267742;-;
0;-;1.000000;-18406.442308;-;-;-;9617.725806;9618.500000;-;
1;0;0.000000;-18403.515058;-;-;-;9617.725806;9617.825852;-;
1;1;0.500000;-18404.606119;-;-;-;9617.725806;9618.077124;-;
1;1;2.000000;-18404.165338;-;-;-;9617.725806;9617.975612;-;
1;1;5.000000;-18403.535878;-;-;-;9617.725806;9617.830647;-;
1;1;10.000000;-18403.161141;-;-;-;9617.725806;9617.744345;-;
1;2;0.500000;-18403.615218;-;-;-;9617.725806;9617.848919;-;
1;2;2.000000;-18403.966110;-;-;-;9617.725806;9617.929730;-;
1;2;5.000000;-18404.691412;-;-;-;9617.725806;9618.096767;-;
1;2;10.000000;-18405.519137;-;-;-;9617.725806;9618.287393;-;
1;3;0.500000;-18403.426522;-;-;-;9617.725806;9617.805462;-;
1;3;2.000000;-18403.235822;-;-;-;9617.725806;9617.761544;-;
1;3;5.000000;-18403.101355;-;-;-;9617.725806;9617.730576;-;
1;3;10.000000;-18403.081048;-;-;-;9617.725806;9617.725899;-;
1;4;2.000000;-18403.893334;-;-;-;9617.725806;9617.912969;-;
1;4;5.000000;-18404.759315;-;-;-;9617.725806;9618.112406;-;
1;4;10.000000;-18405.599730;-;-;-;9617.725806;9618.305954;-;
1;5;2.000000;-18403.136782;-;-;-;9617.725806;9617.738735;-;
1;5;5.000000;-18403.080766;-;-;-;9617.725806;9617.725834;-;
1;5;10.000000;-18403.080645;-;-;-;9617.725806;9617.725806;-;
2;0;0/0.000000;-18404.764914;0.000005;0.854447;1.000164;9617.725806;9618.970808;0.000006;
2;1;-1/1.000000;-18404.688566;0.000005;0.819664;1.000189;9617.725806;9618.970598;0.000007;
2;2;-1/0.500000;-18404.745838;0.000005;0.843927;1.000169;9617.725806;9618.970640;0.000006;
2;2;-1/2.000000;-18404.688388;0.000005;0.810634;1.000188;9617.725806;9618.968964;0.000007;
2;2;-1/5.000000;-18404.573893;0.000005;0.729830;1.000214;9617.725806;9618.959659;0.000008;
2;2;-1/10.000000;-18404.387310;0.000006;0.556415;1.000273;9617.725806;9618.924023;0.000012;
2;2;-1/20.000000;-18404.054738;0.000008;0.326096;1.000284;9617.725806;9618.776627;0.000024;
2;2;-1/40.000000;-18403.644871;0.000006;0.173141;1.000464;9617.725806;9618.418018;0.000040;
2;2;-1/80.000000;-18403.366199;0.000002;0.128553;1.000470;9617.725806;9618.082897;0.000016;
2;3;-1/1.000000;-18404.593128;0.000005;0.768742;1.000215;9617.725806;9618.967024;0.000008;
2;3;-1/2.000000;-18404.529264;0.000005;0.721478;1.000211;9617.725806;9618.960995;0.000009;
2;3;-1/5.000000;-18404.360623;0.000005;0.582660;1.000243;9617.725806;9618.929861;0.000012;
2;3;-1/10.000000;-18404.136441;0.000006;0.406547;1.000324;9617.725806;9618.842384;0.000021;
2;3;-1/20.000000;-18403.835071;0.000006;0.234300;1.000429;9617.725806;9618.622790;0.000037;
2;4;-1/1.000000;-18404.687350;0.000005;0.822059;1.000191;9617.725806;9618.971135;0.000007;
2;4;-1/2.000000;-18404.725284;0.000005;0.837759;1.000177;9617.725806;9618.971398;0.000006;
2;4;-1/5.000000;-18404.748816;0.000005;0.847789;1.000168;9617.725806;9618.971136;0.000006;
2;4;-1/10.000000;-18404.756816;0.000005;0.851212;1.000166;9617.725806;9618.970986;0.000006;
2;4;-1/20.000000;-18404.760854;0.000005;0.852822;1.000165;9617.725806;9618.970900;0.000006;

