FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-121.958538;-120.013618;0.000003;
2;1;-1/1.000000;-1002.954499;0.000016;0.400940;1.000199;-121.958538;-120.017684;0.000003;
2;2;-1/0.500000;-1002.989571;0.000015;0.405038;1.000159;-121.958538;-120.015815;0.000003;
2;2;-1/2.000000;-1002.960808;0.000016;0.392560;1.000122;-121.958538;-120.018772;0.000003;
2;2;-1/5.000000;-1002.890302;0.000019;0.392599;1.000004;-121.958538;-120.030532;0.000004;
2;2;-1/10.000000;-1002.752470;0.000028;0.326893;1.000137;-121.958538;-120.058484;0.000006;
2;2;-1/20.000000;-1002.411053;0.000055;0.213009;1.000067;-121.958538;-120.143470;0.000013;
2;2;-1/40.000000;-1001.440082;0.000138;0.096798;1.001365;-121.958538;-120.468377;0.000051;
2;2;-1/80.000000;-1000.040419;0.000081;0.056463;1.000799;-121.958538;-121.115918;0.000049;
2;3;-1/1.000000;-1002.706682;0.000024;0.330768;1.000179;-121.958538;-120.061761;0.000006;
2;3;-1/2.000000;-1002.616748;0.000025;0.319853;1.000211;-121.958538;-120.079863;0.000006;
2;3;-1/5.000000;-1002.331331;0.000033;0.251737;1.000053;-121.958538;-120.149228;0.000011;
2;3;-1/10.000000;-1001.894916;0.000043;0.168133;1.000602;-121.958538;-120.280305;0.000022;
2;3;-1/20.000000;-1001.202412;0.000057;0.097043;1.000202;-121.958538;-120.549810;0.000044;
2;4;-1/1.000000;-1002.915636;0.000016;0.396436;1.000101;-121.958538;-120.025609;0.000003;
2;4;-1/2.000000;-1002.957829;0.000017;0.388679;1.000218;-121.958538;-120.018143;0.000003;
2;4;-1/5.000000;-1002.985020;0.000015;0.402479;1.000281;-121.958538;-120.015120;0.000003;
2;4;-1/10.000000;-1002.991836;0.000016;0.400268;1.000090;-121.958538;-120.014639;0.000003;
2;4;-1/20.000000;-1002.996483;0.000015;0.403218;1.000139;-121.958538;-120.013768;0.000003;

