FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-803.695247;-800.193446;0.000009;
2;1;-1/1.000000;-1003.014045;0.000015;0.387014;1.000167;-803.695247;-800.186537;0.000009;
2;2;-1/0.500000;-1003.007090;0.000014;0.398416;1.000128;-803.695247;-800.189221;0.000009;
2;2;-1/2.000000;-1003.018456;0.000014;0.398079;1.000107;-803.695247;-800.185164;0.000008;
2;2;-1/5.000000;-1003.047026;0.000013;0.384438;1.000151;-803.695247;-800.170661;0.000008;
2;2;-1/10.000000;-1003.094666;0.000011;0.402613;1.000131;-803.695247;-800.149642;0.000007;
2;2;-1/20.000000;-1003.171146;0.000008;0.372657;1.000144;-803.695247;-800.115311;0.000006;
2;2;-1/40.000000;-1003.293794;0.000005;0.309133;1.000142;-803.695247;-800.063641;0.000006;
2;2;-1/80.000000;-1003.448801;0.000003;0.182689;1.000642;-803.695247;-800.000555;0.000007;
2;3;-1/1.000000;-1003.072514;0.000011;0.393010;1.000218;-803.695247;-800.156056;0.000007;
2;3;-1/2.000000;-1003.084574;0.000011;0.406586;1.000042;-803.695247;-800.153887;0.000007;
2;3;-1/5.000000;-1003.118686;0.000009;0.413462;1.000131;-803.695247;-800.138121;0.000006;
2;3;-1/10.000000;-1003.167147;0.000008;0.395854;1.000047;-803.695247;-800.115853;0.000006;
2;3;-1/20.000000;-1003.248580;0.000006;0.356567;1.000110;-803.695247;-800.079312;0.000005;
2;4;-1/1.000000;-1003.015650;0.000013;0.403416;1.000145;-803.695247;-800.186304;0.000008;
2;4;-1/2.000000;-1003.008179;0.000014;0.387068;1.000120;-803.695247;-800.190066;0.000009;
2;4;-1/5.000000;-1003.004639;0.000014;0.397810;1.000105;-803.695247;-800.191466;0.000009;
2;4;-1/10.000000;-1003.002982;0.000015;0.403320;1.000095;-803.695247;-800.192035;0.000009;
2;4;-1/20.000000;-1003.001208;0.000015;0.395757;1.000203;-803.695247;-800.193680;0.000009;

