FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-140.504812;-;-;-;-25.006441;-23.658161;-;
0;-;0.300000;-143.769165;-;-;-;-25.006441;-23.658161;-;
0;-;0.500000;-145.945400;-;-;-;-25.006441;-23.658161;-;
0;-;0.700000;-148.121635;-;-;-;-25.006441;-23.658161;-;
0;-;1.000000;-151.385988;-;-;-;-25.006441;-23.658161;-;
1;0;0.000000;-142.522935;-;-;-;-25.006441;-23.658161;-;
1;1;0.500000;-145.518472;-;-;-;-25.006441;-23.658161;-;
1;1;2.000000;-144.288451;-;-;-;-25.006441;-23.658161;-;
1;1;5.000000;-142.374616;-;-;-;-25.006441;-23.658161;-;
1;1;10.000000;-140.953950;-;-;-;-25.006441;-23.658161;-;
1;2;0.500000;-142.954018;-;-;-;-25.006441;-23.658161;-;
1;2;2.000000;-144.404849;-;-;-;-25.006441;-23.658161;-;
1;2;5.000000;-147.125984;-;-;-;-25.006441;-23.658161;-;
1;2;10.000000;-149.683488;-;-;-;-25.006441;-23.658161;-;
1;3;0.500000;-142.134679;-;-;-;-25.006441;-23.658161;-;
1;3;2.000000;-141.269662;-;-;-;-25.006441;-23.658161;-;
1;3;5.000000;-140.617585;-;-;-;-25.006441;-23.658161;-;
1;3;10.000000;-140.507475;-;-;-;-25.006441;-23.658161;-;
1;4;2.000000;-144.166759;-;-;-;-25.006441;-23.658161;-;
1;4;5.000000;-147.484652;-;-;-;-25.006441;-23.658161;-;
1;4;10.000000;-149.987203;-;-;-;-25.006441;-23.658161;-;
1;5;2.000000;-140.879112;-;-;-;-25.006441;-23.658161;-;
1;5;5.000000;-140.507200;-;-;-;-25.006441;-23.658161;-;
1;5;10.000000;-140.504813;-;-;-;-25.006441;-23.658161;-;
2;0;0/0.000000;-145.592540;0.000025;0.003304;1.007687;-25.006441;-23.663385;0.000000;
2;1;-1/1.000000;-145.592540;0.000025;0.003304;1.007687;-25.006441;-23.663385;0.000000;
2;2;-1/0.500000;-145.597553;0.000030;0.003828;1.009006;-25.006441;-23.663150;0.000000;
2;2;-1/2.000000;-145.590228;0.000036;0.003374;1.020166;-25.006441;-23.663569;0.000000;
2;2;-1/5.000000;-145.590618;0.000028;0.003507;1.006466;-25.006441;-23.663366;0.000000;
2;2;-1/10.000000;-145.586565;0.000037;0.002729;1.009164;-25.006441;-23.663103;0.000000;
2;2;-1/20.000000;-145.584140;0.000033;0.003716;1.018099;-25.006441;-23.663392;0.000000;
2;2;-1/40.000000;-145.578898;0.000023;0.004061;1.020889;-25.006441;-23.663138;0.000000;
2;2;-1/80.000000;-145.557490;0.000017;0.004510;1.007350;-25.006441;-23.663220;0.000000;
2;3;-1/1.000000;-145.589155;0.000041;0.003164;1.027427;-25.006441;-23.663290;0.000000;
2;3;-1/2.000000;-145.588312;0.000020;0.003322;1.012428;-25.006441;-23.663458;0.000000;
2;3;-1/5.000000;-145.589249;0.000017;0.003527;1.008300;-25.006441;-23.663193;0.000000;
2;3;-1/10.000000;-145.583170;0.000030;0.002832;1.009028;-25.006441;-23.663092;0.000000;
2;3;-1/20.000000;-145.578046;0.000026;0.002352;1.007332;-25.006441;-23.663363;0.000000;
2;4;-1/1.000000;-145.588587;0.000022;0.003675;1.011484;-25.006441;-23.663274;0.000000;
2;4;-1/2.000000;-145.590461;0.000032;0.003098;1.019349;-25.006441;-23.663286;0.000000;
2;4;-1/5.000000;-145.593016;0.000025;0.002695;1.008474;-25.006441;-23.663206;0.000000;
2;4;-1/10.000000;-145.591401;0.000027;0.003208;1.010873;-25.006441;-23.663420;0.000000;
2;4;-1/20.000000;-145.595607;0.000022;0.003123;1.012552;-25.006441;-23.663345;0.000000;

