FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAM;SOLUTION;NEAR_OPT;EPS_NEAR_OPT;MULT_NEAR_OPT;INSTANCE_FILE;ALIGNMENT;STATUS;LB;UB;GAP;EVAL;OBJ_FOLLOWER;OBJ_OPT_FOLLOWER;OBJ_PES_FOLLOWER;OBJ_MEAN_FOLLOWER;TIME;NB_BNB;NB_SOL;
DependentStrongWeak;Threshold;10;Deterministic_Equivalent;1;0.01;0;../data/instances/xuwang-bmilplib_60_8_mod.txt;-0.19778;2;-231.841259;-231.820074;0.000091;-231.828007;-93.500000;-92.000000;-91.823760;-91.936659;43.000000;50243.000000;1;
