FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-655.571556;-653.543714;0.000006;
2;1;-1/1.000000;-1003.023955;0.000014;0.391853;1.000098;-655.571556;-653.531635;0.000005;
2;2;-1/0.500000;-1003.007742;0.000014;0.402547;1.000094;-655.571556;-653.539465;0.000005;
2;2;-1/2.000000;-1003.034241;0.000014;0.373588;1.000230;-655.571556;-653.526573;0.000006;
2;2;-1/5.000000;-1003.079062;0.000011;0.406613;1.000191;-655.571556;-653.503875;0.000005;
2;2;-1/10.000000;-1003.142863;0.000009;0.410867;1.000158;-655.571556;-653.473347;0.000005;
2;2;-1/20.000000;-1003.251666;0.000006;0.329766;1.000133;-655.571556;-653.412708;0.000006;
2;2;-1/40.000000;-1003.400282;0.000004;0.246295;1.000277;-655.571556;-653.331135;0.000007;
2;2;-1/80.000000;-1003.562964;0.000003;0.119841;1.000314;-655.571556;-653.221501;0.000014;
2;3;-1/1.000000;-1003.080232;0.000011;0.429182;1.000127;-655.571556;-653.505308;0.000005;
2;3;-1/2.000000;-1003.098460;0.000010;0.415200;1.000043;-655.571556;-653.496469;0.000005;
2;3;-1/5.000000;-1003.148697;0.000008;0.402299;1.000097;-655.571556;-653.470789;0.000005;
2;3;-1/10.000000;-1003.219786;0.000007;0.359576;1.000107;-655.571556;-653.432530;0.000005;
2;3;-1/20.000000;-1003.327558;0.000004;0.286217;1.000113;-655.571556;-653.372522;0.000006;
2;4;-1/1.000000;-1003.023344;0.000013;0.399450;1.000111;-655.571556;-653.532477;0.000005;
2;4;-1/2.000000;-1003.014189;0.000014;0.397842;1.000241;-655.571556;-653.536276;0.000005;
2;4;-1/5.000000;-1003.002241;0.000015;0.399611;1.000153;-655.571556;-653.542609;0.000006;
2;4;-1/10.000000;-1003.000884;0.000015;0.407255;1.000083;-655.571556;-653.543522;0.000005;
2;4;-1/20.000000;-1003.002706;0.000015;0.391043;1.000092;-655.571556;-653.542281;0.000005;

