FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-495.404908;-492.928632;0.000012;
2;1;-1/1.000000;-1003.009663;0.000014;0.399003;1.000058;-495.404908;-492.928701;0.000011;
2;2;-1/0.500000;-1003.004034;0.000015;0.400748;1.000161;-495.404908;-492.928116;0.000012;
2;2;-1/2.000000;-1003.014716;0.000013;0.383059;1.000128;-495.404908;-492.925202;0.000011;
2;2;-1/5.000000;-1003.032961;0.000013;0.403150;1.000208;-495.404908;-492.928645;0.000011;
2;2;-1/10.000000;-1003.060038;0.000012;0.401825;1.000034;-495.404908;-492.933179;0.000011;
2;2;-1/20.000000;-1003.115379;0.000010;0.396255;1.000059;-495.404908;-492.938076;0.000009;
2;2;-1/40.000000;-1003.207398;0.000007;0.376421;1.000087;-495.404908;-492.951721;0.000008;
2;2;-1/80.000000;-1003.339942;0.000005;0.291018;1.000258;-495.404908;-492.980969;0.000005;
2;3;-1/1.000000;-1003.067326;0.000012;0.407718;1.000112;-495.404908;-492.934282;0.000010;
2;3;-1/2.000000;-1003.075881;0.000011;0.421147;1.000063;-495.404908;-492.932414;0.000010;
2;3;-1/5.000000;-1003.096763;0.000010;0.399918;1.000172;-495.404908;-492.933348;0.000010;
2;3;-1/10.000000;-1003.128526;0.000009;0.416926;1.000194;-495.404908;-492.940013;0.000009;
2;3;-1/20.000000;-1003.187149;0.000007;0.384981;1.000126;-495.404908;-492.946893;0.000007;
2;4;-1/1.000000;-1003.010773;0.000015;0.403732;1.000079;-495.404908;-492.929848;0.000012;
2;4;-1/2.000000;-1003.009610;0.000014;0.390946;1.000299;-495.404908;-492.925613;0.000012;
2;4;-1/5.000000;-1003.003743;0.000014;0.400113;1.000048;-495.404908;-492.925866;0.000012;
2;4;-1/10.000000;-1002.999993;0.000016;0.380969;1.000227;-495.404908;-492.929307;0.000012;
2;4;-1/20.000000;-1003.001439;0.000014;0.409406;1.000273;-495.404908;-492.928489;0.000012;

