FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-449.651060;-448.590886;0.000002;
2;1;-1/1.000000;-1003.037584;0.000013;0.394016;1.000161;-449.651060;-448.585355;0.000001;
2;2;-1/0.500000;-1003.010541;0.000014;0.392348;1.000361;-449.651060;-448.589805;0.000001;
2;2;-1/2.000000;-1003.047436;0.000013;0.399116;1.000271;-449.651060;-448.584827;0.000002;
2;2;-1/5.000000;-1003.106001;0.000011;0.390648;1.000109;-449.651060;-448.579953;0.000001;
2;2;-1/10.000000;-1003.196086;0.000008;0.377019;1.000198;-449.651060;-448.569459;0.000001;
2;2;-1/20.000000;-1003.326188;0.000005;0.288852;1.000210;-449.651060;-448.556586;0.000002;
2;2;-1/40.000000;-1003.486050;0.000003;0.168702;1.000107;-449.651060;-448.539953;0.000003;
2;2;-1/80.000000;-1003.644587;0.000003;0.075542;1.000258;-449.651060;-448.513890;0.000007;
2;3;-1/1.000000;-1003.089279;0.000011;0.401694;1.000078;-449.651060;-448.580451;0.000001;
2;3;-1/2.000000;-1003.115453;0.000010;0.394411;1.000069;-449.651060;-448.578709;0.000001;
2;3;-1/5.000000;-1003.182685;0.000007;0.381389;1.000303;-449.651060;-448.571290;0.000001;
2;3;-1/10.000000;-1003.270055;0.000005;0.336210;1.000164;-449.651060;-448.562608;0.000001;
2;3;-1/20.000000;-1003.396849;0.000003;0.242716;1.000612;-449.651060;-448.550235;0.000002;
2;4;-1/1.000000;-1003.032940;0.000013;0.412048;1.000091;-449.651060;-448.586643;0.000001;
2;4;-1/2.000000;-1003.017497;0.000013;0.394778;1.000120;-449.651060;-448.588440;0.000002;
2;4;-1/5.000000;-1003.007305;0.000014;0.392985;1.000089;-449.651060;-448.589566;0.000002;
2;4;-1/10.000000;-1003.002382;0.000015;0.392754;1.000104;-449.651060;-448.590930;0.000002;
2;4;-1/20.000000;-1003.001699;0.000015;0.395292;1.000155;-449.651060;-448.590669;0.000002;

