FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-678.343592;-676.200568;0.000006;
2;1;-1/1.000000;-1003.036196;0.000013;0.408629;1.000176;-678.343592;-676.186192;0.000006;
2;2;-1/0.500000;-1003.011210;0.000014;0.403877;1.000200;-678.343592;-676.197864;0.000006;
2;2;-1/2.000000;-1003.043685;0.000014;0.400835;1.000067;-678.343592;-676.185005;0.000005;
2;2;-1/5.000000;-1003.104219;0.000010;0.408689;1.000142;-678.343592;-676.163755;0.000005;
2;2;-1/10.000000;-1003.193357;0.000008;0.383151;1.000228;-678.343592;-676.133049;0.000006;
2;2;-1/20.000000;-1003.318352;0.000005;0.299381;1.000255;-678.343592;-676.090124;0.000007;
2;2;-1/40.000000;-1003.477242;0.000003;0.179255;1.000049;-678.343592;-676.030134;0.000010;
2;2;-1/80.000000;-1003.636505;0.000003;0.079120;1.000180;-678.343592;-675.949575;0.000028;
2;3;-1/1.000000;-1003.086817;0.000010;0.410514;1.000102;-678.343592;-676.171083;0.000005;
2;3;-1/2.000000;-1003.111614;0.000010;0.405167;1.000061;-678.343592;-676.160080;0.000005;
2;3;-1/5.000000;-1003.179201;0.000008;0.388111;1.000085;-678.343592;-676.139346;0.000005;
2;3;-1/10.000000;-1003.266424;0.000006;0.341227;1.000018;-678.343592;-676.110593;0.000006;
2;3;-1/20.000000;-1003.388385;0.000004;0.232956;1.000222;-678.343592;-676.064622;0.000008;
2;4;-1/1.000000;-1003.029815;0.000014;0.404978;1.000080;-678.343592;-676.189109;0.000006;
2;4;-1/2.000000;-1003.014909;0.000014;0.396985;1.000163;-678.343592;-676.195331;0.000006;
2;4;-1/5.000000;-1003.005999;0.000014;0.409013;1.000118;-678.343592;-676.199117;0.000005;
2;4;-1/10.000000;-1003.002254;0.000015;0.385564;1.000078;-678.343592;-676.199280;0.000006;
2;4;-1/20.000000;-1003.002458;0.000015;0.377720;1.000123;-678.343592;-676.199124;0.000006;

