FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-678.343592;-676.200568;0.000006;
2;1;-1/1.000000;-1003.033851;0.000014;0.380446;1.000275;-678.343592;-676.186689;0.000006;
2;2;-1/0.500000;-1003.013839;0.000014;0.412604;1.000036;-678.343592;-676.195101;0.000006;
2;2;-1/2.000000;-1003.044432;0.000014;0.390811;1.000109;-678.343592;-676.184850;0.000006;
2;2;-1/5.000000;-1003.107490;0.000010;0.407364;1.000045;-678.343592;-676.163306;0.000005;
2;2;-1/10.000000;-1003.190823;0.000008;0.378725;1.000085;-678.343592;-676.132512;0.000006;
2;2;-1/20.000000;-1003.316565;0.000005;0.299664;1.000129;-678.343592;-676.091205;0.000007;
2;2;-1/40.000000;-1003.478242;0.000003;0.175176;1.000308;-678.343592;-676.028481;0.000011;
2;2;-1/80.000000;-1003.637745;0.000003;0.075561;1.000280;-678.343592;-675.943565;0.000031;
2;3;-1/1.000000;-1003.085917;0.000011;0.411432;1.000161;-678.343592;-676.173511;0.000005;
2;3;-1/2.000000;-1003.111990;0.000010;0.403041;1.000161;-678.343592;-676.160672;0.000005;
2;3;-1/5.000000;-1003.179075;0.000008;0.401074;1.000204;-678.343592;-676.137637;0.000005;
2;3;-1/10.000000;-1003.265775;0.000006;0.350856;1.000134;-678.343592;-676.109252;0.000006;
2;3;-1/20.000000;-1003.388089;0.000004;0.252564;1.000251;-678.343592;-676.064438;0.000008;
2;4;-1/1.000000;-1003.032107;0.000014;0.385902;1.000139;-678.343592;-676.188649;0.000006;
2;4;-1/2.000000;-1003.016883;0.000014;0.391931;1.000179;-678.343592;-676.194038;0.000006;
2;4;-1/5.000000;-1003.007716;0.000014;0.409642;1.000105;-678.343592;-676.198523;0.000005;
2;4;-1/10.000000;-1003.005387;0.000014;0.414839;1.000078;-678.343592;-676.199386;0.000005;
2;4;-1/20.000000;-1003.001921;0.000015;0.385520;1.000075;-678.343592;-676.199995;0.000006;

