FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;2;-1/0.500000;-1003.006237;0.000015;0.384425;1.000242;-538.929834;-535.197386;0.000007;
2;2;-1/2.000000;-1003.006984;0.000014;0.400042;1.000284;-538.929834;-535.197945;0.000007;
2;2;-1/5.000000;-1003.018636;0.000013;0.417412;1.000245;-538.929834;-535.193004;0.000007;
2;2;-1/10.000000;-1003.038620;0.000013;0.399324;1.000118;-538.929834;-535.186044;0.000006;
2;2;-1/20.000000;-1003.069407;0.000012;0.406773;1.000185;-538.929834;-535.170662;0.000006;
2;2;-1/40.000000;-1003.142536;0.000009;0.390948;1.000039;-538.929834;-535.142424;0.000004;
2;2;-1/80.000000;-1003.247126;0.000006;0.345648;1.000342;-538.929834;-535.103664;0.000003;
2;3;-1/1.000000;-1003.065144;0.000012;0.386595;1.000090;-538.929834;-535.173829;0.000006;
2;3;-1/2.000000;-1003.067510;0.000012;0.377613;1.000217;-538.929834;-535.171207;0.000006;
2;3;-1/5.000000;-1003.081518;0.000012;0.394591;1.000185;-538.929834;-535.166025;0.000005;
2;3;-1/10.000000;-1003.106665;0.000010;0.405355;1.000136;-538.929834;-535.154859;0.000005;
2;3;-1/20.000000;-1003.146508;0.000009;0.390260;1.000182;-538.929834;-535.140442;0.000004;
2;4;-1/1.000000;-1003.007501;0.000015;0.392483;1.000168;-538.929834;-535.199148;0.000008;
2;4;-1/2.000000;-1003.005696;0.000015;0.372809;1.000221;-538.929834;-535.198987;0.000007;
2;4;-1/5.000000;-1003.000807;0.000015;0.397384;1.000253;-538.929834;-535.200635;0.000007;
2;4;-1/10.000000;-1003.000709;0.000014;0.408350;1.000125;-538.929834;-535.199027;0.000007;
2;4;-1/20.000000;-1003.005289;0.000014;0.403805;1.000081;-538.929834;-535.197384;0.000007;

