FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-671.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-735.114286;-;-;-;0.000000;0.000000;-;
0;-;0.500000;-777.857143;-;-;-;0.000000;0.000000;-;
0;-;0.700000;-820.600000;-;-;-;0.000000;0.000000;-;
0;-;1.000000;-884.714286;-;-;-;0.000000;0.000000;-;
1;0;0.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-764.569136;-;-;-;0.000000;0.000000;-;
1;1;2.000000;-728.476624;-;-;-;0.000000;0.000000;-;
1;1;5.000000;-687.211977;-;-;-;0.000000;0.000000;-;
1;1;10.000000;-672.430358;-;-;-;0.000000;0.000000;-;
1;2;0.500000;-671.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-671.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-671.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-671.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-795.248862;0.051834;0.977032;1.000034;0.000000;0.000000;0.000000;
2;1;-1/1.000000;-772.216435;0.049349;0.987174;1.000032;0.000000;0.000000;0.000000;
2;2;-1/0.500000;-790.343637;0.053922;0.981711;1.000029;0.000000;0.000000;0.000000;
2;2;-1/2.000000;-774.767522;0.057127;0.986838;1.000025;0.000000;0.000000;0.000000;
2;2;-1/5.000000;-744.636103;0.047561;0.988010;1.000026;0.000000;0.000000;0.000000;
2;2;-1/10.000000;-713.254492;0.021321;0.983949;1.000042;0.000000;0.000000;0.000000;
2;2;-1/20.000000;-692.289174;0.005653;0.983463;1.000049;0.000000;0.000000;0.000000;
2;2;-1/40.000000;-681.644704;0.001413;0.983461;1.000049;0.000000;0.000000;0.000000;
2;2;-1/80.000000;-676.322352;0.000353;0.983461;1.000049;0.000000;0.000000;0.000000;
2;3;-1/1.000000;-754.723249;0.042637;0.987414;1.000032;0.000000;0.000000;0.000000;
2;3;-1/2.000000;-741.613630;0.035213;0.987052;1.000034;0.000000;0.000000;0.000000;
2;3;-1/5.000000;-718.331811;0.019542;0.987123;1.000040;0.000000;0.000000;0.000000;
2;3;-1/10.000000;-701.424893;0.009234;0.987368;1.000043;0.000000;0.000000;0.000000;
2;3;-1/20.000000;-688.744869;0.003456;0.984769;1.000045;0.000000;0.000000;0.000000;
2;4;-1/1.000000;-772.216435;0.049349;0.987174;1.000032;0.000000;0.000000;0.000000;
2;4;-1/2.000000;-782.959493;0.051384;0.984974;1.000030;0.000000;0.000000;0.000000;
2;4;-1/5.000000;-790.132528;0.051874;0.981398;1.000031;0.000000;0.000000;0.000000;
2;4;-1/10.000000;-792.655530;0.051893;0.979482;1.000032;0.000000;0.000000;0.000000;
2;4;-1/20.000000;-793.943208;0.051873;0.978332;1.000033;0.000000;0.000000;0.000000;

