FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;2;-1/0.500000;-1002.996934;0.000016;0.394645;1.000117;-252.207991;-250.832232;0.000001;
2;2;-1/2.000000;-1002.997889;0.000014;0.393295;1.000070;-252.207991;-250.832119;0.000001;
2;2;-1/5.000000;-1002.991439;0.000015;0.398212;1.000210;-252.207991;-250.833401;0.000001;
2;2;-1/10.000000;-1002.983475;0.000016;0.385705;1.000267;-252.207991;-250.834792;0.000001;
2;2;-1/20.000000;-1002.965832;0.000016;0.403023;1.000068;-252.207991;-250.837639;0.000001;
2;2;-1/40.000000;-1002.926045;0.000017;0.384230;1.000087;-252.207991;-250.845598;0.000001;
2;2;-1/80.000000;-1002.842579;0.000025;0.355769;1.000241;-252.207991;-250.862273;0.000002;
2;3;-1/1.000000;-1002.795583;0.000020;0.370890;1.000140;-252.207991;-250.871164;0.000002;
2;3;-1/2.000000;-1002.789900;0.000020;0.379180;1.000185;-252.207991;-250.871498;0.000002;
2;3;-1/5.000000;-1002.762597;0.000020;0.367683;1.000133;-252.207991;-250.876951;0.000002;
2;3;-1/10.000000;-1002.721825;0.000022;0.352568;1.000203;-252.207991;-250.886014;0.000002;
2;3;-1/20.000000;-1002.643961;0.000024;0.329174;1.000184;-252.207991;-250.902284;0.000002;
2;4;-1/1.000000;-1002.993725;0.000015;0.390544;1.000155;-252.207991;-250.832998;0.000001;
2;4;-1/2.000000;-1002.995672;0.000015;0.382294;1.000167;-252.207991;-250.832133;0.000001;
2;4;-1/5.000000;-1003.002790;0.000014;0.395540;1.000197;-252.207991;-250.831152;0.000001;
2;4;-1/10.000000;-1002.998253;0.000014;0.404457;1.000109;-252.207991;-250.831848;0.000001;
2;4;-1/20.000000;-1003.001126;0.000016;0.380676;1.000107;-252.207991;-250.830922;0.000001;

