FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-274.902566;-;-;-;-36.000000;-35.537140;-;
0;-;0.300000;-373.007481;-;-;-;-36.000000;-35.537140;-;
0;-;0.500000;-438.410757;-;-;-;-36.000000;-35.537140;-;
0;-;0.700000;-503.814033;-;-;-;-36.000000;-35.537140;-;
0;-;1.000000;-601.918948;-;-;-;-36.000000;-35.537140;-;
1;0;0.000000;-529.247071;-;-;-;-36.000000;-35.537140;-;
1;1;0.500000;-449.747080;-;-;-;-36.000000;-35.537140;-;
1;1;2.000000;-482.695752;-;-;-;-36.000000;-35.537140;-;
1;1;5.000000;-536.650064;-;-;-;-36.000000;-35.537140;-;
1;1;10.000000;-582.775556;-;-;-;-36.000000;-35.537140;-;
1;2;0.500000;-542.676960;-;-;-;-36.000000;-35.537140;-;
1;2;2.000000;-573.274506;-;-;-;-36.000000;-35.537140;-;
1;2;5.000000;-597.398351;-;-;-;-36.000000;-35.537140;-;
1;2;10.000000;-601.796781;-;-;-;-36.000000;-35.537140;-;
1;3;0.500000;-514.517046;-;-;-;-36.000000;-35.537140;-;
1;3;2.000000;-466.210965;-;-;-;-36.000000;-35.537140;-;
1;3;5.000000;-381.063369;-;-;-;-36.000000;-35.537140;-;
1;3;10.000000;-310.325745;-;-;-;-36.000000;-35.537140;-;
1;4;2.000000;-585.769293;-;-;-;-36.000000;-35.537140;-;
1;4;5.000000;-601.741711;-;-;-;-36.000000;-35.537140;-;
1;4;10.000000;-601.918852;-;-;-;-36.000000;-35.537140;-;
1;5;2.000000;-472.724849;-;-;-;-36.000000;-35.537140;-;
1;5;5.000000;-367.977719;-;-;-;-36.000000;-35.537140;-;
1;5;10.000000;-301.393545;-;-;-;-36.000000;-35.537140;-;
2;0;0/0.000000;-385.089222;0.091119;0.547850;1.000111;-36.000000;-35.613567;0.000000;
2;1;-1/1.000000;-398.125573;0.100563;0.548588;1.000108;-36.000000;-35.613576;0.000000;
2;2;-1/0.500000;-387.799797;0.094610;0.547935;1.000111;-36.000000;-35.613569;0.000000;
2;2;-1/2.000000;-396.438797;0.103116;0.548337;1.000110;-36.000000;-35.613569;0.000000;
2;2;-1/5.000000;-415.848581;0.115907;0.548864;1.000107;-36.000000;-35.613601;0.000000;
2;2;-1/10.000000;-450.498125;0.111345;0.547607;1.000100;-36.000000;-35.613655;0.000000;
2;2;-1/20.000000;-503.236102;0.060957;0.542897;1.000096;-36.000000;-35.613810;0.000000;
2;2;-1/40.000000;-544.454457;0.017953;0.533172;1.000077;-36.000000;-35.614110;0.000000;
2;2;-1/80.000000;-569.071912;0.006767;0.374793;1.000074;-36.000000;-35.614215;0.000000;
2;3;-1/1.000000;-428.139381;0.093986;0.548451;1.000101;-36.000000;-35.613639;0.000000;
2;3;-1/2.000000;-441.003507;0.087383;0.548239;1.000098;-36.000000;-35.613649;0.000000;
2;3;-1/5.000000;-470.842106;0.068269;0.546986;1.000101;-36.000000;-35.613672;0.000000;
2;3;-1/10.000000;-500.727006;0.043437;0.544503;1.000096;-36.000000;-35.613798;0.000000;
2;3;-1/20.000000;-529.947389;0.022445;0.537301;1.000091;-36.000000;-35.613988;0.000000;
2;4;-1/1.000000;-401.271816;0.096583;0.548764;1.000107;-36.000000;-35.613588;0.000000;
2;4;-1/2.000000;-393.250719;0.094444;0.548135;1.000108;-36.000000;-35.613588;0.000000;
2;4;-1/5.000000;-388.359239;0.092908;0.547766;1.000112;-36.000000;-35.613579;0.000000;
2;4;-1/10.000000;-386.721741;0.092101;0.547767;1.000110;-36.000000;-35.613575;0.000000;
2;4;-1/20.000000;-385.905250;0.091612;0.547791;1.000111;-36.000000;-35.613571;0.000000;

