FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-396.518810;-;-;-;-164.520672;-162.466042;-;
0;-;0.300000;-486.345627;-;-;-;-164.520672;-162.466042;-;
0;-;0.500000;-546.230172;-;-;-;-164.520672;-162.466042;-;
0;-;0.700000;-606.114717;-;-;-;-164.520672;-162.466042;-;
0;-;1.000000;-695.941534;-;-;-;-164.520672;-162.466042;-;
1;0;0.000000;-636.275982;-;-;-;-164.520672;-162.466042;-;
1;1;0.500000;-557.464739;-;-;-;-164.520672;-162.466042;-;
1;1;2.000000;-589.943163;-;-;-;-164.520672;-162.466042;-;
1;1;5.000000;-641.482307;-;-;-;-164.520672;-162.466042;-;
1;1;10.000000;-681.839757;-;-;-;-164.520672;-162.466042;-;
1;2;0.500000;-647.585523;-;-;-;-164.520672;-162.466042;-;
1;2;2.000000;-672.994393;-;-;-;-164.520672;-162.466042;-;
1;2;5.000000;-692.471548;-;-;-;-164.520672;-162.466042;-;
1;2;10.000000;-695.855411;-;-;-;-164.520672;-162.466042;-;
1;3;0.500000;-623.776457;-;-;-;-164.520672;-162.466042;-;
1;3;2.000000;-582.117224;-;-;-;-164.520672;-162.466042;-;
1;3;5.000000;-505.792612;-;-;-;-164.520672;-162.466042;-;
1;3;10.000000;-437.326988;-;-;-;-164.520672;-162.466042;-;
1;4;2.000000;-684.052062;-;-;-;-164.520672;-162.466042;-;
1;4;5.000000;-695.847458;-;-;-;-164.520672;-162.466042;-;
1;4;10.000000;-695.941505;-;-;-;-164.520672;-162.466042;-;
1;5;2.000000;-588.499901;-;-;-;-164.520672;-162.466042;-;
1;5;5.000000;-495.082965;-;-;-;-164.520672;-162.466042;-;
1;5;10.000000;-428.964219;-;-;-;-164.520672;-162.466042;-;
2;0;0/0.000000;-562.091419;0.084622;0.417229;1.000051;-164.520672;-162.695492;0.000002;
2;1;-1/1.000000;-574.490352;0.079820;0.417320;1.000059;-164.520672;-162.695488;0.000002;
2;2;-1/0.500000;-565.405149;0.084292;0.417148;1.000052;-164.520672;-162.695808;0.000002;
2;2;-1/2.000000;-575.131757;0.081533;0.418007;1.000059;-164.520672;-162.696825;0.000002;
2;2;-1/5.000000;-593.063674;0.070344;0.417859;1.000053;-164.520672;-162.698731;0.000002;
2;2;-1/10.000000;-615.957514;0.047142;0.409039;1.000070;-164.520672;-162.702102;0.000002;
2;2;-1/20.000000;-639.832653;0.019669;0.390321;1.000074;-164.520672;-162.707832;0.000002;
2;2;-1/40.000000;-657.641368;0.007564;0.352476;1.000139;-164.520672;-162.718611;0.000002;
2;2;-1/80.000000;-670.829107;0.003528;0.260498;1.000249;-164.520672;-162.735908;0.000003;
2;3;-1/1.000000;-591.737736;0.064660;0.417835;1.000053;-164.520672;-162.698405;0.000002;
2;3;-1/2.000000;-599.964217;0.056486;0.417217;1.000053;-164.520672;-162.699268;0.000002;
2;3;-1/5.000000;-617.535890;0.037499;0.411436;1.000068;-164.520672;-162.701674;0.000002;
2;3;-1/10.000000;-633.524139;0.021326;0.400263;1.000082;-164.520672;-162.704974;0.000002;
2;3;-1/20.000000;-648.494146;0.010448;0.383003;1.000071;-164.520672;-162.711391;0.000002;
2;4;-1/1.000000;-574.623137;0.078427;0.418648;1.000056;-164.520672;-162.696781;0.000002;
2;4;-1/2.000000;-568.565918;0.081805;0.417763;1.000053;-164.520672;-162.696181;0.000002;
2;4;-1/5.000000;-564.730572;0.083590;0.417301;1.000054;-164.520672;-162.695747;0.000002;
2;4;-1/10.000000;-563.419209;0.084130;0.417027;1.000052;-164.520672;-162.695599;0.000002;
2;4;-1/20.000000;-562.756797;0.084376;0.417132;1.000051;-164.520672;-162.695543;0.000002;

