FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-491.773376;-;-;-;-159.428571;-156.342861;-;
0;-;0.300000;-618.769006;-;-;-;-159.428571;-156.342861;-;
0;-;0.500000;-703.432759;-;-;-;-159.428571;-156.342861;-;
0;-;0.700000;-788.096512;-;-;-;-159.428571;-156.342861;-;
0;-;1.000000;-915.092142;-;-;-;-159.428571;-156.342861;-;
1;0;0.000000;-710.488376;-;-;-;-159.428571;-156.342861;-;
1;1;0.500000;-704.314706;-;-;-;-159.428571;-156.342861;-;
1;1;2.000000;-706.960241;-;-;-;-159.428571;-156.342861;-;
1;1;5.000000;-712.247179;-;-;-;-159.428571;-156.342861;-;
1;1;10.000000;-721.031079;-;-;-;-159.428571;-156.342861;-;
1;2;0.500000;-736.706877;-;-;-;-159.428571;-156.342861;-;
1;2;2.000000;-807.148979;-;-;-;-159.428571;-156.342861;-;
1;2;5.000000;-885.777220;-;-;-;-159.428571;-156.342861;-;
1;2;10.000000;-912.696850;-;-;-;-159.428571;-156.342861;-;
1;3;0.500000;-684.124109;-;-;-;-159.428571;-156.342861;-;
1;3;2.000000;-611.726267;-;-;-;-159.428571;-156.342861;-;
1;3;5.000000;-526.925941;-;-;-;-159.428571;-156.342861;-;
1;3;10.000000;-495.123928;-;-;-;-159.428571;-156.342861;-;
1;4;2.000000;-816.200468;-;-;-;-159.428571;-156.342861;-;
1;4;5.000000;-903.926131;-;-;-;-159.428571;-156.342861;-;
1;4;10.000000;-914.797612;-;-;-;-159.428571;-156.342861;-;
1;5;2.000000;-604.776283;-;-;-;-159.428571;-156.342861;-;
1;5;5.000000;-507.358949;-;-;-;-159.428571;-156.342861;-;
1;5;10.000000;-492.347199;-;-;-;-159.428571;-156.342861;-;
2;0;0/0.000000;-673.381383;0.218711;0.743713;1.000064;-159.428571;-156.752604;0.000004;
2;1;-1/1.000000;-674.720370;0.219463;0.743755;1.000063;-159.428571;-156.752635;0.000004;
2;2;-1/0.500000;-673.715094;0.218921;0.743748;1.000064;-159.428571;-156.752604;0.000004;
2;2;-1/2.000000;-674.717877;0.219536;0.743840;1.000063;-159.428571;-156.752623;0.000004;
2;2;-1/5.000000;-676.733470;0.220722;0.743876;1.000062;-159.428571;-156.752661;0.000004;
2;2;-1/10.000000;-680.117667;0.222472;0.742611;1.000060;-159.428571;-156.752694;0.000004;
2;2;-1/20.000000;-686.925923;0.225309;0.742163;1.000056;-159.428571;-156.752882;0.000004;
2;2;-1/40.000000;-700.627857;0.227631;0.741393;1.000058;-159.428571;-156.753245;0.000004;
2;2;-1/80.000000;-727.494436;0.219567;0.740326;1.000054;-159.428571;-156.754279;0.000004;
2;3;-1/1.000000;-721.371988;0.191414;0.741629;1.000056;-159.428571;-156.753481;0.000004;
2;3;-1/2.000000;-722.639529;0.190170;0.741937;1.000056;-159.428571;-156.753526;0.000004;
2;3;-1/5.000000;-726.338307;0.186444;0.741923;1.000054;-159.428571;-156.753665;0.000004;
2;3;-1/10.000000;-732.198962;0.180223;0.741655;1.000057;-159.428571;-156.753862;0.000004;
2;3;-1/20.000000;-742.822691;0.167981;0.739872;1.000058;-159.428571;-156.754376;0.000004;
2;4;-1/1.000000;-675.197547;0.218461;0.743572;1.000063;-159.428571;-156.752617;0.000004;
2;4;-1/2.000000;-674.291312;0.218595;0.743756;1.000063;-159.428571;-156.752608;0.000004;
2;4;-1/5.000000;-673.745920;0.218667;0.743729;1.000064;-159.428571;-156.752601;0.000004;
2;4;-1/10.000000;-673.563752;0.218690;0.743719;1.000064;-159.428571;-156.752601;0.000004;
2;4;-1/20.000000;-673.472571;0.218700;0.743717;1.000064;-159.428571;-156.752602;0.000004;

