FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.349695;-;-;-;-39.000000;-37.472980;-;
0;-;0.300000;-168.524569;-;-;-;-39.000000;-37.472980;-;
0;-;0.500000;-169.307818;-;-;-;-39.000000;-37.472980;-;
0;-;0.700000;-170.091068;-;-;-;-39.000000;-37.472980;-;
0;-;1.000000;-171.265942;-;-;-;-39.000000;-37.472980;-;
1;0;0.000000;-168.349902;-;-;-;-39.000000;-37.472980;-;
1;1;0.500000;-169.188228;-;-;-;-39.000000;-37.472980;-;
1;1;2.000000;-168.838189;-;-;-;-39.000000;-37.472980;-;
1;1;5.000000;-168.240282;-;-;-;-39.000000;-37.472980;-;
1;1;10.000000;-167.661942;-;-;-;-39.000000;-37.472980;-;
1;2;0.500000;-168.542898;-;-;-;-39.000000;-37.472980;-;
1;2;2.000000;-169.161306;-;-;-;-39.000000;-37.472980;-;
1;2;5.000000;-170.192962;-;-;-;-39.000000;-37.472980;-;
1;2;10.000000;-170.961537;-;-;-;-39.000000;-37.472980;-;
1;3;0.500000;-168.171988;-;-;-;-39.000000;-37.472980;-;
1;3;2.000000;-167.758309;-;-;-;-39.000000;-37.472980;-;
1;3;5.000000;-167.418392;-;-;-;-39.000000;-37.472980;-;
1;3;10.000000;-167.351804;-;-;-;-39.000000;-37.472980;-;
1;4;2.000000;-169.094657;-;-;-;-39.000000;-37.472980;-;
1;4;5.000000;-170.369572;-;-;-;-39.000000;-37.472980;-;
1;4;10.000000;-171.060776;-;-;-;-39.000000;-37.472980;-;
1;5;2.000000;-167.605147;-;-;-;-39.000000;-37.472980;-;
1;5;5.000000;-167.353951;-;-;-;-39.000000;-37.472980;-;
1;5;10.000000;-167.349700;-;-;-;-39.000000;-37.472980;-;
2;0;0/0.000000;-169.864084;0.000009;0.023146;1.002354;-39.000000;-37.497784;0.000000;
2;1;-1/1.000000;-169.849251;0.000010;0.023683;1.002159;-39.000000;-37.497810;0.000000;
2;2;-1/0.500000;-169.861481;0.000010;0.022502;1.002675;-39.000000;-37.497923;0.000000;
2;2;-1/2.000000;-169.849946;0.000010;0.023433;1.002894;-39.000000;-37.497731;0.000000;
2;2;-1/5.000000;-169.824026;0.000011;0.023055;1.003140;-39.000000;-37.497516;0.000000;
2;2;-1/10.000000;-169.778746;0.000013;0.023520;1.001946;-39.000000;-37.497057;0.000000;
2;2;-1/20.000000;-169.683036;0.000016;0.025571;1.002499;-39.000000;-37.496675;0.000000;
2;2;-1/40.000000;-169.497759;0.000016;0.025844;1.002103;-39.000000;-37.495256;0.000000;
2;2;-1/80.000000;-169.271533;0.000009;0.025500;1.002538;-39.000000;-37.492408;0.000000;
2;3;-1/1.000000;-169.796328;0.000011;0.023824;1.001996;-39.000000;-37.497197;0.000000;
2;3;-1/2.000000;-169.773619;0.000011;0.025615;1.001661;-39.000000;-37.497061;0.000000;
2;3;-1/5.000000;-169.703139;0.000013;0.024169;1.001986;-39.000000;-37.496760;0.000000;
2;3;-1/10.000000;-169.592578;0.000014;0.023080;1.002366;-39.000000;-37.496231;0.000000;
2;3;-1/20.000000;-169.424335;0.000011;0.026067;1.002451;-39.000000;-37.494566;0.000000;
2;4;-1/1.000000;-169.843600;0.000010;0.023155;1.002378;-39.000000;-37.497778;0.000000;
2;4;-1/2.000000;-169.855427;0.000010;0.023765;1.003348;-39.000000;-37.497894;0.000000;
2;4;-1/5.000000;-169.861379;0.000010;0.023944;1.002157;-39.000000;-37.497786;0.000000;
2;4;-1/10.000000;-169.863080;0.000009;0.024094;1.002688;-39.000000;-37.497839;0.000000;
2;4;-1/20.000000;-169.863710;0.000010;0.024508;1.002481;-39.000000;-37.497778;0.000000;

