FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-134.583460;-132.906029;-;
0;-;0.300000;-1000.172723;-;-;-;-134.583460;-132.829492;-;
0;-;0.500000;-1001.371578;-;-;-;-134.583460;-132.778468;-;
0;-;0.700000;-1002.570434;-;-;-;-134.583460;-132.727444;-;
0;-;1.000000;-1004.368717;-;-;-;-134.583460;-132.650908;-;
1;0;0.000000;-1001.471960;-;-;-;-134.583460;-132.774196;-;
1;1;0.500000;-1001.384126;-;-;-;-134.583460;-132.777934;-;
1;1;2.000000;-1001.421764;-;-;-;-134.583460;-132.776332;-;
1;1;5.000000;-1001.496982;-;-;-;-134.583460;-132.773131;-;
1;1;10.000000;-1001.621947;-;-;-;-134.583460;-132.767812;-;
1;2;0.500000;-1001.843210;-;-;-;-134.583460;-132.758395;-;
1;2;2.000000;-1002.840609;-;-;-;-134.583460;-132.715945;-;
1;2;5.000000;-1003.953791;-;-;-;-134.583460;-132.668568;-;
1;2;10.000000;-1004.334826;-;-;-;-134.583460;-132.652350;-;
1;3;0.500000;-1001.098636;-;-;-;-134.583460;-132.790085;-;
1;3;2.000000;-1000.073412;-;-;-;-134.583460;-132.833719;-;
1;3;5.000000;-998.872419;-;-;-;-134.583460;-132.884834;-;
1;3;10.000000;-998.421922;-;-;-;-134.583460;-132.904008;-;
1;4;2.000000;-1002.968848;-;-;-;-134.583460;-132.710487;-;
1;4;5.000000;-1004.210733;-;-;-;-134.583460;-132.657632;-;
1;4;10.000000;-1004.364553;-;-;-;-134.583460;-132.651085;-;
1;5;2.000000;-999.975072;-;-;-;-134.583460;-132.837905;-;
1;5;5.000000;-998.595303;-;-;-;-134.583460;-132.896629;-;
1;5;10.000000;-998.382578;-;-;-;-134.583460;-132.905682;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-134.583460;-133.441002;0.000001;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-134.583460;-133.441002;0.000001;
2;2;-1/0.500000;-1003.005210;0.000014;0.392608;1.000135;-134.583460;-133.441274;0.000001;
2;2;-1/2.000000;-1003.005128;0.000014;0.391403;1.000131;-134.583460;-133.441524;0.000001;
2;2;-1/5.000000;-1003.008830;0.000014;0.400523;1.000110;-134.583460;-133.441244;0.000001;
2;2;-1/10.000000;-1003.014001;0.000015;0.394358;1.000185;-134.583460;-133.440178;0.000001;
2;2;-1/20.000000;-1003.029644;0.000013;0.394466;1.000070;-134.583460;-133.440353;0.000001;
2;2;-1/40.000000;-1003.055066;0.000013;0.392242;1.000157;-134.583460;-133.438443;0.000001;
2;2;-1/80.000000;-1003.109399;0.000011;0.406747;1.000111;-134.583460;-133.434884;0.000001;
2;3;-1/1.000000;-1003.060641;0.000012;0.407590;1.000143;-134.583460;-133.438701;0.000001;
2;3;-1/2.000000;-1003.064296;0.000012;0.409121;1.000078;-134.583460;-133.437183;0.000001;
2;3;-1/5.000000;-1003.070556;0.000011;0.402748;1.000319;-134.583460;-133.438442;0.000001;
2;3;-1/10.000000;-1003.078510;0.000011;0.415072;1.000094;-134.583460;-133.437306;0.000001;
2;3;-1/20.000000;-1003.094586;0.000010;0.395786;1.000088;-134.583460;-133.437143;0.000001;
2;4;-1/1.000000;-1003.001738;0.000016;0.397892;1.000273;-134.583460;-133.442119;0.000001;
2;4;-1/2.000000;-1003.001105;0.000017;0.376008;1.000096;-134.583460;-133.441322;0.000001;
2;4;-1/5.000000;-1002.998704;0.000015;0.392166;1.000128;-134.583460;-133.440551;0.000001;
2;4;-1/10.000000;-1002.999626;0.000015;0.401027;1.000098;-134.583460;-133.441249;0.000001;
2;4;-1/20.000000;-1003.000561;0.000016;0.372498;1.000070;-134.583460;-133.441680;0.000001;

