FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-111.566117;-;-;-;-41.673077;-40.142577;-;
0;-;0.300000;-116.235201;-;-;-;-41.673077;-40.142577;-;
0;-;0.500000;-119.347924;-;-;-;-41.673077;-40.142577;-;
0;-;0.700000;-122.460646;-;-;-;-41.673077;-40.142577;-;
0;-;1.000000;-127.129730;-;-;-;-41.673077;-40.142577;-;
1;0;0.000000;-115.803841;-;-;-;-41.673077;-40.142577;-;
1;1;0.500000;-118.905391;-;-;-;-41.673077;-40.142577;-;
1;1;2.000000;-117.605890;-;-;-;-41.673077;-40.142577;-;
1;1;5.000000;-115.341558;-;-;-;-41.673077;-40.142577;-;
1;1;10.000000;-113.014037;-;-;-;-41.673077;-40.142577;-;
1;2;0.500000;-116.600709;-;-;-;-41.673077;-40.142577;-;
1;2;2.000000;-119.124286;-;-;-;-41.673077;-40.142577;-;
1;2;5.000000;-123.219350;-;-;-;-41.673077;-40.142577;-;
1;2;10.000000;-126.108050;-;-;-;-41.673077;-40.142577;-;
1;3;0.500000;-115.065107;-;-;-;-41.673077;-40.142577;-;
1;3;2.000000;-113.329435;-;-;-;-41.673077;-40.142577;-;
1;3;5.000000;-111.872477;-;-;-;-41.673077;-40.142577;-;
1;3;10.000000;-111.576168;-;-;-;-41.673077;-40.142577;-;
1;4;2.000000;-118.887700;-;-;-;-41.673077;-40.142577;-;
1;4;5.000000;-123.953443;-;-;-;-41.673077;-40.142577;-;
1;4;10.000000;-126.481500;-;-;-;-41.673077;-40.142577;-;
1;5;2.000000;-112.719982;-;-;-;-41.673077;-40.142577;-;
1;5;5.000000;-111.589410;-;-;-;-41.673077;-40.142577;-;
1;5;10.000000;-111.566152;-;-;-;-41.673077;-40.142577;-;
2;0;0/0.000000;-123.476146;0.000028;0.008777;1.006097;-41.673077;-40.151797;0.000000;
2;1;-1/1.000000;-123.476146;0.000028;0.008777;1.006097;-41.673077;-40.151797;0.000000;
2;2;-1/0.500000;-123.476083;0.000033;0.010533;1.005948;-41.673077;-40.152061;0.000000;
2;2;-1/2.000000;-123.478688;0.000030;0.011205;1.004209;-41.673077;-40.152029;0.000000;
2;2;-1/5.000000;-123.473607;0.000034;0.007233;1.005953;-41.673077;-40.151537;0.000000;
2;2;-1/10.000000;-123.466491;0.000042;0.014688;1.005564;-41.673077;-40.152151;0.000000;
2;2;-1/20.000000;-123.455432;0.000043;0.008277;1.006638;-41.673077;-40.152055;0.000000;
2;2;-1/40.000000;-123.427275;0.000041;0.006614;1.004193;-41.673077;-40.152058;0.000000;
2;2;-1/80.000000;-123.356245;0.000054;0.005975;1.005715;-41.673077;-40.151876;0.000000;
2;3;-1/1.000000;-123.462293;0.000029;0.013794;1.005750;-41.673077;-40.152028;0.000000;
2;3;-1/2.000000;-123.457761;0.000035;0.010066;1.007291;-41.673077;-40.151966;0.000000;
2;3;-1/5.000000;-123.438695;0.000037;0.006300;1.005537;-41.673077;-40.151896;0.000000;
2;3;-1/10.000000;-123.408742;0.000043;0.017204;1.004181;-41.673077;-40.152014;0.000000;
2;3;-1/20.000000;-123.344290;0.000050;0.006657;1.006793;-41.673077;-40.152178;0.000000;
2;4;-1/1.000000;-123.476725;0.000033;0.010362;1.006106;-41.673077;-40.152082;0.000000;
2;4;-1/2.000000;-123.476469;0.000032;0.008344;1.005523;-41.673077;-40.151721;0.000000;
2;4;-1/5.000000;-123.480527;0.000033;0.013811;1.005305;-41.673077;-40.151994;0.000000;
2;4;-1/10.000000;-123.482000;0.000029;0.009864;1.006783;-41.673077;-40.151949;0.000000;
2;4;-1/20.000000;-123.479319;0.000030;0.009326;1.005226;-41.673077;-40.151855;0.000000;

