FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.109018;-;-;-;-48.166667;-46.763117;-;
0;-;0.300000;-156.284804;-;-;-;-48.166667;-46.763117;-;
0;-;0.500000;-159.068661;-;-;-;-48.166667;-46.763117;-;
0;-;0.700000;-161.852518;-;-;-;-48.166667;-46.763117;-;
0;-;1.000000;-166.028304;-;-;-;-48.166667;-46.763117;-;
1;0;0.000000;-156.885803;-;-;-;-48.166667;-46.763117;-;
1;1;0.500000;-158.795943;-;-;-;-48.166667;-46.763117;-;
1;1;2.000000;-157.986092;-;-;-;-48.166667;-46.763117;-;
1;1;5.000000;-156.471798;-;-;-;-48.166667;-46.763117;-;
1;1;10.000000;-154.509670;-;-;-;-48.166667;-46.763117;-;
1;2;0.500000;-157.686876;-;-;-;-48.166667;-46.763117;-;
1;2;2.000000;-160.103111;-;-;-;-48.166667;-46.763117;-;
1;2;5.000000;-163.603004;-;-;-;-48.166667;-46.763117;-;
1;2;10.000000;-165.578911;-;-;-;-48.166667;-46.763117;-;
1;3;0.500000;-156.125448;-;-;-;-48.166667;-46.763117;-;
1;3;2.000000;-154.258137;-;-;-;-48.166667;-46.763117;-;
1;3;5.000000;-152.539742;-;-;-;-48.166667;-46.763117;-;
1;3;10.000000;-152.127934;-;-;-;-48.166667;-46.763117;-;
1;4;2.000000;-160.023303;-;-;-;-48.166667;-46.763117;-;
1;4;5.000000;-164.326704;-;-;-;-48.166667;-46.763117;-;
1;4;10.000000;-165.820287;-;-;-;-48.166667;-46.763117;-;
1;5;2.000000;-153.748303;-;-;-;-48.166667;-46.763117;-;
1;5;5.000000;-152.175272;-;-;-;-48.166667;-46.763117;-;
1;5;10.000000;-152.109334;-;-;-;-48.166667;-46.763117;-;
2;0;0/0.000000;-158.148623;0.000155;0.003201;1.011918;-48.166667;-46.771602;0.000000;
2;1;-1/1.000000;-158.112723;0.000168;0.002764;1.013332;-48.166667;-46.771210;0.000000;
2;2;-1/0.500000;-158.134160;0.000161;0.005348;1.013995;-48.166667;-46.771222;0.000000;
2;2;-1/2.000000;-158.112762;0.000156;0.004876;1.010909;-48.166667;-46.770892;0.000000;
2;2;-1/5.000000;-158.062588;0.000170;0.002818;1.012326;-48.166667;-46.771248;0.000000;
2;2;-1/10.000000;-157.956122;0.000160;0.005413;1.013585;-48.166667;-46.771192;0.000000;
2;2;-1/20.000000;-157.773921;0.000166;0.004862;1.012574;-48.166667;-46.771121;0.000000;
2;2;-1/40.000000;-157.458519;0.000141;0.008946;1.005520;-48.166667;-46.771361;0.000000;
2;2;-1/80.000000;-157.046640;0.000108;0.005209;1.012700;-48.166667;-46.770728;0.000000;
2;3;-1/1.000000;-158.017388;0.000155;0.005108;1.008745;-48.166667;-46.771481;0.000000;
2;3;-1/2.000000;-157.979491;0.000157;0.007006;1.009886;-48.166667;-46.771482;0.000000;
2;3;-1/5.000000;-157.887000;0.000175;0.011250;1.004198;-48.166667;-46.771209;0.000000;
2;3;-1/10.000000;-157.723435;0.000162;0.009618;1.005528;-48.166667;-46.771316;0.000000;
2;3;-1/20.000000;-157.458119;0.000140;0.007594;1.010718;-48.166667;-46.770994;0.000000;
2;4;-1/1.000000;-158.119807;0.000164;0.007960;1.008892;-48.166667;-46.771758;0.000000;
2;4;-1/2.000000;-158.138239;0.000160;0.007641;1.009206;-48.166667;-46.771524;0.000000;
2;4;-1/5.000000;-158.149254;0.000160;0.004209;1.009960;-48.166667;-46.771561;0.000000;
2;4;-1/10.000000;-158.141727;0.000158;0.008948;1.004960;-48.166667;-46.770966;0.000000;
2;4;-1/20.000000;-158.146734;0.000158;0.005075;1.011744;-48.166667;-46.771595;0.000000;

