FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-111.566117;-;-;-;-41.673077;-40.142577;-;
0;-;0.300000;-116.235201;-;-;-;-41.673077;-40.142577;-;
0;-;0.500000;-119.347924;-;-;-;-41.673077;-40.142577;-;
0;-;0.700000;-122.460646;-;-;-;-41.673077;-40.142577;-;
0;-;1.000000;-127.129730;-;-;-;-41.673077;-40.142577;-;
1;0;0.000000;-115.803841;-;-;-;-41.673077;-40.142577;-;
1;1;0.500000;-118.905391;-;-;-;-41.673077;-40.142577;-;
1;1;2.000000;-117.605890;-;-;-;-41.673077;-40.142577;-;
1;1;5.000000;-115.341558;-;-;-;-41.673077;-40.142577;-;
1;1;10.000000;-113.014037;-;-;-;-41.673077;-40.142577;-;
1;2;0.500000;-116.600709;-;-;-;-41.673077;-40.142577;-;
1;2;2.000000;-119.124286;-;-;-;-41.673077;-40.142577;-;
1;2;5.000000;-123.219350;-;-;-;-41.673077;-40.142577;-;
1;2;10.000000;-126.108050;-;-;-;-41.673077;-40.142577;-;
1;3;0.500000;-115.065107;-;-;-;-41.673077;-40.142577;-;
1;3;2.000000;-113.329435;-;-;-;-41.673077;-40.142577;-;
1;3;5.000000;-111.872477;-;-;-;-41.673077;-40.142577;-;
1;3;10.000000;-111.576168;-;-;-;-41.673077;-40.142577;-;
1;4;2.000000;-118.887700;-;-;-;-41.673077;-40.142577;-;
1;4;5.000000;-123.953443;-;-;-;-41.673077;-40.142577;-;
1;4;10.000000;-126.481500;-;-;-;-41.673077;-40.142577;-;
1;5;2.000000;-112.719982;-;-;-;-41.673077;-40.142577;-;
1;5;5.000000;-111.589410;-;-;-;-41.673077;-40.142577;-;
1;5;10.000000;-111.566152;-;-;-;-41.673077;-40.142577;-;
2;0;0/0.000000;-123.474837;0.000034;0.007680;1.008054;-41.673077;-40.152017;0.000000;
2;1;-1/1.000000;-123.474837;0.000034;0.007680;1.008054;-41.673077;-40.152017;0.000000;
2;2;-1/0.500000;-123.484019;0.000043;0.006579;1.005890;-41.673077;-40.151851;0.000000;
2;2;-1/2.000000;-123.477267;0.000031;0.011216;1.007904;-41.673077;-40.151953;0.000000;
2;2;-1/5.000000;-123.476526;0.000032;0.006664;1.005119;-41.673077;-40.151676;0.000000;
2;2;-1/10.000000;-123.466442;0.000042;0.009244;1.011355;-41.673077;-40.151781;0.000000;
2;2;-1/20.000000;-123.449851;0.000037;0.007110;1.004143;-41.673077;-40.151929;0.000000;
2;2;-1/40.000000;-123.423864;0.000044;0.012940;1.005416;-41.673077;-40.151759;0.000000;
2;2;-1/80.000000;-123.358202;0.000051;0.007824;1.007419;-41.673077;-40.152236;0.000000;
2;3;-1/1.000000;-123.464926;0.000033;0.009731;1.005431;-41.673077;-40.151614;0.000000;
2;3;-1/2.000000;-123.456462;0.000032;0.007033;1.003701;-41.673077;-40.151669;0.000000;
2;3;-1/5.000000;-123.440176;0.000033;0.010266;1.010590;-41.673077;-40.152173;0.000000;
2;3;-1/10.000000;-123.411004;0.000041;0.012091;1.008784;-41.673077;-40.152451;0.000000;
2;3;-1/20.000000;-123.341346;0.000049;0.007918;1.004049;-41.673077;-40.152073;0.000000;
2;4;-1/1.000000;-123.472308;0.000037;0.008310;1.012545;-41.673077;-40.151745;0.000000;
2;4;-1/2.000000;-123.479216;0.000034;0.008543;1.006049;-41.673077;-40.151868;0.000000;
2;4;-1/5.000000;-123.478668;0.000039;0.006531;1.005287;-41.673077;-40.151991;0.000000;
2;4;-1/10.000000;-123.481714;0.000028;0.016173;1.007144;-41.673077;-40.151934;0.000000;
2;4;-1/20.000000;-123.478505;0.000042;0.008470;1.006705;-41.673077;-40.151890;0.000000;

