FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-342.671679;-;-;-;-152.833332;-151.305002;-;
0;-;0.300000;-351.598544;-;-;-;-152.833332;-151.305002;-;
0;-;0.500000;-357.549788;-;-;-;-152.833332;-151.305002;-;
0;-;0.700000;-363.501031;-;-;-;-152.833332;-151.305002;-;
0;-;1.000000;-372.427897;-;-;-;-152.833332;-151.305002;-;
1;0;0.000000;-372.427961;-;-;-;-152.833332;-151.305002;-;
1;1;0.500000;-359.399933;-;-;-;-152.833332;-151.305002;-;
1;1;2.000000;-364.425243;-;-;-;-152.833332;-151.305002;-;
1;1;5.000000;-370.170667;-;-;-;-152.833332;-151.305002;-;
1;1;10.000000;-372.228747;-;-;-;-152.833332;-151.305002;-;
1;2;0.500000;-372.427946;-;-;-;-152.833332;-151.305002;-;
1;2;2.000000;-372.427917;-;-;-;-152.833332;-151.305002;-;
1;2;5.000000;-372.427899;-;-;-;-152.833332;-151.305002;-;
1;2;10.000000;-372.427897;-;-;-;-152.833332;-151.305002;-;
1;3;0.500000;-372.427979;-;-;-;-152.833332;-151.305002;-;
1;3;2.000000;-372.428046;-;-;-;-152.833332;-151.305002;-;
1;3;5.000000;-372.428222;-;-;-;-152.833332;-151.305002;-;
1;3;10.000000;-372.428542;-;-;-;-152.833332;-151.305002;-;
1;4;2.000000;-372.427897;-;-;-;-152.833332;-151.305002;-;
1;4;5.000000;-372.427897;-;-;-;-152.833332;-151.305002;-;
1;4;10.000000;-372.427897;-;-;-;-152.833332;-151.305002;-;
1;5;2.000000;-372.428026;-;-;-;-152.833332;-151.305002;-;
1;5;5.000000;-372.428220;-;-;-;-152.833332;-151.305002;-;
1;5;10.000000;-372.428542;-;-;-;-152.833332;-151.305002;-;
2;0;0/0.000000;-356.597914;0.000397;0.696475;1.000099;-152.833332;-151.447013;0.000000;
2;1;-1/1.000000;-357.578561;0.000315;0.705765;1.000097;-152.833332;-151.453520;0.000001;
2;2;-1/0.500000;-356.821419;0.000385;0.701079;1.000116;-152.833332;-151.448422;0.000001;
2;2;-1/2.000000;-357.457429;0.000348;0.707364;1.000098;-152.833332;-151.453112;0.000001;
2;2;-1/5.000000;-358.528871;0.000296;0.725979;1.000047;-152.833332;-151.461873;0.000001;
2;2;-1/10.000000;-359.870130;0.000267;0.648407;1.000034;-152.833332;-151.475280;0.000001;
2;2;-1/20.000000;-361.837047;0.000426;0.333222;1.000130;-152.833332;-151.492418;0.000001;
2;2;-1/40.000000;-365.221648;0.000860;0.131121;1.000549;-152.833332;-151.471927;0.000001;
2;2;-1/80.000000;-368.717723;0.000343;0.109416;1.000670;-152.833332;-151.395287;0.000001;
2;3;-1/1.000000;-358.310678;0.000262;0.722386;1.000065;-152.833332;-151.459278;0.000001;
2;3;-1/2.000000;-358.874449;0.000232;0.725317;1.000028;-152.833332;-151.464280;0.000001;
2;3;-1/5.000000;-360.065704;0.000207;0.606269;1.000030;-152.833332;-151.477124;0.000001;
2;3;-1/10.000000;-361.434174;0.000274;0.408857;1.000103;-152.833332;-151.491883;0.000001;
2;3;-1/20.000000;-363.627271;0.000507;0.204731;1.000291;-152.833332;-151.494979;0.000001;
2;4;-1/1.000000;-357.579260;0.000315;0.708051;1.000103;-152.833332;-151.453554;0.000001;
2;4;-1/2.000000;-357.125437;0.000352;0.702146;1.000113;-152.833332;-151.450319;0.000001;
2;4;-1/5.000000;-356.818193;0.000378;0.699785;1.000116;-152.833332;-151.448314;0.000001;
2;4;-1/10.000000;-356.709546;0.000388;0.700280;1.000102;-152.833332;-151.447670;0.000000;
2;4;-1/20.000000;-356.654268;0.000392;0.698127;1.000100;-152.833332;-151.447359;0.000000;

