FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;2;-1/0.500000;-1002.998606;0.000015;0.391802;1.000200;-463.337808;-460.750271;0.000006;
2;2;-1/2.000000;-1003.001663;0.000014;0.412131;1.000245;-463.337808;-460.748951;0.000006;
2;2;-1/5.000000;-1003.000862;0.000015;0.385542;1.000139;-463.337808;-460.750916;0.000006;
2;2;-1/10.000000;-1002.999249;0.000014;0.405215;1.000189;-463.337808;-460.749405;0.000006;
2;2;-1/20.000000;-1002.999132;0.000015;0.395082;1.000095;-463.337808;-460.750808;0.000006;
2;2;-1/40.000000;-1002.991902;0.000015;0.384602;1.000120;-463.337808;-460.753056;0.000006;
2;2;-1/80.000000;-1002.987455;0.000015;0.415686;1.000144;-463.337808;-460.754073;0.000006;
2;3;-1/1.000000;-1002.802779;0.000021;0.363658;1.000101;-463.337808;-460.836154;0.000006;
2;3;-1/2.000000;-1002.802888;0.000020;0.371969;1.000038;-463.337808;-460.834185;0.000006;
2;3;-1/5.000000;-1002.794025;0.000020;0.376425;1.000127;-463.337808;-460.838400;0.000006;
2;3;-1/10.000000;-1002.793561;0.000021;0.365686;1.000185;-463.337808;-460.839352;0.000006;
2;3;-1/20.000000;-1002.785086;0.000020;0.366119;1.000112;-463.337808;-460.841763;0.000006;
2;4;-1/1.000000;-1003.001851;0.000015;0.406069;1.000056;-463.337808;-460.748859;0.000006;
2;4;-1/2.000000;-1002.999782;0.000015;0.394842;1.000107;-463.337808;-460.749461;0.000006;
2;4;-1/5.000000;-1003.001019;0.000014;0.404746;1.000130;-463.337808;-460.749832;0.000006;
2;4;-1/10.000000;-1003.001630;0.000015;0.398582;1.000112;-463.337808;-460.749246;0.000006;
2;4;-1/20.000000;-1003.000214;0.000015;0.393357;1.000087;-463.337808;-460.749245;0.000006;

