FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-945.243246;-;-;-;0.000000;0.423834;-;
0;-;0.500000;-946.072077;-;-;-;0.000000;0.706390;-;
0;-;0.700000;-946.900908;-;-;-;0.000000;0.988946;-;
0;-;1.000000;-948.144155;-;-;-;0.000000;1.412780;-;
1;0;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-945.814408;-;-;-;0.000000;0.618548;-;
1;1;2.000000;-945.114535;-;-;-;0.000000;0.379955;-;
1;1;5.000000;-944.314368;-;-;-;0.000000;0.107171;-;
1;1;10.000000;-944.027736;-;-;-;0.000000;0.009456;-;
1;2;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-945.440754;0.000023;0.995337;1.000010;0.000000;0.941300;0.000003;
2;1;-1/1.000000;-945.104432;0.000015;1.000000;1.000010;0.000000;0.877974;0.000003;
2;2;-1/0.500000;-945.334845;0.000021;0.995889;1.000012;0.000000;0.921254;0.000003;
2;2;-1/2.000000;-945.064589;0.000016;1.000000;1.000010;0.000000;0.868497;0.000003;
2;2;-1/5.000000;-944.717380;0.000009;1.000000;1.000000;0.000000;0.794191;0.000003;
2;2;-1/10.000000;-944.457125;0.000003;1.000000;0.999998;0.000000;0.723256;0.000004;
2;2;-1/20.000000;-944.279342;0.000001;1.000000;0.999997;0.000000;0.639933;0.000004;
2;2;-1/40.000000;-944.170420;0.000000;1.000000;1.000004;0.000000;0.522110;0.000003;
2;2;-1/80.000000;-944.098804;0.000000;1.000000;1.000005;0.000000;0.355683;0.000002;
2;3;-1/1.000000;-944.902449;0.000011;1.000000;1.000005;0.000000;0.837733;0.000003;
2;3;-1/2.000000;-944.767590;0.000008;1.000000;1.000001;0.000000;0.809037;0.000003;
2;3;-1/5.000000;-944.541838;0.000004;1.000000;0.999998;0.000000;0.753703;0.000003;
2;3;-1/10.000000;-944.378287;0.000002;1.000000;0.999995;0.000000;0.698126;0.000004;
2;3;-1/20.000000;-944.250866;0.000001;1.000000;1.000001;0.000000;0.622336;0.000004;
2;4;-1/1.000000;-945.104432;0.000015;1.000000;1.000010;0.000000;0.877974;0.000003;
2;4;-1/2.000000;-945.248594;0.000019;0.998308;1.000011;0.000000;0.905516;0.000003;
2;4;-1/5.000000;-945.356689;0.000021;0.996380;1.000011;0.000000;0.925750;0.000003;
2;4;-1/10.000000;-945.397367;0.000022;0.995823;1.000011;0.000000;0.933293;0.000003;
2;4;-1/20.000000;-945.418705;0.000022;0.995570;1.000011;0.000000;0.937235;0.000003;

