FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-175.506719;-;-;-;-20.742857;-18.681437;-;
0;-;0.300000;-178.834703;-;-;-;-20.742857;-18.717006;-;
0;-;0.500000;-181.053360;-;-;-;-20.742857;-18.740719;-;
0;-;0.700000;-183.272016;-;-;-;-20.742857;-18.764431;-;
0;-;1.000000;-186.600000;-;-;-;-20.742857;-18.800000;-;
1;0;0.000000;-176.622971;-;-;-;-20.742857;-18.693367;-;
1;1;0.500000;-180.501394;-;-;-;-20.742857;-18.734819;-;
1;1;2.000000;-178.948882;-;-;-;-20.742857;-18.718226;-;
1;1;5.000000;-176.832710;-;-;-;-20.742857;-18.695609;-;
1;1;10.000000;-175.707472;-;-;-;-20.742857;-18.683583;-;
1;2;0.500000;-176.890100;-;-;-;-20.742857;-18.696222;-;
1;2;2.000000;-177.845430;-;-;-;-20.742857;-18.706433;-;
1;2;5.000000;-179.922301;-;-;-;-20.742857;-18.728630;-;
1;2;10.000000;-182.544720;-;-;-;-20.742857;-18.756658;-;
1;3;0.500000;-176.389077;-;-;-;-20.742857;-18.690868;-;
1;3;2.000000;-175.893788;-;-;-;-20.742857;-18.685574;-;
1;3;5.000000;-175.555925;-;-;-;-20.742857;-18.681963;-;
1;3;10.000000;-175.507593;-;-;-;-20.742857;-18.681446;-;
1;4;2.000000;-177.626901;-;-;-;-20.742857;-18.704097;-;
1;4;5.000000;-180.072210;-;-;-;-20.742857;-18.730232;-;
1;4;10.000000;-182.758752;-;-;-;-20.742857;-18.758945;-;
1;5;2.000000;-175.619041;-;-;-;-20.742857;-18.682638;-;
1;5;5.000000;-175.506834;-;-;-;-20.742857;-18.681438;-;
1;5;10.000000;-175.506719;-;-;-;-20.742857;-18.681437;-;
2;0;0/0.000000;-179.256928;0.000086;0.392640;1.000292;-20.742857;-18.889474;0.000002;
2;1;-1/1.000000;-178.996692;0.000065;0.347827;1.000308;-20.742857;-18.890869;0.000002;
2;2;-1/0.500000;-179.176958;0.000077;0.371398;1.000268;-20.742857;-18.889307;0.000002;
2;2;-1/2.000000;-178.952210;0.000065;0.363065;1.000211;-20.742857;-18.889676;0.000002;
2;2;-1/5.000000;-178.619692;0.000047;0.329328;1.000132;-20.742857;-18.890548;0.000002;
2;2;-1/10.000000;-178.225329;0.000030;0.302978;1.000162;-20.742857;-18.887418;0.000002;
2;2;-1/20.000000;-177.765016;0.000022;0.220730;1.000276;-20.742857;-18.872861;0.000002;
2;2;-1/40.000000;-177.283071;0.000023;0.124858;1.000204;-20.742857;-18.839238;0.000001;
2;2;-1/80.000000;-176.741295;0.000035;0.058598;1.000557;-20.742857;-18.790124;0.000001;
2;3;-1/1.000000;-178.757933;0.000050;0.349897;1.000178;-20.742857;-18.892080;0.000002;
2;3;-1/2.000000;-178.608607;0.000041;0.347518;1.000154;-20.742857;-18.891692;0.000002;
2;3;-1/5.000000;-178.279605;0.000029;0.298097;1.000167;-20.742857;-18.889341;0.000002;
2;3;-1/10.000000;-177.945091;0.000022;0.262182;1.000233;-20.742857;-18.880872;0.000002;
2;3;-1/20.000000;-177.566653;0.000017;0.201019;1.000158;-20.742857;-18.863010;0.000001;
2;4;-1/1.000000;-179.003442;0.000064;0.380563;1.000140;-20.742857;-18.891197;0.000002;
2;4;-1/2.000000;-179.120383;0.000072;0.384550;1.000200;-20.742857;-18.889669;0.000002;
2;4;-1/5.000000;-179.199462;0.000083;0.402008;1.000226;-20.742857;-18.889103;0.000002;
2;4;-1/10.000000;-179.226186;0.000079;0.390393;1.000156;-20.742857;-18.890393;0.000002;
2;4;-1/20.000000;-179.244639;0.000083;0.396142;1.000186;-20.742857;-18.888989;0.000002;

