FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.533033;-;-;-;-111.672883;-109.858083;-;
0;-;0.300000;-129.058288;-;-;-;-111.672883;-109.858083;-;
0;-;0.500000;-133.408458;-;-;-;-111.672883;-109.858083;-;
0;-;0.700000;-137.758628;-;-;-;-111.672883;-109.858083;-;
0;-;1.000000;-144.283883;-;-;-;-111.672883;-109.858083;-;
1;0;0.000000;-135.917319;-;-;-;-111.672883;-109.858083;-;
1;1;0.500000;-133.721979;-;-;-;-111.672883;-109.858083;-;
1;1;2.000000;-134.657355;-;-;-;-111.672883;-109.858083;-;
1;1;5.000000;-136.460406;-;-;-;-111.672883;-109.858083;-;
1;1;10.000000;-139.066751;-;-;-;-111.672883;-109.858083;-;
1;2;0.500000;-137.173525;-;-;-;-111.672883;-109.858083;-;
1;2;2.000000;-140.340662;-;-;-;-111.672883;-109.858083;-;
1;2;5.000000;-143.421700;-;-;-;-111.672883;-109.858083;-;
1;2;10.000000;-144.238624;-;-;-;-111.672883;-109.858083;-;
1;3;0.500000;-134.611977;-;-;-;-111.672883;-109.858083;-;
1;3;2.000000;-130.783896;-;-;-;-111.672883;-109.858083;-;
1;3;5.000000;-125.585450;-;-;-;-111.672883;-109.858083;-;
1;3;10.000000;-122.996521;-;-;-;-111.672883;-109.858083;-;
1;4;2.000000;-141.065646;-;-;-;-111.672883;-109.858083;-;
1;4;5.000000;-144.100723;-;-;-;-111.672883;-109.858083;-;
1;4;10.000000;-144.282341;-;-;-;-111.672883;-109.858083;-;
1;5;2.000000;-130.768992;-;-;-;-111.672883;-109.858083;-;
1;5;5.000000;-124.452016;-;-;-;-111.672883;-109.858083;-;
1;5;10.000000;-122.702337;-;-;-;-111.672883;-109.858083;-;
2;0;0/0.000000;-133.236030;0.000169;0.021750;1.002478;-111.672883;-109.888512;0.000000;
2;1;-1/1.000000;-133.253735;0.000208;0.022347;1.002189;-111.672883;-109.887638;0.000000;
2;2;-1/0.500000;-133.234053;0.000200;0.019767;1.002403;-111.672883;-109.888019;0.000000;
2;2;-1/2.000000;-133.249258;0.000197;0.017199;1.002279;-111.672883;-109.888178;0.000000;
2;2;-1/5.000000;-133.252362;0.000179;0.017329;1.003024;-111.672883;-109.888219;0.000000;
2;2;-1/10.000000;-133.272861;0.000193;0.018533;1.002617;-111.672883;-109.887839;0.000000;
2;2;-1/20.000000;-133.322221;0.000193;0.014216;1.002760;-111.672883;-109.888141;0.000000;
2;2;-1/40.000000;-133.368964;0.000222;0.016686;1.005324;-111.672883;-109.887864;0.000000;
2;2;-1/80.000000;-133.517921;0.000349;0.015547;1.002918;-111.672883;-109.887729;0.000000;
2;3;-1/1.000000;-133.272087;0.000334;0.016533;1.002184;-111.672883;-109.888310;0.000000;
2;3;-1/2.000000;-133.283130;0.000201;0.016531;1.002247;-111.672883;-109.888233;0.000000;
2;3;-1/5.000000;-133.297276;0.000187;0.018524;1.001467;-111.672883;-109.887947;0.000000;
2;3;-1/10.000000;-133.341626;0.000219;0.017332;1.006148;-111.672883;-109.888232;0.000000;
2;3;-1/20.000000;-133.403006;0.000230;0.016190;1.004764;-111.672883;-109.887758;0.000000;
2;4;-1/1.000000;-133.254419;0.000202;0.015967;1.003593;-111.672883;-109.888240;0.000000;
2;4;-1/2.000000;-133.250418;0.000191;0.017123;1.001565;-111.672883;-109.888037;0.000000;
2;4;-1/5.000000;-133.207260;0.000189;0.018390;1.002381;-111.672883;-109.888977;0.000000;
2;4;-1/10.000000;-133.228474;0.000200;0.017773;1.002240;-111.672883;-109.888408;0.000000;
2;4;-1/20.000000;-133.250392;0.000246;0.016750;1.002632;-111.672883;-109.887835;0.000000;

