FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.482798;0.001043;0.370793;1.000139;-250.748942;-246.863056;0.000004;
2;1;-1/1.000000;-220.597979;0.001022;0.374372;1.000130;-250.748942;-246.864506;0.000004;
2;2;-1/0.500000;-220.517539;0.001040;0.369777;1.000114;-250.748942;-246.863675;0.000004;
2;2;-1/2.000000;-220.597501;0.001028;0.371305;1.000146;-250.748942;-246.863783;0.000004;
2;2;-1/5.000000;-220.767112;0.001011;0.372521;1.000127;-250.748942;-246.865468;0.000004;
2;2;-1/10.000000;-221.062971;0.000969;0.379198;1.000136;-250.748942;-246.867621;0.000004;
2;2;-1/20.000000;-221.587414;0.000935;0.368682;1.000194;-250.748942;-246.871232;0.000004;
2;2;-1/40.000000;-222.642506;0.000829;0.357539;1.000308;-250.748942;-246.876480;0.000005;
2;2;-1/80.000000;-224.655594;0.000807;0.320689;1.000232;-250.748942;-246.877437;0.000005;
2;3;-1/1.000000;-221.230835;0.000923;0.376331;1.000135;-250.748942;-246.869653;0.000004;
2;3;-1/2.000000;-221.323970;0.000908;0.375503;1.000131;-250.748942;-246.870972;0.000004;
2;3;-1/5.000000;-221.613343;0.000862;0.371775;1.000150;-250.748942;-246.872980;0.000004;
2;3;-1/10.000000;-222.069027;0.000807;0.366060;1.000185;-250.748942;-246.874224;0.000004;
2;3;-1/20.000000;-222.917470;0.000733;0.349218;1.000230;-250.748942;-246.879111;0.000005;
2;4;-1/1.000000;-220.594037;0.001021;0.373668;1.000113;-250.748942;-246.864322;0.000004;
2;4;-1/2.000000;-220.542489;0.001043;0.366948;1.000121;-250.748942;-246.863556;0.000004;
2;4;-1/5.000000;-220.506801;0.001046;0.364851;1.000075;-250.748942;-246.862929;0.000004;
2;4;-1/10.000000;-220.504617;0.001034;0.374506;1.000142;-250.748942;-246.863447;0.000004;
2;4;-1/20.000000;-220.486046;0.001043;0.368748;1.000124;-250.748942;-246.862980;0.000004;

