FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-945.243246;-;-;-;0.000000;0.423834;-;
0;-;0.500000;-946.072077;-;-;-;0.000000;0.706390;-;
0;-;0.700000;-946.900908;-;-;-;0.000000;0.988946;-;
0;-;1.000000;-948.144155;-;-;-;0.000000;1.412780;-;
1;0;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-945.814408;-;-;-;0.000000;0.618548;-;
1;1;2.000000;-945.114535;-;-;-;0.000000;0.379955;-;
1;1;5.000000;-944.314368;-;-;-;0.000000;0.107171;-;
1;1;10.000000;-944.027736;-;-;-;0.000000;0.009456;-;
1;2;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-945.444481;0.000023;1.000000;0.999991;0.000000;0.940985;0.000003;
2;1;-1/1.000000;-945.107837;0.000015;1.000000;0.999995;0.000000;0.877521;0.000003;
2;2;-1/0.500000;-945.338596;0.000021;1.000000;0.999993;0.000000;0.920907;0.000003;
2;2;-1/2.000000;-945.068186;0.000016;1.000000;0.999995;0.000000;0.868050;0.000003;
2;2;-1/5.000000;-944.720439;0.000009;1.000000;0.999992;0.000000;0.793595;0.000003;
2;2;-1/10.000000;-944.458971;0.000003;1.000000;0.999992;0.000000;0.722425;0.000004;
2;2;-1/20.000000;-944.280106;0.000001;1.000000;0.999992;0.000000;0.638881;0.000004;
2;2;-1/40.000000;-944.170702;0.000000;1.000000;0.999995;0.000000;0.520989;0.000003;
2;2;-1/80.000000;-944.098879;0.000000;1.000000;0.999999;0.000000;0.354675;0.000002;
2;3;-1/1.000000;-944.905631;0.000011;1.000000;0.999995;0.000000;0.837203;0.000003;
2;3;-1/2.000000;-944.770510;0.000008;1.000000;0.999994;0.000000;0.808444;0.000003;
2;3;-1/5.000000;-944.543889;0.000004;1.000000;0.999993;0.000000;0.752931;0.000003;
2;3;-1/10.000000;-944.379504;0.000002;1.000000;0.999992;0.000000;0.697175;0.000004;
2;3;-1/20.000000;-944.251488;0.000001;1.000000;0.999993;0.000000;0.621261;0.000004;
2;4;-1/1.000000;-945.107837;0.000015;1.000000;0.999995;0.000000;0.877521;0.000003;
2;4;-1/2.000000;-945.252152;0.000019;1.000000;0.999994;0.000000;0.905122;0.000003;
2;4;-1/5.000000;-945.360353;0.000021;1.000000;0.999993;0.000000;0.925402;0.000003;
2;4;-1/10.000000;-945.401064;0.000022;1.000000;0.999992;0.000000;0.932961;0.000003;
2;4;-1/20.000000;-945.422418;0.000022;1.000000;0.999992;0.000000;0.936912;0.000003;

