FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.234548;0.000294;0.530471;1.000065;104.908187;109.224989;0.000024;
2;1;-1/1.000000;-1786.026341;0.000300;0.536477;1.000026;104.908187;109.230528;0.000023;
2;2;-1/0.500000;-1786.185378;0.000303;0.538353;1.000015;104.908187;109.223510;0.000023;
2;2;-1/2.000000;-1786.038121;0.000304;0.532021;1.000120;104.908187;109.230298;0.000024;
2;2;-1/5.000000;-1785.695494;0.000311;0.527934;1.000124;104.908187;109.244256;0.000023;
2;2;-1/10.000000;-1785.149260;0.000336;0.512809;1.000057;104.908187;109.269697;0.000021;
2;2;-1/20.000000;-1783.998248;0.000372;0.497890;1.000119;104.908187;109.297804;0.000020;
2;2;-1/40.000000;-1781.958751;0.000355;0.358637;1.000120;104.908187;109.321733;0.000020;
2;2;-1/80.000000;-1779.625511;0.000179;0.255120;1.000054;104.908187;109.227829;0.000028;
2;3;-1/1.000000;-1785.422387;0.000302;0.540280;1.000090;104.908187;109.259617;0.000021;
2;3;-1/2.000000;-1785.223564;0.000306;0.532388;1.000029;104.908187;109.266790;0.000021;
2;3;-1/5.000000;-1784.683668;0.000316;0.514958;1.000079;104.908187;109.288552;0.000021;
2;3;-1/10.000000;-1783.818743;0.000318;0.486836;1.000015;104.908187;109.314241;0.000020;
2;3;-1/20.000000;-1782.406127;0.000292;0.377567;1.000036;104.908187;109.334594;0.000019;
2;4;-1/1.000000;-1786.039713;0.000301;0.532127;1.000065;104.908187;109.226017;0.000023;
2;4;-1/2.000000;-1786.130331;0.000303;0.548326;1.000068;104.908187;109.225768;0.000023;
2;4;-1/5.000000;-1786.192849;0.000297;0.533349;1.000079;104.908187;109.225607;0.000023;
2;4;-1/10.000000;-1786.224488;0.000291;0.534716;1.000039;104.908187;109.224241;0.000023;
2;4;-1/20.000000;-1786.231329;0.000300;0.533349;1.000097;104.908187;109.220358;0.000023;

