FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-78.878870;-;-;-;-4.875000;-3.626290;-;
0;-;0.300000;-80.002709;-;-;-;-4.875000;-4.000903;-;
0;-;0.500000;-80.751935;-;-;-;-4.875000;-4.250645;-;
0;-;0.700000;-81.501161;-;-;-;-4.875000;-4.500387;-;
0;-;1.000000;-82.625000;-;-;-;-4.875000;-4.875000;-;
1;0;0.000000;-79.025120;-;-;-;-4.875000;-3.675040;-;
1;1;0.500000;-80.537034;-;-;-;-4.875000;-4.179011;-;
1;1;2.000000;-79.944895;-;-;-;-4.875000;-3.981632;-;
1;1;5.000000;-79.218743;-;-;-;-4.875000;-3.739581;-;
1;1;10.000000;-78.915798;-;-;-;-4.875000;-3.638599;-;
1;2;0.500000;-79.062915;-;-;-;-4.875000;-3.687638;-;
1;2;2.000000;-79.204282;-;-;-;-4.875000;-3.734761;-;
1;2;5.000000;-79.547682;-;-;-;-4.875000;-3.849227;-;
1;2;10.000000;-80.089734;-;-;-;-4.875000;-4.029911;-;
1;3;0.500000;-78.992699;-;-;-;-4.875000;-3.664233;-;
1;3;2.000000;-78.926486;-;-;-;-4.875000;-3.642162;-;
1;3;5.000000;-78.884348;-;-;-;-4.875000;-3.628116;-;
1;3;10.000000;-78.878951;-;-;-;-4.875000;-3.626317;-;
1;4;2.000000;-79.165660;-;-;-;-4.875000;-3.721887;-;
1;4;5.000000;-79.555209;-;-;-;-4.875000;-3.851736;-;
1;4;10.000000;-80.109440;-;-;-;-4.875000;-4.036480;-;
1;5;2.000000;-78.884580;-;-;-;-4.875000;-3.628193;-;
1;5;5.000000;-78.878870;-;-;-;-4.875000;-3.626290;-;
1;5;10.000000;-78.878870;-;-;-;-4.875000;-3.626290;-;
2;0;0/0.000000;-80.316907;0.000018;0.959697;0.999986;-4.875000;-4.041642;0.000002;
2;1;-1/1.000000;-80.042629;0.000012;0.980808;0.999965;-4.875000;-3.944496;0.000002;
2;2;-1/0.500000;-80.236089;0.000017;0.962852;0.999983;-4.875000;-4.013081;0.000002;
2;2;-1/2.000000;-80.022165;0.000013;0.975977;0.999968;-4.875000;-3.938027;0.000002;
2;2;-1/5.000000;-79.723505;0.000008;0.998382;0.999957;-4.875000;-3.835895;0.000001;
2;2;-1/10.000000;-79.462259;0.000004;0.969665;0.999980;-4.875000;-3.752441;0.000000;
2;2;-1/20.000000;-79.243351;0.000002;0.717627;1.000014;-4.875000;-3.693414;0.000000;
2;2;-1/40.000000;-79.080675;0.000001;0.393846;1.000210;-4.875000;-3.660291;0.000000;
2;2;-1/80.000000;-78.981214;0.000000;0.289036;1.000309;-4.875000;-3.643307;0.000000;
2;3;-1/1.000000;-79.856942;0.000009;1.000000;0.999958;-4.875000;-3.879792;0.000001;
2;3;-1/2.000000;-79.740100;0.000007;0.995653;0.999962;-4.875000;-3.839959;0.000001;
2;3;-1/5.000000;-79.530823;0.000004;0.979545;0.999969;-4.875000;-3.771682;0.000000;
2;3;-1/10.000000;-79.357753;0.000002;0.887067;0.999996;-4.875000;-3.721016;0.000000;
2;3;-1/20.000000;-79.195873;0.000001;0.565722;1.000082;-4.875000;-3.682140;0.000000;
2;4;-1/1.000000;-80.041424;0.000012;1.000000;0.999964;-4.875000;-3.944018;0.000002;
2;4;-1/2.000000;-80.161407;0.000015;0.964610;0.999974;-4.875000;-3.986370;0.000002;
2;4;-1/5.000000;-80.249454;0.000016;0.961998;0.999981;-4.875000;-4.017629;0.000002;
2;4;-1/10.000000;-80.282167;0.000017;0.961111;0.999984;-4.875000;-4.029268;0.000002;
2;4;-1/20.000000;-80.299267;0.000017;0.960461;0.999985;-4.875000;-4.035357;0.000002;

