FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.026255;-;-;-;-8.710145;-7.109245;-;
0;-;0.300000;-124.318560;-;-;-;-8.710145;-7.109245;-;
0;-;0.500000;-125.846763;-;-;-;-8.710145;-7.109245;-;
0;-;0.700000;-127.374967;-;-;-;-8.710145;-7.109245;-;
0;-;1.000000;-129.667271;-;-;-;-8.710145;-7.109245;-;
1;0;0.000000;-122.441986;-;-;-;-8.710145;-7.109245;-;
1;1;0.500000;-125.422918;-;-;-;-8.710145;-7.109245;-;
1;1;2.000000;-124.248763;-;-;-;-8.710145;-7.109245;-;
1;1;5.000000;-122.769478;-;-;-;-8.710145;-7.109245;-;
1;1;10.000000;-122.113947;-;-;-;-8.710145;-7.109245;-;
1;2;0.500000;-122.547423;-;-;-;-8.710145;-7.109245;-;
1;2;2.000000;-122.937384;-;-;-;-8.710145;-7.109245;-;
1;2;5.000000;-123.858503;-;-;-;-8.710145;-7.109245;-;
1;2;10.000000;-125.232750;-;-;-;-8.710145;-7.109245;-;
1;3;0.500000;-122.351077;-;-;-;-8.710145;-7.109245;-;
1;3;2.000000;-122.163738;-;-;-;-8.710145;-7.109245;-;
1;3;5.000000;-122.042461;-;-;-;-8.710145;-7.109245;-;
1;3;10.000000;-122.026506;-;-;-;-8.710145;-7.109245;-;
1;4;2.000000;-122.835098;-;-;-;-8.710145;-7.109245;-;
1;4;5.000000;-123.890695;-;-;-;-8.710145;-7.109245;-;
1;4;10.000000;-125.300204;-;-;-;-8.710145;-7.109245;-;
1;5;2.000000;-122.048874;-;-;-;-8.710145;-7.109245;-;
1;5;5.000000;-122.026259;-;-;-;-8.710145;-7.109245;-;
1;5;10.000000;-122.026255;-;-;-;-8.710145;-7.109245;-;
2;0;0/0.000000;-124.706277;0.000032;0.067548;1.001970;-8.710145;-7.178777;0.000001;
2;1;-1/1.000000;-124.656786;0.000030;0.058603;1.002282;-8.710145;-7.179707;0.000001;
2;2;-1/0.500000;-124.695324;0.000031;0.070199;1.001343;-8.710145;-7.178373;0.000001;
2;2;-1/2.000000;-124.649282;0.000029;0.069319;1.001574;-8.710145;-7.179661;0.000001;
2;2;-1/5.000000;-124.547083;0.000031;0.067120;1.002089;-8.710145;-7.178979;0.000001;
2;2;-1/10.000000;-124.366211;0.000030;0.067987;1.001015;-8.710145;-7.178746;0.000001;
2;2;-1/20.000000;-124.046460;0.000029;0.063256;1.001341;-8.710145;-7.178848;0.000001;
2;2;-1/40.000000;-123.597763;0.000021;0.067100;1.001875;-8.710145;-7.181362;0.000002;
2;2;-1/80.000000;-123.171619;0.000023;0.029206;1.002726;-8.710145;-7.179677;0.000001;
2;3;-1/1.000000;-124.609132;0.000030;0.069923;1.001537;-8.710145;-7.179443;0.000001;
2;3;-1/2.000000;-124.555360;0.000027;0.071074;1.001587;-8.710145;-7.179519;0.000001;
2;3;-1/5.000000;-124.412044;0.000029;0.057925;1.001236;-8.710145;-7.180698;0.000001;
2;3;-1/10.000000;-124.177587;0.000028;0.058126;1.001309;-8.710145;-7.181313;0.000001;
2;3;-1/20.000000;-123.821092;0.000022;0.063451;1.001129;-8.710145;-7.179858;0.000001;
2;4;-1/1.000000;-124.658625;0.000028;0.063383;1.002052;-8.710145;-7.178371;0.000001;
2;4;-1/2.000000;-124.687768;0.000032;0.055298;1.001395;-8.710145;-7.177985;0.000001;
2;4;-1/5.000000;-124.699272;0.000033;0.079470;1.001178;-8.710145;-7.180340;0.000001;
2;4;-1/10.000000;-124.699712;0.000030;0.065377;1.001006;-8.710145;-7.179506;0.000001;
2;4;-1/20.000000;-124.701380;0.000031;0.064526;1.001710;-8.710145;-7.179413;0.000001;

