FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
0;-;0.300000;-193.323428;-;-;-;-40.377778;-37.811498;-;
0;-;0.500000;-195.508386;-;-;-;-40.377778;-37.811498;-;
0;-;0.700000;-197.693345;-;-;-;-40.377778;-37.811498;-;
0;-;1.000000;-200.970782;-;-;-;-40.377778;-37.811498;-;
1;0;0.000000;-191.764895;-;-;-;-40.377778;-37.811498;-;
1;1;0.500000;-195.041591;-;-;-;-40.377778;-37.811498;-;
1;1;2.000000;-193.706614;-;-;-;-40.377778;-37.811498;-;
1;1;5.000000;-191.714600;-;-;-;-40.377778;-37.811498;-;
1;1;10.000000;-190.389842;-;-;-;-40.377778;-37.811498;-;
1;2;0.500000;-192.146573;-;-;-;-40.377778;-37.811498;-;
1;2;2.000000;-193.457075;-;-;-;-40.377778;-37.811498;-;
1;2;5.000000;-196.036591;-;-;-;-40.377778;-37.811498;-;
1;2;10.000000;-198.706033;-;-;-;-40.377778;-37.811498;-;
1;3;0.500000;-191.424337;-;-;-;-40.377778;-37.811498;-;
1;3;2.000000;-190.678355;-;-;-;-40.377778;-37.811498;-;
1;3;5.000000;-190.134637;-;-;-;-40.377778;-37.811498;-;
1;3;10.000000;-190.047887;-;-;-;-40.377778;-37.811498;-;
1;4;2.000000;-193.213346;-;-;-;-40.377778;-37.811498;-;
1;4;5.000000;-196.329096;-;-;-;-40.377778;-37.811498;-;
1;4;10.000000;-198.998639;-;-;-;-40.377778;-37.811498;-;
1;5;2.000000;-190.316443;-;-;-;-40.377778;-37.811498;-;
1;5;5.000000;-190.047045;-;-;-;-40.377778;-37.811498;-;
1;5;10.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
2;0;0/0.000000;-197.458049;0.000054;0.326221;1.000283;-40.377778;-38.025601;0.000003;
2;1;-1/1.000000;-197.290068;0.000060;0.319406;1.000146;-40.377778;-38.018620;0.000003;
2;2;-1/0.500000;-197.426869;0.000060;0.299989;1.000142;-40.377778;-38.025236;0.000003;
2;2;-1/2.000000;-197.323942;0.000061;0.316913;1.000100;-40.377778;-38.019058;0.000002;
2;2;-1/5.000000;-197.111376;0.000067;0.300075;1.000278;-40.377778;-38.009627;0.000002;
2;2;-1/10.000000;-196.706098;0.000082;0.272843;1.000212;-40.377778;-37.993095;0.000002;
2;2;-1/20.000000;-195.768441;0.000120;0.148483;1.000379;-40.377778;-37.960632;0.000001;
2;2;-1/40.000000;-193.960571;0.000144;0.043384;1.000185;-40.377778;-37.905889;0.000001;
2;2;-1/80.000000;-192.193553;0.000133;0.008576;1.000842;-40.377778;-37.861005;0.000000;
2;3;-1/1.000000;-196.975642;0.000059;0.306453;1.000153;-40.377778;-38.005062;0.000002;
2;3;-1/2.000000;-196.777707;0.000061;0.284682;1.000121;-40.377778;-37.997700;0.000002;
2;3;-1/5.000000;-196.218822;0.000066;0.224706;1.000192;-40.377778;-37.974052;0.000001;
2;3;-1/10.000000;-195.424370;0.000077;0.136409;1.000383;-40.377778;-37.947164;0.000001;
2;3;-1/20.000000;-194.231305;0.000079;0.051030;1.000618;-40.377778;-37.912998;0.000000;
2;4;-1/1.000000;-197.256561;0.000056;0.331440;1.000063;-40.377778;-38.016898;0.000002;
2;4;-1/2.000000;-197.350069;0.000055;0.311220;1.000108;-40.377778;-38.020363;0.000002;
2;4;-1/5.000000;-197.412353;0.000056;0.315900;1.000216;-40.377778;-38.024211;0.000003;
2;4;-1/10.000000;-197.437408;0.000055;0.324466;1.000219;-40.377778;-38.024760;0.000003;
2;4;-1/20.000000;-197.447926;0.000055;0.317264;1.000110;-40.377778;-38.025328;0.000003;

