FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.441490;0.000240;0.271123;1.000167;-335.480456;-329.588475;0.000013;
2;1;-1/1.000000;-582.461886;0.000242;0.267163;1.000133;-335.480456;-329.588280;0.000013;
2;2;-1/0.500000;-582.445702;0.000241;0.270815;1.000188;-335.480456;-329.588659;0.000013;
2;2;-1/2.000000;-582.459473;0.000240;0.268459;1.000135;-335.480456;-329.589275;0.000013;
2;2;-1/5.000000;-582.493354;0.000241;0.268392;1.000156;-335.480456;-329.588789;0.000013;
2;2;-1/10.000000;-582.549874;0.000239;0.271675;1.000119;-335.480456;-329.589677;0.000013;
2;2;-1/20.000000;-582.660404;0.000232;0.270327;1.000147;-335.480456;-329.588610;0.000013;
2;2;-1/40.000000;-582.870545;0.000229;0.273665;1.000177;-335.480456;-329.590746;0.000013;
2;2;-1/80.000000;-583.284242;0.000218;0.272103;1.000158;-335.480456;-329.593563;0.000014;
2;3;-1/1.000000;-582.830784;0.000223;0.271342;1.000128;-335.480456;-329.590103;0.000013;
2;3;-1/2.000000;-582.837399;0.000220;0.270306;1.000140;-335.480456;-329.590935;0.000013;
2;3;-1/5.000000;-582.896512;0.000218;0.265810;1.000119;-335.480456;-329.590308;0.000014;
2;3;-1/10.000000;-582.977644;0.000214;0.275404;1.000113;-335.480456;-329.590511;0.000013;
2;3;-1/20.000000;-583.142194;0.000203;0.275818;1.000112;-335.480456;-329.592107;0.000013;
2;4;-1/1.000000;-582.455881;0.000239;0.267651;1.000134;-335.480456;-329.588243;0.000013;
2;4;-1/2.000000;-582.451001;0.000242;0.269431;1.000112;-335.480456;-329.588611;0.000013;
2;4;-1/5.000000;-582.446627;0.000243;0.266505;1.000147;-335.480456;-329.589492;0.000013;
2;4;-1/10.000000;-582.441938;0.000242;0.272166;1.000130;-335.480456;-329.588836;0.000013;
2;4;-1/20.000000;-582.439908;0.000243;0.269508;1.000169;-335.480456;-329.588648;0.000013;

