FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;11396.774194;11396.774194;-;
0;-;0.300000;-18404.089144;-;-;-;11396.774194;11397.891935;-;
0;-;0.500000;-18404.761476;-;-;-;11396.774194;11398.637097;-;
0;-;0.700000;-18405.433809;-;-;-;11396.774194;11399.382258;-;
0;-;1.000000;-18406.442308;-;-;-;11396.774194;11400.500000;-;
1;0;0.000000;-18403.695069;-;-;-;11396.774194;11397.455173;-;
1;1;0.500000;-18404.628454;-;-;-;11396.774194;11398.489665;-;
1;1;2.000000;-18404.245467;-;-;-;11396.774194;11398.065191;-;
1;1;5.000000;-18403.651889;-;-;-;11396.774194;11397.407315;-;
1;1;10.000000;-18403.215861;-;-;-;11396.774194;11396.924056;-;
1;2;0.500000;-18403.826808;-;-;-;11396.774194;11397.601183;-;
1;2;2.000000;-18404.271031;-;-;-;11396.774194;11398.093525;-;
1;2;5.000000;-18405.108042;-;-;-;11396.774194;11399.021203;-;
1;2;10.000000;-18405.901958;-;-;-;11396.774194;11399.901118;-;
1;3;0.500000;-18403.576523;-;-;-;11396.774194;11397.323787;-;
1;3;2.000000;-18403.312841;-;-;-;11396.774194;11397.031541;-;
1;3;5.000000;-18403.114714;-;-;-;11396.774194;11396.811953;-;
1;3;10.000000;-18403.081442;-;-;-;11396.774194;11396.775077;-;
1;4;2.000000;-18404.197191;-;-;-;11396.774194;11398.011687;-;
1;4;5.000000;-18405.216941;-;-;-;11396.774194;11399.141899;-;
1;4;10.000000;-18405.995647;-;-;-;11396.774194;11400.004956;-;
1;5;2.000000;-18403.192946;-;-;-;11396.774194;11396.898659;-;
1;5;5.000000;-18403.081331;-;-;-;11396.774194;11396.774954;-;
1;5;10.000000;-18403.080645;-;-;-;11396.774194;11396.774194;-;
2;0;0/0.000000;-18404.764648;0.000005;0.853901;1.000185;11396.774194;11399.531327;0.000016;
2;1;-1/1.000000;-18404.699343;0.000005;0.823269;1.000205;11396.774194;11399.472194;0.000017;
2;2;-1/0.500000;-18404.748329;0.000005;0.845023;1.000189;11396.774194;11399.516490;0.000016;
2;2;-1/2.000000;-18404.699219;0.000005;0.816923;1.000204;11396.774194;11399.471265;0.000018;
2;2;-1/5.000000;-18404.601113;0.000005;0.751212;1.000230;11396.774194;11399.377977;0.000020;
2;2;-1/10.000000;-18404.440198;0.000006;0.613656;1.000271;11396.774194;11399.213605;0.000027;
2;2;-1/20.000000;-18404.142728;0.000007;0.374661;1.000335;11396.774194;11398.852777;0.000050;
2;2;-1/40.000000;-18403.731004;0.000007;0.197110;1.000475;11396.774194;11398.177987;0.000085;
2;2;-1/80.000000;-18403.414257;0.000003;0.129795;1.000548;11396.774194;11397.512868;0.000047;
2;3;-1/1.000000;-18404.602490;0.000005;0.775452;1.000231;11396.774194;11399.382925;0.000019;
2;3;-1/2.000000;-18404.547052;0.000005;0.735835;1.000224;11396.774194;11399.329784;0.000021;
2;3;-1/5.000000;-18404.398279;0.000005;0.613938;1.000249;11396.774194;11399.178010;0.000028;
2;3;-1/10.000000;-18404.194781;0.000005;0.446815;1.000325;11396.774194;11398.940515;0.000043;
2;3;-1/20.000000;-18403.906320;0.000006;0.266655;1.000412;11396.774194;11398.511877;0.000074;
2;4;-1/1.000000;-18404.697868;0.000005;0.826249;1.000208;11396.774194;11399.471319;0.000017;
2;4;-1/2.000000;-18404.730638;0.000005;0.839540;1.000195;11396.774194;11399.500999;0.000017;
2;4;-1/5.000000;-18404.750855;0.000005;0.848272;1.000188;11396.774194;11399.519070;0.000016;
2;4;-1/10.000000;-18404.757718;0.000005;0.851156;1.000187;11396.774194;11399.525176;0.000016;
2;4;-1/20.000000;-18404.761174;0.000005;0.852519;1.000186;11396.774194;11399.528245;0.000016;

