FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.666279;0.000012;0.443668;1.000089;-8.450980;-7.383136;0.000000;
2;1;-1/1.000000;-255.595057;0.000012;0.433294;1.000049;-8.450980;-7.382119;0.000000;
2;2;-1/0.500000;-255.647390;0.000012;0.439338;1.000040;-8.450980;-7.382960;0.000000;
2;2;-1/2.000000;-255.592051;0.000012;0.428471;1.000023;-8.450980;-7.382004;0.000000;
2;2;-1/5.000000;-255.483419;0.000012;0.395189;1.000033;-8.450980;-7.380169;0.000000;
2;2;-1/10.000000;-255.310184;0.000012;0.324632;1.000024;-8.450980;-7.375250;0.000000;
2;2;-1/20.000000;-254.992903;0.000014;0.248905;1.000185;-8.450980;-7.362319;0.000000;
2;2;-1/40.000000;-254.506174;0.000016;0.133703;1.000575;-8.450980;-7.336808;0.000000;
2;2;-1/80.000000;-253.956295;0.000011;0.060526;1.001123;-8.450980;-7.309827;0.000000;
2;3;-1/1.000000;-255.517654;0.000011;0.408845;1.000024;-8.450980;-7.381151;0.000001;
2;3;-1/2.000000;-255.457244;0.000010;0.372811;1.000017;-8.450980;-7.380109;0.000000;
2;3;-1/5.000000;-255.291219;0.000010;0.329668;1.000039;-8.450980;-7.375546;0.000000;
2;3;-1/10.000000;-255.061311;0.000011;0.265977;1.000087;-8.450980;-7.366425;0.000000;
2;3;-1/20.000000;-254.718204;0.000011;0.177614;1.000382;-8.450980;-7.348490;0.000000;
2;4;-1/1.000000;-255.595414;0.000012;0.431355;1.000053;-8.450980;-7.382365;0.000000;
2;4;-1/2.000000;-255.629404;0.000012;0.442115;1.000065;-8.450980;-7.382781;0.000000;
2;4;-1/5.000000;-255.652135;0.000012;0.448672;1.000015;-8.450980;-7.382810;0.000000;
2;4;-1/10.000000;-255.659296;0.000013;0.453973;1.000088;-8.450980;-7.383111;0.000000;
2;4;-1/20.000000;-255.663195;0.000013;0.442580;1.000080;-8.450980;-7.383040;0.000000;

