FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
0;-;0.300000;-182.631238;-;-;-;-14.238095;-12.180165;-;
0;-;0.500000;-183.735248;-;-;-;-14.238095;-12.180165;-;
0;-;0.700000;-184.839258;-;-;-;-14.238095;-12.180165;-;
0;-;1.000000;-186.495272;-;-;-;-14.238095;-12.180165;-;
1;0;0.000000;-181.357137;-;-;-;-14.238095;-12.180165;-;
1;1;0.500000;-183.439128;-;-;-;-14.238095;-12.180165;-;
1;1;2.000000;-182.614676;-;-;-;-14.238095;-12.180165;-;
1;1;5.000000;-181.549042;-;-;-;-14.238095;-12.180165;-;
1;1;10.000000;-181.048529;-;-;-;-14.238095;-12.180165;-;
1;2;0.500000;-181.452240;-;-;-;-14.238095;-12.180165;-;
1;2;2.000000;-181.800208;-;-;-;-14.238095;-12.180165;-;
1;2;5.000000;-182.600456;-;-;-;-14.238095;-12.180165;-;
1;2;10.000000;-183.731832;-;-;-;-14.238095;-12.180165;-;
1;3;0.500000;-181.274733;-;-;-;-14.238095;-12.180165;-;
1;3;2.000000;-181.103442;-;-;-;-14.238095;-12.180165;-;
1;3;5.000000;-180.990701;-;-;-;-14.238095;-12.180165;-;
1;3;10.000000;-180.975474;-;-;-;-14.238095;-12.180165;-;
1;4;2.000000;-181.712626;-;-;-;-14.238095;-12.180165;-;
1;4;5.000000;-182.638213;-;-;-;-14.238095;-12.180165;-;
1;4;10.000000;-183.800205;-;-;-;-14.238095;-12.180165;-;
1;5;2.000000;-181.001647;-;-;-;-14.238095;-12.180165;-;
1;5;5.000000;-180.975233;-;-;-;-14.238095;-12.180165;-;
1;5;10.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
2;0;0/0.000000;-182.861082;0.000026;0.948487;1.000020;-14.238095;-12.814694;0.000005;
2;1;-1/1.000000;-182.607705;0.000021;0.953292;1.000021;-14.238095;-12.821235;0.000005;
2;2;-1/0.500000;-182.782635;0.000025;0.938280;1.000025;-14.238095;-12.816143;0.000005;
2;2;-1/2.000000;-182.569461;0.000021;0.959347;1.000012;-14.238095;-12.816906;0.000005;
2;2;-1/5.000000;-182.243829;0.000014;0.966933;1.000041;-14.238095;-12.805390;0.000004;
2;2;-1/10.000000;-181.912798;0.000008;0.960537;1.000050;-14.238095;-12.770974;0.000004;
2;2;-1/20.000000;-181.606759;0.000003;0.881320;0.999985;-14.238095;-12.705511;0.000003;
2;2;-1/40.000000;-181.360445;0.000002;0.517127;1.000127;-14.238095;-12.609315;0.000004;
2;2;-1/80.000000;-181.179779;0.000001;0.278783;1.000258;-14.238095;-12.496310;0.000004;
2;3;-1/1.000000;-182.401409;0.000016;0.957078;1.000012;-14.238095;-12.819889;0.000005;
2;3;-1/2.000000;-182.265956;0.000013;0.966480;1.000025;-14.238095;-12.813675;0.000005;
2;3;-1/5.000000;-181.996549;0.000008;0.961545;1.000035;-14.238095;-12.787780;0.000004;
2;3;-1/10.000000;-181.758033;0.000005;0.964739;1.000015;-14.238095;-12.747153;0.000004;
2;3;-1/20.000000;-181.530075;0.000002;0.775170;1.000007;-14.238095;-12.684522;0.000004;
2;4;-1/1.000000;-182.610025;0.000020;0.952039;1.000022;-14.238095;-12.821857;0.000005;
2;4;-1/2.000000;-182.725202;0.000023;0.943063;1.000022;-14.238095;-12.819748;0.000005;
2;4;-1/5.000000;-182.803806;0.000025;0.939333;1.000025;-14.238095;-12.817058;0.000005;
2;4;-1/10.000000;-182.831865;0.000025;0.947855;1.000022;-14.238095;-12.815964;0.000005;
2;4;-1/20.000000;-182.846309;0.000026;0.947939;1.000021;-14.238095;-12.815364;0.000005;

