FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.666491;0.000012;0.451181;1.000039;-8.450980;-7.383351;0.000000;
2;1;-1/1.000000;-255.596553;0.000012;0.438015;1.000032;-8.450980;-7.382394;0.000000;
2;2;-1/0.500000;-255.646642;0.000012;0.436810;1.000025;-8.450980;-7.383117;0.000000;
2;2;-1/2.000000;-255.591386;0.000012;0.422630;1.000059;-8.450980;-7.381890;0.000000;
2;2;-1/5.000000;-255.482266;0.000012;0.394951;1.000025;-8.450980;-7.380041;0.000000;
2;2;-1/10.000000;-255.310338;0.000012;0.326951;1.000029;-8.450980;-7.375224;0.000000;
2;2;-1/20.000000;-254.992107;0.000014;0.249950;1.000175;-8.450980;-7.362173;0.000000;
2;2;-1/40.000000;-254.506129;0.000016;0.133612;1.000615;-8.450980;-7.336813;0.000000;
2;2;-1/80.000000;-253.956324;0.000011;0.060513;1.001147;-8.450980;-7.309831;0.000000;
2;3;-1/1.000000;-255.517804;0.000012;0.405216;1.000026;-8.450980;-7.380982;0.000000;
2;3;-1/2.000000;-255.457690;0.000011;0.368501;1.000008;-8.450980;-7.380069;0.000000;
2;3;-1/5.000000;-255.290890;0.000010;0.331221;1.000044;-8.450980;-7.375430;0.000000;
2;3;-1/10.000000;-255.061126;0.000011;0.267469;1.000096;-8.450980;-7.366435;0.000000;
2;3;-1/20.000000;-254.718490;0.000011;0.177672;1.000383;-8.450980;-7.348498;0.000000;
2;4;-1/1.000000;-255.595866;0.000012;0.428881;1.000048;-8.450980;-7.382334;0.000000;
2;4;-1/2.000000;-255.629839;0.000012;0.446367;1.000069;-8.450980;-7.382984;0.000000;
2;4;-1/5.000000;-255.651981;0.000012;0.448895;1.000071;-8.450980;-7.383087;0.000000;
2;4;-1/10.000000;-255.659099;0.000013;0.449574;1.000045;-8.450980;-7.383078;0.000000;
2;4;-1/20.000000;-255.662400;0.000012;0.448038;1.000036;-8.450980;-7.383292;0.000000;

