FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.666143;0.000012;0.454073;1.000023;-8.450980;-7.383397;0.000000;
2;1;-1/1.000000;-255.595252;0.000012;0.433410;1.000071;-8.450980;-7.382497;0.000000;
2;2;-1/0.500000;-255.647151;0.000012;0.443101;1.000013;-8.450980;-7.382925;0.000000;
2;2;-1/2.000000;-255.591258;0.000013;0.424426;1.000034;-8.450980;-7.381938;0.000000;
2;2;-1/5.000000;-255.482101;0.000012;0.371105;1.000028;-8.450980;-7.380084;0.000000;
2;2;-1/10.000000;-255.311139;0.000012;0.328035;1.000017;-8.450980;-7.375199;0.000000;
2;2;-1/20.000000;-254.992876;0.000014;0.247061;1.000180;-8.450980;-7.362299;0.000000;
2;2;-1/40.000000;-254.505903;0.000016;0.133947;1.000581;-8.450980;-7.336783;0.000000;
2;2;-1/80.000000;-253.956299;0.000011;0.060416;1.001130;-8.450980;-7.309833;0.000000;
2;3;-1/1.000000;-255.517757;0.000012;0.405932;1.000017;-8.450980;-7.381022;0.000000;
2;3;-1/2.000000;-255.457180;0.000011;0.369021;1.000012;-8.450980;-7.379940;0.000000;
2;3;-1/5.000000;-255.291029;0.000010;0.327649;1.000036;-8.450980;-7.375429;0.000000;
2;3;-1/10.000000;-255.060838;0.000011;0.266043;1.000080;-8.450980;-7.366383;0.000000;
2;3;-1/20.000000;-254.718421;0.000011;0.177462;1.000369;-8.450980;-7.348526;0.000000;
2;4;-1/1.000000;-255.596412;0.000012;0.430507;1.000041;-8.450980;-7.382564;0.000000;
2;4;-1/2.000000;-255.628863;0.000013;0.441530;1.000055;-8.450980;-7.382859;0.000000;
2;4;-1/5.000000;-255.652682;0.000012;0.444694;1.000017;-8.450980;-7.383076;0.000000;
2;4;-1/10.000000;-255.658126;0.000012;0.446837;1.000043;-8.450980;-7.382851;0.000000;
2;4;-1/20.000000;-255.662476;0.000013;0.449434;1.000031;-8.450980;-7.383116;0.000000;

