FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-388.941413;-;-;-;-85.175279;-83.288339;-;
0;-;0.300000;-396.528838;-;-;-;-85.175279;-83.288339;-;
0;-;0.500000;-401.587121;-;-;-;-85.175279;-83.288339;-;
0;-;0.700000;-406.645404;-;-;-;-85.175279;-83.288339;-;
0;-;1.000000;-414.232830;-;-;-;-85.175279;-83.288339;-;
1;0;0.000000;-399.526787;-;-;-;-85.175279;-83.288339;-;
1;1;0.500000;-401.329615;-;-;-;-85.175279;-83.288339;-;
1;1;2.000000;-400.559227;-;-;-;-85.175279;-83.288339;-;
1;1;5.000000;-399.046730;-;-;-;-85.175279;-83.288339;-;
1;1;10.000000;-396.703428;-;-;-;-85.175279;-83.288339;-;
1;2;0.500000;-401.078529;-;-;-;-85.175279;-83.288339;-;
1;2;2.000000;-405.526841;-;-;-;-85.175279;-83.288339;-;
1;2;5.000000;-411.263387;-;-;-;-85.175279;-83.288339;-;
1;2;10.000000;-413.849109;-;-;-;-85.175279;-83.288339;-;
1;3;0.500000;-398.016530;-;-;-;-85.175279;-83.288339;-;
1;3;2.000000;-394.125517;-;-;-;-85.175279;-83.288339;-;
1;3;5.000000;-390.160683;-;-;-;-85.175279;-83.288339;-;
1;3;10.000000;-389.015726;-;-;-;-85.175279;-83.288339;-;
1;4;2.000000;-405.681799;-;-;-;-85.175279;-83.288339;-;
1;4;5.000000;-412.551757;-;-;-;-85.175279;-83.288339;-;
1;4;10.000000;-414.121092;-;-;-;-85.175279;-83.288339;-;
1;5;2.000000;-393.371776;-;-;-;-85.175279;-83.288339;-;
1;5;5.000000;-389.266230;-;-;-;-85.175279;-83.288339;-;
1;5;10.000000;-388.945584;-;-;-;-85.175279;-83.288339;-;
2;0;0/0.000000;-401.077103;0.000467;0.645734;1.000167;-85.175279;-83.460774;0.000001;
2;1;-1/1.000000;-400.917196;0.000456;0.649776;1.000168;-85.175279;-83.461984;0.000001;
2;2;-1/0.500000;-401.037110;0.000465;0.646629;1.000167;-85.175279;-83.461078;0.000001;
2;2;-1/2.000000;-400.917680;0.000457;0.649250;1.000168;-85.175279;-83.461978;0.000001;
2;2;-1/5.000000;-400.683600;0.000440;0.654808;1.000176;-85.175279;-83.463731;0.000001;
2;2;-1/10.000000;-400.311213;0.000414;0.662746;1.000185;-85.175279;-83.466503;0.000001;
2;2;-1/20.000000;-399.625691;0.000362;0.677268;1.000189;-85.175279;-83.471497;0.000001;
2;2;-1/40.000000;-398.484883;0.000278;0.675428;1.000195;-85.175279;-83.479264;0.000001;
2;2;-1/80.000000;-396.902639;0.000192;0.506657;1.000169;-85.175279;-83.487330;0.000001;
2;3;-1/1.000000;-399.999272;0.000351;0.690595;1.000191;-85.175279;-83.468956;0.000001;
2;3;-1/2.000000;-399.873961;0.000339;0.694928;1.000192;-85.175279;-83.469900;0.000001;
2;3;-1/5.000000;-399.525750;0.000307;0.707244;1.000202;-85.175279;-83.472484;0.000001;
2;3;-1/10.000000;-399.025735;0.000268;0.719040;1.000199;-85.175279;-83.476104;0.000001;
2;3;-1/20.000000;-398.233772;0.000213;0.675025;1.000175;-85.175279;-83.481557;0.000001;
2;4;-1/1.000000;-400.902412;0.000447;0.653835;1.000167;-85.175279;-83.462094;0.000001;
2;4;-1/2.000000;-400.988904;0.000457;0.649863;1.000167;-85.175279;-83.461447;0.000001;
2;4;-1/5.000000;-401.041680;0.000463;0.647380;1.000167;-85.175279;-83.461046;0.000001;
2;4;-1/10.000000;-401.059410;0.000465;0.646539;1.000167;-85.175279;-83.460909;0.000001;
2;4;-1/20.000000;-401.068254;0.000466;0.646135;1.000167;-85.175279;-83.460842;0.000001;

